flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
udp_amp_000333,91.108.4.123,10.0.10.20,123,64782,UDP,0.0174,3736,62,2,1,UDP,1746206.9,172.41,3.9543,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.624371+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 60.3}"
udp_amp_000334,185.220.101.53,10.0.10.20,53,45214,UDP,0.0167,2820,59,2,1,UDP,1379161.68,179.64,4.3422,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.624874+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 47.8}"
udp_amp_000335,91.108.4.123,10.0.10.20,123,53296,UDP,0.0049,3150,52,2,1,UDP,5227755.1,612.24,4.7406,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.626030+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 60.6}"
udp_amp_000336,203.0.113.123,10.0.10.20,123,54093,UDP,0.0341,3027,50,2,1,UDP,721876.83,87.98,4.0241,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.626249+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 60.5}"
udp_amp_000337,198.51.100.53,10.0.10.20,53,44333,UDP,0.0311,2101,48,2,1,UDP,552797.43,96.46,4.5337,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.627382+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 43.8}"
udp_amp_000338,91.108.4.123,10.0.10.20,123,44274,UDP,0.0288,5056,65,3,1,UDP,1422500.0,138.89,4.4585,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.627658+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 77.8}"
udp_amp_000339,194.26.29.190,10.0.10.20,1900,40058,UDP,0.0228,3019,64,2,1,UDP,1081754.39,131.58,3.9049,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.628007+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 47.2}"
udp_amp_000340,185.220.101.53,10.0.10.20,53,37714,UDP,0.0321,2741,60,2,1,UDP,698068.54,93.46,4.1205,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.628275+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 45.7}"
udp_amp_000341,198.51.100.53,10.0.10.20,53,55874,UDP,0.0221,1489,47,2,1,UDP,556018.1,135.75,4.129,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.629282+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 31.7}"
udp_amp_000342,203.0.113.123,10.0.10.20,123,35770,UDP,0.0275,5234,61,3,1,UDP,1540363.64,145.45,4.1829,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.629902+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 85.8}"
udp_amp_000343,91.108.4.123,10.0.10.20,123,56349,UDP,0.0049,2600,50,2,1,UDP,4326530.61,612.24,4.5151,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.630087+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 52.0}"
udp_amp_000344,91.108.4.123,10.0.10.20,123,58706,UDP,0.0238,2805,46,2,1,UDP,958319.33,126.05,4.7494,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.631073+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 61.0}"
udp_amp_000345,194.26.29.190,10.0.10.20,1900,39828,UDP,0.0231,3274,62,2,1,UDP,1155324.68,129.87,4.0394,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.631277+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 52.8}"
udp_amp_000346,185.220.101.53,10.0.10.20,53,40949,UDP,0.0088,3578,63,2,1,UDP,3310000.0,340.91,4.1039,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.631836+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 56.8}"
udp_amp_000347,194.26.29.190,10.0.10.20,1900,62950,UDP,0.027,1467,60,2,1,UDP,452444.44,111.11,4.0237,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.632111+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 24.5}"
udp_amp_000348,203.0.113.123,10.0.10.20,123,41306,UDP,0.0318,3993,54,2,1,UDP,1018113.21,94.34,3.8535,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.633258+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 74.0}"
udp_amp_000349,91.108.4.123,10.0.10.20,123,42278,UDP,0.0182,4210,57,3,1,UDP,1875604.4,219.78,4.0156,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.634277+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 73.9}"
udp_amp_000350,185.220.101.53,10.0.10.20,53,52517,UDP,0.0119,3678,60,2,1,UDP,2512941.18,252.1,4.4543,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.635260+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 61.3}"
udp_amp_000351,91.108.4.123,10.0.10.20,123,52561,UDP,0.0179,4000,61,2,1,UDP,1814972.07,167.6,4.5412,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.635696+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 65.6}"
udp_amp_000352,194.26.29.190,10.0.10.20,1900,54788,UDP,0.0054,2296,55,2,1,UDP,3482962.96,555.56,3.9357,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.636198+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 41.8}"
udp_amp_000353,194.26.29.190,10.0.10.20,1900,37350,UDP,0.0071,1583,54,2,1,UDP,1844507.04,422.54,4.2319,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.636430+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 29.3}"
udp_amp_000354,203.0.113.123,10.0.10.20,123,38903,UDP,0.0304,3742,48,2,1,UDP,997368.42,98.68,4.1214,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.637001+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 78.0}"
udp_amp_000355,203.0.113.123,10.0.10.20,123,41482,UDP,0.0153,4761,62,3,1,UDP,2521830.07,261.44,3.7577,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.637347+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 76.8}"
udp_amp_000356,194.26.29.190,10.0.10.20,1900,57091,UDP,0.0342,1815,59,2,1,UDP,438362.57,87.72,4.0275,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.637710+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 30.8}"
udp_amp_000357,91.108.4.123,10.0.10.20,123,45905,UDP,0.0063,3388,55,2,1,UDP,4372063.49,476.19,4.6793,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.638817+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 61.6}"
udp_amp_000358,194.26.29.190,10.0.10.20,1900,36530,UDP,0.033,1100,55,2,1,UDP,280000.0,90.91,4.2034,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.639788+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 20.0}"
udp_amp_000359,198.51.100.53,10.0.10.20,53,55301,UDP,0.0102,2332,60,2,1,UDP,1876078.43,294.12,4.4728,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.640302+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 38.9}"
udp_amp_000360,185.220.101.53,10.0.10.20,53,33723,UDP,0.0232,2992,53,2,1,UDP,1050000.0,129.31,4.5329,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.641060+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 56.5}"
udp_amp_000361,198.51.100.53,10.0.10.20,53,55146,UDP,0.0165,3856,65,2,1,UDP,1901090.91,181.82,4.1158,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.641879+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 59.3}"
udp_amp_000362,91.108.4.123,10.0.10.20,123,50288,UDP,0.0158,3890,58,2,1,UDP,1998987.34,189.87,4.2556,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.642118+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 67.1}"
udp_amp_000363,198.51.100.53,10.0.10.20,53,47045,UDP,0.0079,2037,52,2,1,UDP,2115443.04,379.75,3.8011,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.642878+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 39.2}"
udp_amp_000364,203.0.113.123,10.0.10.20,123,50484,UDP,0.022,3823,56,2,1,UDP,1410545.45,136.36,3.9441,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.643509+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 68.3}"
udp_amp_000365,185.220.101.53,10.0.10.20,53,50498,UDP,0.0285,3385,56,2,1,UDP,965894.74,105.26,4.3404,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.643920+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 60.5}"
udp_amp_000366,198.51.100.53,10.0.10.20,53,59209,UDP,0.031,2840,51,2,1,UDP,746064.52,96.77,4.0232,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.644862+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 55.7}"
udp_amp_000367,91.108.4.123,10.0.10.20,123,59225,UDP,0.0154,3636,58,2,1,UDP,1918961.04,194.81,4.0383,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.645232+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 62.7}"
udp_amp_000368,194.26.29.190,10.0.10.20,1900,54202,UDP,0.0056,1813,65,2,1,UDP,2682857.14,535.71,3.8598,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.645593+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 27.9}"
udp_amp_000369,203.0.113.123,10.0.10.20,123,38319,UDP,0.0046,3927,63,2,1,UDP,6939130.43,652.17,4.6611,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.646690+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 62.3}"
udp_amp_000370,203.0.113.123,10.0.10.20,123,41999,UDP,0.0192,3335,55,2,1,UDP,1412500.0,156.25,4.3661,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.647877+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 60.6}"
udp_amp_000371,198.51.100.53,10.0.10.20,53,64869,UDP,0.0313,2056,49,2,1,UDP,538019.17,95.85,4.2888,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.648043+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 42.0}"
udp_amp_000372,185.220.101.53,10.0.10.20,53,43846,UDP,0.0234,2895,57,2,1,UDP,1009230.77,128.21,3.9641,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.648408+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 50.8}"
udp_amp_000373,194.26.29.190,10.0.10.20,1900,62588,UDP,0.0181,1549,48,2,1,UDP,705856.35,165.75,4.7882,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.648567+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.3}"
udp_amp_000374,194.26.29.190,10.0.10.20,1900,33711,UDP,0.0237,1309,45,2,1,UDP,457046.41,126.58,4.6227,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.648745+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 29.1}"
udp_amp_000375,203.0.113.123,10.0.10.20,123,35942,UDP,0.0106,3747,63,2,1,UDP,2875471.7,283.02,4.4155,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.649222+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 59.5}"
udp_amp_000376,185.220.101.53,10.0.10.20,53,33847,UDP,0.0267,2358,62,2,1,UDP,725093.63,112.36,3.92,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.650168+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 38.0}"
udp_amp_000377,91.108.4.123,10.0.10.20,123,43220,UDP,0.0157,3767,58,2,1,UDP,1949044.59,191.08,4.3606,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.650819+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 65.0}"
udp_amp_000378,194.26.29.190,10.0.10.20,1900,40566,UDP,0.0327,1762,45,2,1,UDP,442079.51,91.74,4.3552,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.651234+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 39.2}"
udp_amp_000379,185.220.101.53,10.0.10.20,53,50935,UDP,0.0346,3108,58,2,1,UDP,732023.12,86.71,3.759,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.652172+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 53.6}"
udp_amp_000380,198.51.100.53,10.0.10.20,53,49527,UDP,0.0274,3199,61,2,1,UDP,951824.82,109.49,3.7649,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.652374+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 52.4}"
udp_amp_000381,198.51.100.53,10.0.10.20,53,50664,UDP,0.0198,1907,45,2,1,UDP,788686.87,151.52,4.8193,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.653030+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 42.4}"
udp_amp_000382,203.0.113.123,10.0.10.20,123,37833,UDP,0.03,4847,65,3,1,UDP,1309866.67,133.33,3.8062,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.654161+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 74.6}"
udp_amp_000383,198.51.100.53,10.0.10.20,53,62247,UDP,0.0199,3891,59,2,1,UDP,1587939.7,150.75,4.59,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.654701+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 66.0}"
udp_amp_000384,203.0.113.123,10.0.10.20,123,52111,UDP,0.0308,4077,51,2,1,UDP,1072207.79,97.4,4.2641,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.655199+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 79.9}"
udp_amp_000385,203.0.113.123,10.0.10.20,123,55601,UDP,0.0301,3263,48,2,1,UDP,880000.0,99.67,3.8245,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.656150+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 68.0}"
udp_amp_000386,91.108.4.123,10.0.10.20,123,55016,UDP,0.0297,3026,45,2,1,UDP,827205.39,101.01,4.7342,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.656421+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 67.3}"
udp_amp_000387,203.0.113.123,10.0.10.20,123,42868,UDP,0.0249,3978,64,2,1,UDP,1298634.54,120.48,4.6838,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.657501+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 62.2}"
udp_amp_000388,194.26.29.190,10.0.10.20,1900,50395,UDP,0.0091,1281,58,2,1,UDP,1177142.86,329.67,4.5958,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.657967+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 22.1}"
udp_amp_000389,185.220.101.53,10.0.10.20,53,51859,UDP,0.0086,3666,63,2,1,UDP,3468837.21,348.84,4.5985,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.658603+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 58.2}"
udp_amp_000390,185.220.101.53,10.0.10.20,53,52723,UDP,0.0127,4119,64,2,1,UDP,2634960.63,236.22,3.8473,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.659751+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 64.4}"
udp_amp_000391,203.0.113.123,10.0.10.20,123,47695,UDP,0.0186,3126,52,2,1,UDP,1366881.72,161.29,4.6798,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.660189+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 60.1}"
udp_amp_000392,194.26.29.190,10.0.10.20,1900,45875,UDP,0.0093,3056,65,2,1,UDP,2684731.18,322.58,4.4703,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.660643+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 47.0}"
udp_amp_000393,91.108.4.123,10.0.10.20,123,62595,UDP,0.0126,3009,47,2,1,UDP,1940317.46,238.1,4.3606,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.660992+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.0}"
udp_amp_000394,203.0.113.123,10.0.10.20,123,37669,UDP,0.025,3078,45,2,1,UDP,999360.0,120.0,4.3957,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.661890+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 68.4}"
udp_amp_000395,185.220.101.53,10.0.10.20,53,61448,UDP,0.0344,2467,63,2,1,UDP,588372.09,87.21,4.4942,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.662216+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 39.2}"
udp_amp_000396,198.51.100.53,10.0.10.20,53,43507,UDP,0.0174,2144,58,2,1,UDP,1012413.79,172.41,4.4399,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.662975+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 37.0}"
udp_amp_000397,198.51.100.53,10.0.10.20,53,55123,UDP,0.0188,1570,50,2,1,UDP,689361.7,159.57,4.5537,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.663446+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 31.4}"
udp_amp_000398,185.220.101.53,10.0.10.20,53,62984,UDP,0.0301,2920,55,2,1,UDP,790697.67,99.67,4.3456,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.663792+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 53.1}"
udp_amp_000399,194.26.29.190,10.0.10.20,1900,41928,UDP,0.0073,2800,64,2,1,UDP,3138630.14,410.96,4.1209,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.664087+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 43.8}"
udp_amp_000400,194.26.29.190,10.0.10.20,1900,41204,UDP,0.0109,1959,60,2,1,UDP,1481834.86,275.23,3.7972,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.664853+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.7}"
udp_amp_000401,194.26.29.190,10.0.10.20,1900,64558,UDP,0.0277,1304,50,2,1,UDP,391046.93,108.3,4.1876,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.665093+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 26.1}"
udp_amp_000402,91.108.4.123,10.0.10.20,123,59907,UDP,0.0346,3491,50,2,1,UDP,818728.32,86.71,3.8114,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.665288+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 69.8}"
udp_amp_000403,185.220.101.53,10.0.10.20,53,42114,UDP,0.0318,3012,59,2,1,UDP,772578.62,94.34,4.7005,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.665484+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 51.1}"
udp_amp_000404,91.108.4.123,10.0.10.20,123,54316,UDP,0.0246,3404,55,2,1,UDP,1124878.05,121.95,4.7484,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.666293+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 61.9}"
udp_amp_000405,185.220.101.53,10.0.10.20,53,61382,UDP,0.0271,3770,56,2,1,UDP,1129446.49,110.7,4.4499,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.666706+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 67.3}"
udp_amp_000406,198.51.100.53,10.0.10.20,53,59570,UDP,0.0109,2752,62,2,1,UDP,2065321.1,275.23,4.4098,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.667880+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 44.4}"
udp_amp_000407,198.51.100.53,10.0.10.20,53,58340,UDP,0.0057,1862,48,2,1,UDP,2680701.75,526.32,3.9822,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.668057+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 38.8}"
udp_amp_000408,185.220.101.53,10.0.10.20,53,53920,UDP,0.0117,2992,50,2,1,UDP,2080000.0,256.41,4.8293,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.668519+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 59.9}"
udp_amp_000409,91.108.4.123,10.0.10.20,123,51516,UDP,0.0134,3979,46,2,1,UDP,2402985.07,223.88,4.5119,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.669253+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 86.5}"
udp_amp_000410,91.108.4.123,10.0.10.20,123,41592,UDP,0.0122,3215,49,2,1,UDP,2140327.87,245.9,4.6092,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.670208+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 65.6}"
udp_amp_000411,194.26.29.190,10.0.10.20,1900,37989,UDP,0.018,2143,56,2,1,UDP,977333.33,166.67,4.6714,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.670461+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 38.3}"
udp_amp_000412,91.108.4.123,10.0.10.20,123,40724,UDP,0.0171,3054,54,2,1,UDP,1454035.09,175.44,4.7979,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.671592+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 56.6}"
udp_amp_000413,194.26.29.190,10.0.10.20,1900,33738,UDP,0.0197,1676,51,2,1,UDP,701319.8,152.28,4.7892,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.671853+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 32.9}"
udp_amp_000414,198.51.100.53,10.0.10.20,53,59949,UDP,0.0256,2239,46,2,1,UDP,714062.5,117.19,4.2093,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.672196+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 48.7}"
udp_amp_000415,91.108.4.123,10.0.10.20,123,59636,UDP,0.0187,3059,54,2,1,UDP,1331764.71,160.43,4.0406,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.672892+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 56.7}"
