flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000373,91.108.4.123,10.0.10.20,123,45995,UDP,0.0192,3591,63,4,1,UDP,1522500.0,312.5,4.4101,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.776712+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000374,91.108.4.123,10.0.10.20,123,41600,UDP,0.0091,4526,62,7,1,UDP,4033406.59,659.34,4.3252,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.777704+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000375,91.108.4.123,10.0.10.20,123,52511,UDP,0.0156,3285,45,7,1,UDP,1707692.31,384.62,4.1087,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.779098+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000376,198.51.100.53,10.0.10.20,53,64032,UDP,0.0112,2538,54,4,1,UDP,1851428.57,535.71,3.9883,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.780454+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000377,185.220.101.53,10.0.10.20,53,52753,UDP,0.016,2668,46,5,1,UDP,1357000.0,375.0,4.1598,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.780732+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000378,91.108.4.123,10.0.10.20,123,34514,UDP,0.0079,2832,59,5,1,UDP,2927594.94,759.49,4.0123,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.781313+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000379,91.108.4.123,10.0.10.20,123,51141,UDP,0.0022,2552,58,5,1,UDP,9490909.09,2727.27,3.9031,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.781821+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000380,91.108.4.123,10.0.10.20,123,41853,UDP,0.007,3174,46,3,1,UDP,3680000.0,857.14,4.6465,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.782355+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000381,198.51.100.53,10.0.10.20,53,63293,UDP,0.0162,3392,53,4,1,UDP,1701234.57,370.37,4.1386,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.783058+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000382,198.51.100.53,10.0.10.20,53,40251,UDP,0.0109,3630,55,7,1,UDP,2704587.16,550.46,4.3312,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.783602+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000383,198.51.100.53,10.0.10.20,53,51112,UDP,0.0112,4095,65,6,1,UDP,2971428.57,535.71,4.1509,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.784037+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000384,185.220.101.53,10.0.10.20,53,33731,UDP,0.0119,2496,48,8,1,UDP,1710252.1,504.2,4.3489,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.785198+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000385,203.0.113.123,10.0.10.20,123,43329,UDP,0.0169,3876,57,6,1,UDP,1861775.15,355.03,4.4299,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.786628+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000386,91.108.4.123,10.0.10.20,123,59456,UDP,0.0155,2340,52,6,1,UDP,1234580.65,387.1,4.5332,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.787451+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000387,91.108.4.123,10.0.10.20,123,38708,UDP,0.0149,3828,58,8,1,UDP,2086442.95,402.68,4.5183,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.787788+00:00,"{""amplification_ratio"": 66.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000388,91.108.4.123,10.0.10.20,123,35061,UDP,0.0161,3078,57,7,1,UDP,1557763.98,372.67,4.0708,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.789068+00:00,"{""amplification_ratio"": 54.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000389,198.51.100.53,10.0.10.20,53,40690,UDP,0.0037,2340,45,6,1,UDP,5156756.76,1621.62,3.7558,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.790361+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000390,91.108.4.123,10.0.10.20,123,42701,UDP,0.0086,2520,45,5,1,UDP,2386046.51,697.67,4.571,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.791820+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000391,91.108.4.123,10.0.10.20,123,47595,UDP,0.0053,2700,45,5,1,UDP,4143396.23,1132.08,3.9228,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.792586+00:00,"{""amplification_ratio"": 60.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000392,185.220.101.53,10.0.10.20,53,64415,UDP,0.0065,3843,63,4,1,UDP,4807384.62,923.08,3.7307,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.793294+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000393,91.108.4.123,10.0.10.20,123,38351,UDP,0.0134,3404,46,3,1,UDP,2059701.49,447.76,4.4408,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.794446+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000394,203.0.113.123,10.0.10.20,123,62152,UDP,0.0041,3816,53,3,1,UDP,7549268.29,1463.41,4.7005,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.795733+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000395,203.0.113.123,10.0.10.20,123,59730,UDP,0.0057,2790,45,6,1,UDP,3978947.37,1052.63,3.9856,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.797139+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000396,185.220.101.53,10.0.10.20,53,45855,UDP,0.0128,4087,61,7,1,UDP,2592500.0,468.75,3.6473,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.797930+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000397,203.0.113.123,10.0.10.20,123,61490,UDP,0.0027,2652,51,5,1,UDP,8008888.89,2222.22,3.7596,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.798293+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000398,198.51.100.53,10.0.10.20,53,63884,UDP,0.0186,2491,53,8,1,UDP,1094193.55,322.58,4.1474,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.799108+00:00,"{""amplification_ratio"": 47.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000399,185.220.101.53,10.0.10.20,53,55548,UDP,0.009,3381,49,6,1,UDP,3048888.89,666.67,4.7713,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.800360+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000400,203.0.113.123,10.0.10.20,123,48508,UDP,0.0163,3068,59,4,1,UDP,1534723.93,368.1,3.8868,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.800750+00:00,"{""amplification_ratio"": 52.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000401,91.108.4.123,10.0.10.20,123,63525,UDP,0.0182,3776,64,3,1,UDP,1687912.09,329.67,3.7124,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.801623+00:00,"{""amplification_ratio"": 59.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000402,185.220.101.53,10.0.10.20,53,58868,UDP,0.0085,3740,55,6,1,UDP,3571764.71,705.88,3.7008,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.802371+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000403,185.220.101.53,10.0.10.20,53,34506,UDP,0.0022,3364,58,4,1,UDP,12443636.36,2727.27,3.6934,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.802929+00:00,"{""amplification_ratio"": 58.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000404,198.51.100.53,10.0.10.20,53,53618,UDP,0.0179,4615,65,8,1,UDP,2091620.11,335.2,3.8167,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.803757+00:00,"{""amplification_ratio"": 71.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000405,185.220.101.53,10.0.10.20,53,59846,UDP,0.0059,2597,49,6,1,UDP,3587796.61,1016.95,4.0433,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.804792+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000406,185.220.101.53,10.0.10.20,53,46841,UDP,0.0165,2256,47,3,1,UDP,1116606.06,363.64,3.8645,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.805733+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000407,185.220.101.53,10.0.10.20,53,56932,UDP,0.0138,4002,58,6,1,UDP,2353623.19,434.78,3.9124,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.807042+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000408,198.51.100.53,10.0.10.20,53,61364,UDP,0.0127,4608,64,8,1,UDP,2942992.13,472.44,4.7828,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.807348+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000409,198.51.100.53,10.0.10.20,53,62017,UDP,0.0167,2862,54,4,1,UDP,1396886.23,359.28,4.0076,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.808780+00:00,"{""amplification_ratio"": 53.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000410,203.0.113.123,10.0.10.20,123,44002,UDP,0.0034,4355,65,7,1,UDP,10400000.0,1764.71,4.402,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.809516+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000411,198.51.100.53,10.0.10.20,53,49037,UDP,0.0169,2745,61,4,1,UDP,1328284.02,355.03,4.5386,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.810581+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000412,185.220.101.53,10.0.10.20,53,64514,UDP,0.0171,3599,59,4,1,UDP,1711345.03,350.88,4.4868,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.811818+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000413,198.51.100.53,10.0.10.20,53,47946,UDP,0.0106,2385,53,8,1,UDP,1840000.0,566.04,3.9808,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.812544+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000414,203.0.113.123,10.0.10.20,123,54718,UDP,0.0154,2279,53,8,1,UDP,1211428.57,389.61,4.7205,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.813510+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000415,91.108.4.123,10.0.10.20,123,56112,UDP,0.0035,2464,56,6,1,UDP,5760000.0,1714.29,4.3402,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.814261+00:00,"{""amplification_ratio"": 44.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000416,91.108.4.123,10.0.10.20,123,36328,UDP,0.0157,2976,48,6,1,UDP,1540891.72,382.17,3.8622,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.815745+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000417,203.0.113.123,10.0.10.20,123,43522,UDP,0.0054,2080,52,5,1,UDP,3158518.52,1111.11,4.2422,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.816845+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000418,185.220.101.53,10.0.10.20,53,40235,UDP,0.0062,3584,64,4,1,UDP,4707096.77,967.74,4.2565,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.817820+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000419,185.220.101.53,10.0.10.20,53,54813,UDP,0.0121,1935,45,4,1,UDP,1309090.91,495.87,4.5356,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.818676+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000420,198.51.100.53,10.0.10.20,53,51609,UDP,0.0192,2408,56,7,1,UDP,1026666.67,312.5,4.1958,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.819307+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000421,185.220.101.53,10.0.10.20,53,55199,UDP,0.0171,2091,51,4,1,UDP,1002105.26,350.88,4.5108,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.819537+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000422,203.0.113.123,10.0.10.20,123,63753,UDP,0.0177,2500,50,4,1,UDP,1152542.37,338.98,3.6301,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.821035+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000423,185.220.101.53,10.0.10.20,53,57965,UDP,0.0188,3472,56,8,1,UDP,1501276.6,319.15,4.7912,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.821912+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000424,185.220.101.53,10.0.10.20,53,52658,UDP,0.0083,3780,60,5,1,UDP,3701204.82,722.89,4.4799,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.822414+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000425,203.0.113.123,10.0.10.20,123,60106,UDP,0.0124,2860,52,5,1,UDP,1878709.68,483.87,3.849,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.823520+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000426,185.220.101.53,10.0.10.20,53,35371,UDP,0.0107,4464,62,6,1,UDP,3383925.23,560.75,4.2563,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.823780+00:00,"{""amplification_ratio"": 72.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000427,203.0.113.123,10.0.10.20,123,58497,UDP,0.0139,2440,61,7,1,UDP,1439424.46,431.65,4.0081,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.825066+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000428,203.0.113.123,10.0.10.20,123,52559,UDP,0.0048,4307,59,8,1,UDP,7276666.67,1250.0,4.6247,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.825634+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000429,91.108.4.123,10.0.10.20,123,59428,UDP,0.0066,4088,56,8,1,UDP,5023030.3,909.09,4.4302,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.826982+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000430,91.108.4.123,10.0.10.20,123,57464,UDP,0.0175,3294,54,4,1,UDP,1530514.29,342.86,4.4032,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.827218+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000431,91.108.4.123,10.0.10.20,123,32884,UDP,0.0095,2550,51,7,1,UDP,2190315.79,631.58,4.5687,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.828190+00:00,"{""amplification_ratio"": 50.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000432,91.108.4.123,10.0.10.20,123,44455,UDP,0.0166,4148,61,3,1,UDP,2028433.73,361.45,4.5536,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.829429+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000433,198.51.100.53,10.0.10.20,53,54543,UDP,0.0102,2058,49,8,1,UDP,1652549.02,588.24,4.6875,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.830759+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000434,185.220.101.53,10.0.10.20,53,45887,UDP,0.0178,2709,63,5,1,UDP,1245842.7,337.08,3.8498,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.831052+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000435,91.108.4.123,10.0.10.20,123,59830,UDP,0.0058,3922,53,6,1,UDP,5482758.62,1034.48,3.8282,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.831294+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000436,198.51.100.53,10.0.10.20,53,37651,UDP,0.0167,3024,54,5,1,UDP,1474491.02,359.28,3.6156,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.831837+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000437,203.0.113.123,10.0.10.20,123,53590,UDP,0.0025,3360,48,7,1,UDP,10905600.0,2400.0,4.3833,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.833015+00:00,"{""amplification_ratio"": 70.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000438,198.51.100.53,10.0.10.20,53,34982,UDP,0.0154,2150,50,6,1,UDP,1142857.14,389.61,4.186,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.833215+00:00,"{""amplification_ratio"": 43.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000439,198.51.100.53,10.0.10.20,53,56851,UDP,0.0186,3192,57,6,1,UDP,1397419.35,322.58,3.6991,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.833783+00:00,"{""amplification_ratio"": 56.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000440,91.108.4.123,10.0.10.20,123,54469,UDP,0.0102,3306,58,3,1,UDP,2638431.37,588.24,4.1865,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.834786+00:00,"{""amplification_ratio"": 57.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000441,203.0.113.123,10.0.10.20,123,44124,UDP,0.0075,3400,50,5,1,UDP,3680000.0,800.0,3.7622,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.836159+00:00,"{""amplification_ratio"": 68.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000442,203.0.113.123,10.0.10.20,123,36254,UDP,0.0134,2040,51,3,1,UDP,1248358.21,447.76,4.4838,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.836410+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000443,203.0.113.123,10.0.10.20,123,38616,UDP,0.004,2867,47,7,1,UDP,5828000.0,1500.0,4.7219,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.836773+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000444,91.108.4.123,10.0.10.20,123,42441,UDP,0.0176,3008,47,8,1,UDP,1388636.36,340.91,4.4349,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.837094+00:00,"{""amplification_ratio"": 64.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000445,198.51.100.53,10.0.10.20,53,50785,UDP,0.0163,2337,57,4,1,UDP,1174969.33,368.1,4.2675,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.837725+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000446,198.51.100.53,10.0.10.20,53,45803,UDP,0.005,2880,60,5,1,UDP,4704000.0,1200.0,4.0584,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.838406+00:00,"{""amplification_ratio"": 48.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000447,185.220.101.53,10.0.10.20,53,48306,UDP,0.0082,2016,48,6,1,UDP,2013658.54,731.71,3.6736,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.839122+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000448,203.0.113.123,10.0.10.20,123,48871,UDP,0.0111,4307,59,7,1,UDP,3146666.67,540.54,3.7974,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.840252+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000449,198.51.100.53,10.0.10.20,53,50573,UDP,0.0021,2016,48,4,1,UDP,7862857.14,2857.14,4.5676,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.840975+00:00,"{""amplification_ratio"": 42.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000450,185.220.101.53,10.0.10.20,53,48199,UDP,0.0147,4736,64,8,1,UDP,2612244.9,408.16,3.7257,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.841227+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000451,91.108.4.123,10.0.10.20,123,34765,UDP,0.0062,3640,56,8,1,UDP,4769032.26,967.74,4.6439,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.841621+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000452,185.220.101.53,10.0.10.20,53,50441,UDP,0.0096,4095,65,5,1,UDP,3466666.67,625.0,4.1398,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.842698+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000453,203.0.113.123,10.0.10.20,123,59164,UDP,0.0129,3380,52,8,1,UDP,2128372.09,465.12,3.9842,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.842941+00:00,"{""amplification_ratio"": 65.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000454,185.220.101.53,10.0.10.20,53,57940,UDP,0.0168,2700,60,3,1,UDP,1314285.71,357.14,4.582,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.844347+00:00,"{""amplification_ratio"": 45.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000455,203.0.113.123,10.0.10.20,123,57091,UDP,0.0064,4380,60,8,1,UDP,5550000.0,937.5,4.6237,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.845812+00:00,"{""amplification_ratio"": 73.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000456,203.0.113.123,10.0.10.20,123,39885,UDP,0.0011,3404,46,5,1,UDP,25090909.09,5454.55,4.6073,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.846656+00:00,"{""amplification_ratio"": 74.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000457,185.220.101.53,10.0.10.20,53,61504,UDP,0.006,2091,51,7,1,UDP,2856000.0,1000.0,3.8089,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.847252+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000458,198.51.100.53,10.0.10.20,53,32838,UDP,0.0085,2205,45,6,1,UDP,2117647.06,705.88,4.0194,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.848400+00:00,"{""amplification_ratio"": 49.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000459,91.108.4.123,10.0.10.20,123,44145,UDP,0.0163,3417,51,8,1,UDP,1702085.89,368.1,3.7072,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.849136+00:00,"{""amplification_ratio"": 67.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000460,203.0.113.123,10.0.10.20,123,50102,UDP,0.0025,2989,49,6,1,UDP,9721600.0,2400.0,4.6245,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.850205+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000461,203.0.113.123,10.0.10.20,123,34494,UDP,0.0106,3162,51,3,1,UDP,2424905.66,566.04,4.1696,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.850693+00:00,"{""amplification_ratio"": 62.0, ""reflector"": ""203.0.113.123""}"
flow_udpamp_000462,91.108.4.123,10.0.10.20,123,64115,UDP,0.0174,2860,52,7,1,UDP,1338850.57,344.83,4.52,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.851251+00:00,"{""amplification_ratio"": 55.0, ""reflector"": ""91.108.4.123""}"
flow_udpamp_000463,185.220.101.53,10.0.10.20,53,50901,UDP,0.0112,2600,65,8,1,UDP,1903571.43,535.71,4.2186,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.851559+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""185.220.101.53""}"
flow_udpamp_000464,198.51.100.53,10.0.10.20,53,36284,UDP,0.0105,3150,50,5,1,UDP,2438095.24,571.43,3.9655,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.852638+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""198.51.100.53""}"
flow_udpamp_000465,198.51.100.53,10.0.10.20,53,45803,UDP,0.0185,3795,55,4,1,UDP,1664864.86,324.32,3.7113,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.853312+00:00,"{""amplification_ratio"": 69.0, ""reflector"": ""198.51.100.53""}"
