query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_204f_0260,192.168.1.88,185.220.101.44,204f.seq260.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6276,True,0.9644,2026-08-26T15:45:12.469170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 260, ""total_chunks"": 500, ""chunk_entropy"": 4.6276}"
dns_tunnel_204f_0261,192.168.1.88,185.220.101.44,204f.seq261.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6876,True,0.9749,2026-08-26T15:45:12.530170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 261, ""total_chunks"": 500, ""chunk_entropy"": 4.6876}"
dns_tunnel_204f_0262,192.168.1.88,185.220.101.44,204f.seq262.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5855,True,0.9853,2026-08-26T15:45:12.691170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 262, ""total_chunks"": 500, ""chunk_entropy"": 4.5855}"
dns_tunnel_204f_0263,192.168.1.88,185.220.101.44,204f.seq263.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7997,True,0.9672,2026-08-26T15:45:12.759170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 263, ""total_chunks"": 500, ""chunk_entropy"": 4.7997}"
dns_tunnel_204f_0264,192.168.1.88,185.220.101.44,204f.seq264.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6631,True,0.929,2026-08-26T15:45:12.968170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 264, ""total_chunks"": 500, ""chunk_entropy"": 4.6631}"
dns_tunnel_204f_0265,192.168.1.88,185.220.101.44,204f.seq265.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7219,True,0.9797,2026-08-26T15:45:13.067170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 265, ""total_chunks"": 500, ""chunk_entropy"": 4.7219}"
dns_tunnel_204f_0266,192.168.1.88,185.220.101.44,204f.seq266.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6069,True,0.9858,2026-08-26T15:45:13.263170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 266, ""total_chunks"": 500, ""chunk_entropy"": 4.6069}"
dns_tunnel_204f_0267,192.168.1.88,185.220.101.44,204f.seq267.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5849,True,0.9352,2026-08-26T15:45:13.343170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 267, ""total_chunks"": 500, ""chunk_entropy"": 4.5849}"
dns_tunnel_204f_0268,192.168.1.88,185.220.101.44,204f.seq268.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6744,True,0.9325,2026-08-26T15:45:13.451170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 268, ""total_chunks"": 500, ""chunk_entropy"": 4.6744}"
dns_tunnel_204f_0269,192.168.1.88,185.220.101.44,204f.seq269.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5964,True,0.9209,2026-08-26T15:45:13.511170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 269, ""total_chunks"": 500, ""chunk_entropy"": 4.5964}"
dns_tunnel_204f_0270,192.168.1.88,185.220.101.44,204f.seq270.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6001,True,0.9308,2026-08-26T15:45:13.670170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 270, ""total_chunks"": 500, ""chunk_entropy"": 4.6001}"
dns_tunnel_204f_0271,192.168.1.88,185.220.101.44,204f.seq271.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.4844,True,0.9779,2026-08-26T15:45:13.838170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 271, ""total_chunks"": 500, ""chunk_entropy"": 4.4844}"
dns_tunnel_204f_0272,192.168.1.88,185.220.101.44,204f.seq272.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5629,True,0.9384,2026-08-26T15:45:13.984170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 272, ""total_chunks"": 500, ""chunk_entropy"": 4.5629}"
dns_tunnel_204f_0273,192.168.1.88,185.220.101.44,204f.seq273.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5494,True,0.977,2026-08-26T15:45:14.154170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 273, ""total_chunks"": 500, ""chunk_entropy"": 4.5494}"
dns_tunnel_204f_0274,192.168.1.88,185.220.101.44,204f.seq274.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5273,True,0.9831,2026-08-26T15:45:14.351170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 274, ""total_chunks"": 500, ""chunk_entropy"": 4.5273}"
dns_tunnel_204f_0275,192.168.1.88,185.220.101.44,204f.seq275.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6504,True,0.9706,2026-08-26T15:45:14.408170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 275, ""total_chunks"": 500, ""chunk_entropy"": 4.6504}"
dns_tunnel_204f_0276,192.168.1.88,185.220.101.44,204f.seq276.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6905,True,0.9752,2026-08-26T15:45:14.492170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 276, ""total_chunks"": 500, ""chunk_entropy"": 4.6905}"
dns_tunnel_204f_0277,192.168.1.88,185.220.101.44,204f.seq277.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6674,True,0.9336,2026-08-26T15:45:14.661170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 277, ""total_chunks"": 500, ""chunk_entropy"": 4.6674}"
dns_tunnel_204f_0278,192.168.1.88,185.220.101.44,204f.seq278.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7119,True,0.9411,2026-08-26T15:45:14.714170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 278, ""total_chunks"": 500, ""chunk_entropy"": 4.7119}"
dns_tunnel_204f_0279,192.168.1.88,185.220.101.44,204f.seq279.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6744,True,0.9846,2026-08-26T15:45:14.829170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 279, ""total_chunks"": 500, ""chunk_entropy"": 4.6744}"
dns_tunnel_204f_0280,192.168.1.88,185.220.101.44,204f.seq280.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6653,True,0.9586,2026-08-26T15:45:14.897170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 280, ""total_chunks"": 500, ""chunk_entropy"": 4.6653}"
dns_tunnel_204f_0281,192.168.1.88,185.220.101.44,204f.seq281.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6764,True,0.9512,2026-08-26T15:45:15.080170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 281, ""total_chunks"": 500, ""chunk_entropy"": 4.6764}"
dns_tunnel_204f_0282,192.168.1.88,185.220.101.44,204f.seq282.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6956,True,0.9557,2026-08-26T15:45:15.185170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 282, ""total_chunks"": 500, ""chunk_entropy"": 4.6956}"
dns_tunnel_204f_0283,192.168.1.88,185.220.101.44,204f.seq283.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,A,NOERROR,155,4.6696,True,0.9929,2026-08-26T15:45:15.233170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 283, ""total_chunks"": 500, ""chunk_entropy"": 4.6696}"
dns_tunnel_204f_0284,192.168.1.88,185.220.101.44,204f.seq284.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,A,NOERROR,155,4.6374,True,0.9944,2026-08-26T15:45:15.444170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 284, ""total_chunks"": 500, ""chunk_entropy"": 4.6374}"
dns_tunnel_204f_0285,192.168.1.88,185.220.101.44,204f.seq285.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5729,True,0.9211,2026-08-26T15:45:15.635170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 285, ""total_chunks"": 500, ""chunk_entropy"": 4.5729}"
dns_tunnel_204f_0286,192.168.1.88,185.220.101.44,204f.seq286.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7779,True,0.9583,2026-08-26T15:45:15.836170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 286, ""total_chunks"": 500, ""chunk_entropy"": 4.7779}"
dns_tunnel_204f_0287,192.168.1.88,185.220.101.44,204f.seq287.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6716,True,0.9406,2026-08-26T15:45:15.918170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 287, ""total_chunks"": 500, ""chunk_entropy"": 4.6716}"
dns_tunnel_204f_0288,192.168.1.88,185.220.101.44,204f.seq288.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6876,True,0.9233,2026-08-26T15:45:15.982170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 288, ""total_chunks"": 500, ""chunk_entropy"": 4.6876}"
dns_tunnel_204f_0289,192.168.1.88,185.220.101.44,204f.seq289.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6586,True,0.9839,2026-08-26T15:45:16.053170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 289, ""total_chunks"": 500, ""chunk_entropy"": 4.6586}"
dns_tunnel_204f_0290,192.168.1.88,185.220.101.44,204f.seq290.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7997,True,0.9571,2026-08-26T15:45:16.117170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 290, ""total_chunks"": 500, ""chunk_entropy"": 4.7997}"
dns_tunnel_204f_0291,192.168.1.88,185.220.101.44,204f.seq291.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7071,True,0.9357,2026-08-26T15:45:16.330170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 291, ""total_chunks"": 500, ""chunk_entropy"": 4.7071}"
dns_tunnel_204f_0292,192.168.1.88,185.220.101.44,204f.seq292.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7385,True,0.994,2026-08-26T15:45:16.378170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 292, ""total_chunks"": 500, ""chunk_entropy"": 4.7385}"
dns_tunnel_204f_0293,192.168.1.88,185.220.101.44,204f.seq293.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6591,True,0.9754,2026-08-26T15:45:16.433170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 293, ""total_chunks"": 500, ""chunk_entropy"": 4.6591}"
dns_tunnel_204f_0294,192.168.1.88,185.220.101.44,204f.seq294.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6152,True,0.9449,2026-08-26T15:45:16.594170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 294, ""total_chunks"": 500, ""chunk_entropy"": 4.6152}"
dns_tunnel_204f_0295,192.168.1.88,185.220.101.44,204f.seq295.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6963,True,0.9574,2026-08-26T15:45:16.797170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 295, ""total_chunks"": 500, ""chunk_entropy"": 4.6963}"
dns_tunnel_204f_0296,192.168.1.88,185.220.101.44,204f.seq296.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5964,True,0.9891,2026-08-26T15:45:16.894170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 296, ""total_chunks"": 500, ""chunk_entropy"": 4.5964}"
dns_tunnel_204f_0297,192.168.1.88,185.220.101.44,204f.seq297.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6221,True,0.9374,2026-08-26T15:45:17.067170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 297, ""total_chunks"": 500, ""chunk_entropy"": 4.6221}"
dns_tunnel_204f_0298,192.168.1.88,185.220.101.44,204f.seq298.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5064,True,0.977,2026-08-26T15:45:17.235170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 298, ""total_chunks"": 500, ""chunk_entropy"": 4.5064}"
dns_tunnel_204f_0299,192.168.1.88,185.220.101.44,204f.seq299.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6109,True,0.9671,2026-08-26T15:45:17.287170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 299, ""total_chunks"": 500, ""chunk_entropy"": 4.6109}"
dns_tunnel_204f_0300,192.168.1.88,185.220.101.44,204f.seq300.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.5548,True,0.966,2026-08-26T15:45:17.412170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 300, ""total_chunks"": 500, ""chunk_entropy"": 4.5548}"
dns_tunnel_204f_0301,192.168.1.88,185.220.101.44,204f.seq301.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6015,True,0.9662,2026-08-26T15:45:17.628170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 301, ""total_chunks"": 500, ""chunk_entropy"": 4.6015}"
dns_tunnel_204f_0302,192.168.1.88,185.220.101.44,204f.seq302.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6504,True,0.9949,2026-08-26T15:45:17.809170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 302, ""total_chunks"": 500, ""chunk_entropy"": 4.6504}"
dns_tunnel_204f_0303,192.168.1.88,185.220.101.44,204f.seq303.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6822,True,0.9261,2026-08-26T15:45:17.952170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 303, ""total_chunks"": 500, ""chunk_entropy"": 4.6822}"
dns_tunnel_204f_0304,192.168.1.88,185.220.101.44,204f.seq304.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7114,True,0.9207,2026-08-26T15:45:18.090170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 304, ""total_chunks"": 500, ""chunk_entropy"": 4.7114}"
dns_tunnel_204f_0305,192.168.1.88,185.220.101.44,204f.seq305.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7036,True,0.9323,2026-08-26T15:45:18.143170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 305, ""total_chunks"": 500, ""chunk_entropy"": 4.7036}"
dns_tunnel_204f_0306,192.168.1.88,185.220.101.44,204f.seq306.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6701,True,0.9909,2026-08-26T15:45:18.314170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 306, ""total_chunks"": 500, ""chunk_entropy"": 4.6701}"
dns_tunnel_204f_0307,192.168.1.88,185.220.101.44,204f.seq307.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7049,True,0.9207,2026-08-26T15:45:18.387170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 307, ""total_chunks"": 500, ""chunk_entropy"": 4.7049}"
dns_tunnel_204f_0308,192.168.1.88,185.220.101.44,204f.seq308.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.69,True,0.9525,2026-08-26T15:45:18.595170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 308, ""total_chunks"": 500, ""chunk_entropy"": 4.69}"
dns_tunnel_204f_0309,192.168.1.88,185.220.101.44,204f.seq309.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7562,True,0.9701,2026-08-26T15:45:18.797170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 309, ""total_chunks"": 500, ""chunk_entropy"": 4.7562}"
dns_tunnel_204f_0310,192.168.1.88,185.220.101.44,204f.seq310.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6873,True,0.9314,2026-08-26T15:45:18.891170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 310, ""total_chunks"": 500, ""chunk_entropy"": 4.6873}"
dns_tunnel_204f_0311,192.168.1.88,185.220.101.44,204f.seq311.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6853,True,0.9287,2026-08-26T15:45:19.078170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 311, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0312,192.168.1.88,185.220.101.44,204f.seq312.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6032,True,0.9866,2026-08-26T15:45:19.296170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 312, ""total_chunks"": 500, ""chunk_entropy"": 4.6032}"
dns_tunnel_204f_0313,192.168.1.88,185.220.101.44,204f.seq313.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8176,True,0.9675,2026-08-26T15:45:19.421170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 313, ""total_chunks"": 500, ""chunk_entropy"": 4.8176}"
dns_tunnel_204f_0314,192.168.1.88,185.220.101.44,204f.seq314.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6853,True,0.938,2026-08-26T15:45:19.486170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 314, ""total_chunks"": 500, ""chunk_entropy"": 4.6853}"
dns_tunnel_204f_0315,192.168.1.88,185.220.101.44,204f.seq315.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.715,True,0.9606,2026-08-26T15:45:19.591170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 315, ""total_chunks"": 500, ""chunk_entropy"": 4.715}"
dns_tunnel_204f_0316,192.168.1.88,185.220.101.44,204f.seq316.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.668,True,0.922,2026-08-26T15:45:19.807170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 316, ""total_chunks"": 500, ""chunk_entropy"": 4.668}"
dns_tunnel_204f_0317,192.168.1.88,185.220.101.44,204f.seq317.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8354,True,0.9831,2026-08-26T15:45:19.880170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 317, ""total_chunks"": 500, ""chunk_entropy"": 4.8354}"
dns_tunnel_204f_0318,192.168.1.88,185.220.101.44,204f.seq318.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7499,True,0.9582,2026-08-26T15:45:20.054170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 318, ""total_chunks"": 500, ""chunk_entropy"": 4.7499}"
dns_tunnel_204f_0319,192.168.1.88,185.220.101.44,204f.seq319.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,A,NOERROR,155,4.8044,True,0.9467,2026-08-26T15:45:20.243170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 319, ""total_chunks"": 500, ""chunk_entropy"": 4.8044}"
dns_tunnel_204f_0320,192.168.1.88,185.220.101.44,204f.seq320.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6371,True,0.9751,2026-08-26T15:45:20.454170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 320, ""total_chunks"": 500, ""chunk_entropy"": 4.6371}"
dns_tunnel_204f_0321,192.168.1.88,185.220.101.44,204f.seq321.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6454,True,0.9464,2026-08-26T15:45:20.606170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 321, ""total_chunks"": 500, ""chunk_entropy"": 4.6454}"
dns_tunnel_204f_0322,192.168.1.88,185.220.101.44,204f.seq322.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6567,True,0.9694,2026-08-26T15:45:20.765170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 322, ""total_chunks"": 500, ""chunk_entropy"": 4.6567}"
dns_tunnel_204f_0323,192.168.1.88,185.220.101.44,204f.seq323.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6047,True,0.9567,2026-08-26T15:45:20.819170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 323, ""total_chunks"": 500, ""chunk_entropy"": 4.6047}"
dns_tunnel_204f_0324,192.168.1.88,185.220.101.44,204f.seq324.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6167,True,0.9709,2026-08-26T15:45:20.937170+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""204f"", ""seq_num"": 324, ""total_chunks"": 500, ""chunk_entropy"": 4.6167}"
