query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp,metadata
dns_tunnel_0942_0260,192.168.1.88,185.220.101.44,0942.seq260.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6732,True,0.994,2026-08-26T15:48:09.629961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 260, ""total_chunks"": 500, ""chunk_entropy"": 4.6732}"
dns_tunnel_0942_0261,192.168.1.88,185.220.101.44,0942.seq261.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7232,True,0.9363,2026-08-26T15:48:09.683961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 261, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_0942_0262,192.168.1.88,185.220.101.44,0942.seq262.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6283,True,0.9667,2026-08-26T15:48:09.793961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 262, ""total_chunks"": 500, ""chunk_entropy"": 4.6283}"
dns_tunnel_0942_0263,192.168.1.88,185.220.101.44,0942.seq263.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,A,NOERROR,155,4.8394,True,0.9753,2026-08-26T15:48:09.895961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 263, ""total_chunks"": 500, ""chunk_entropy"": 4.8394}"
dns_tunnel_0942_0264,192.168.1.88,185.220.101.44,0942.seq264.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7028,True,0.9558,2026-08-26T15:48:10.065961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 264, ""total_chunks"": 500, ""chunk_entropy"": 4.7028}"
dns_tunnel_0942_0265,192.168.1.88,185.220.101.44,0942.seq265.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7647,True,0.989,2026-08-26T15:48:10.280961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 265, ""total_chunks"": 500, ""chunk_entropy"": 4.7647}"
dns_tunnel_0942_0266,192.168.1.88,185.220.101.44,0942.seq266.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6465,True,0.9716,2026-08-26T15:48:10.444961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 266, ""total_chunks"": 500, ""chunk_entropy"": 4.6465}"
dns_tunnel_0942_0267,192.168.1.88,185.220.101.44,0942.seq267.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6246,True,0.9358,2026-08-26T15:48:10.518961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 267, ""total_chunks"": 500, ""chunk_entropy"": 4.6246}"
dns_tunnel_0942_0268,192.168.1.88,185.220.101.44,0942.seq268.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.714,True,0.9528,2026-08-26T15:48:10.728961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 268, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_0942_0269,192.168.1.88,185.220.101.44,0942.seq269.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6141,True,0.9876,2026-08-26T15:48:10.869961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 269, ""total_chunks"": 500, ""chunk_entropy"": 4.6141}"
dns_tunnel_0942_0270,192.168.1.88,185.220.101.44,0942.seq270.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6358,True,0.9272,2026-08-26T15:48:11.088961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 270, ""total_chunks"": 500, ""chunk_entropy"": 4.6358}"
dns_tunnel_0942_0271,192.168.1.88,185.220.101.44,0942.seq271.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.5147,True,0.9556,2026-08-26T15:48:11.256961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 271, ""total_chunks"": 500, ""chunk_entropy"": 4.5147}"
dns_tunnel_0942_0272,192.168.1.88,185.220.101.44,0942.seq272.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6026,True,0.9737,2026-08-26T15:48:11.426961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 272, ""total_chunks"": 500, ""chunk_entropy"": 4.6026}"
dns_tunnel_0942_0273,192.168.1.88,185.220.101.44,0942.seq273.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5891,True,0.9594,2026-08-26T15:48:11.630961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 273, ""total_chunks"": 500, ""chunk_entropy"": 4.5891}"
dns_tunnel_0942_0274,192.168.1.88,185.220.101.44,0942.seq274.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.5669,True,0.9462,2026-08-26T15:48:11.801961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 274, ""total_chunks"": 500, ""chunk_entropy"": 4.5669}"
dns_tunnel_0942_0275,192.168.1.88,185.220.101.44,0942.seq275.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.686,True,0.9664,2026-08-26T15:48:11.969961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 275, ""total_chunks"": 500, ""chunk_entropy"": 4.686}"
dns_tunnel_0942_0276,192.168.1.88,185.220.101.44,0942.seq276.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7334,True,0.9725,2026-08-26T15:48:12.100961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 276, ""total_chunks"": 500, ""chunk_entropy"": 4.7334}"
dns_tunnel_0942_0277,192.168.1.88,185.220.101.44,0942.seq277.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7031,True,0.9274,2026-08-26T15:48:12.262961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 277, ""total_chunks"": 500, ""chunk_entropy"": 4.7031}"
dns_tunnel_0942_0278,192.168.1.88,185.220.101.44,0942.seq278.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7548,True,0.9544,2026-08-26T15:48:12.455961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 278, ""total_chunks"": 500, ""chunk_entropy"": 4.7548}"
dns_tunnel_0942_0279,192.168.1.88,185.220.101.44,0942.seq279.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6827,True,0.9513,2026-08-26T15:48:12.649961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 279, ""total_chunks"": 500, ""chunk_entropy"": 4.6827}"
dns_tunnel_0942_0280,192.168.1.88,185.220.101.44,0942.seq280.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7049,True,0.9898,2026-08-26T15:48:12.854961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 280, ""total_chunks"": 500, ""chunk_entropy"": 4.7049}"
dns_tunnel_0942_0281,192.168.1.88,185.220.101.44,0942.seq281.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.712,True,0.98,2026-08-26T15:48:13.044961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 281, ""total_chunks"": 500, ""chunk_entropy"": 4.712}"
dns_tunnel_0942_0282,192.168.1.88,185.220.101.44,0942.seq282.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7313,True,0.9272,2026-08-26T15:48:13.247961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 282, ""total_chunks"": 500, ""chunk_entropy"": 4.7313}"
dns_tunnel_0942_0283,192.168.1.88,185.220.101.44,0942.seq283.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7093,True,0.9911,2026-08-26T15:48:13.424961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 283, ""total_chunks"": 500, ""chunk_entropy"": 4.7093}"
dns_tunnel_0942_0284,192.168.1.88,185.220.101.44,0942.seq284.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6676,True,0.9494,2026-08-26T15:48:13.590961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 284, ""total_chunks"": 500, ""chunk_entropy"": 4.6676}"
dns_tunnel_0942_0285,192.168.1.88,185.220.101.44,0942.seq285.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6158,True,0.931,2026-08-26T15:48:13.738961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 285, ""total_chunks"": 500, ""chunk_entropy"": 4.6158}"
dns_tunnel_0942_0286,192.168.1.88,185.220.101.44,0942.seq286.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8136,True,0.934,2026-08-26T15:48:13.783961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 286, ""total_chunks"": 500, ""chunk_entropy"": 4.8136}"
dns_tunnel_0942_0287,192.168.1.88,185.220.101.44,0942.seq287.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7171,True,0.9245,2026-08-26T15:48:13.921961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 287, ""total_chunks"": 500, ""chunk_entropy"": 4.7171}"
dns_tunnel_0942_0288,192.168.1.88,185.220.101.44,0942.seq288.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7232,True,0.9859,2026-08-26T15:48:14.019961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 288, ""total_chunks"": 500, ""chunk_entropy"": 4.7232}"
dns_tunnel_0942_0289,192.168.1.88,185.220.101.44,0942.seq289.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,A,NOERROR,155,4.6795,True,0.927,2026-08-26T15:48:14.094961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 289, ""total_chunks"": 500, ""chunk_entropy"": 4.6795}"
dns_tunnel_0942_0290,192.168.1.88,185.220.101.44,0942.seq290.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8174,True,0.923,2026-08-26T15:48:14.203961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 290, ""total_chunks"": 500, ""chunk_entropy"": 4.8174}"
dns_tunnel_0942_0291,192.168.1.88,185.220.101.44,0942.seq291.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7248,True,0.948,2026-08-26T15:48:14.356961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 291, ""total_chunks"": 500, ""chunk_entropy"": 4.7248}"
dns_tunnel_0942_0292,192.168.1.88,185.220.101.44,0942.seq292.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7593,True,0.9362,2026-08-26T15:48:14.420961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 292, ""total_chunks"": 500, ""chunk_entropy"": 4.7593}"
dns_tunnel_0942_0293,192.168.1.88,185.220.101.44,0942.seq293.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,A,NOERROR,155,4.6768,True,0.965,2026-08-26T15:48:14.505961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 293, ""total_chunks"": 500, ""chunk_entropy"": 4.6768}"
dns_tunnel_0942_0294,192.168.1.88,185.220.101.44,0942.seq294.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6329,True,0.924,2026-08-26T15:48:14.666961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 294, ""total_chunks"": 500, ""chunk_entropy"": 4.6329}"
dns_tunnel_0942_0295,192.168.1.88,185.220.101.44,0942.seq295.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.714,True,0.9847,2026-08-26T15:48:14.867961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 295, ""total_chunks"": 500, ""chunk_entropy"": 4.714}"
dns_tunnel_0942_0296,192.168.1.88,185.220.101.44,0942.seq296.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6141,True,0.9605,2026-08-26T15:48:14.925961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 296, ""total_chunks"": 500, ""chunk_entropy"": 4.6141}"
dns_tunnel_0942_0297,192.168.1.88,185.220.101.44,0942.seq297.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6358,True,0.9766,2026-08-26T15:48:15.126961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 297, ""total_chunks"": 500, ""chunk_entropy"": 4.6358}"
dns_tunnel_0942_0298,192.168.1.88,185.220.101.44,0942.seq298.ijgekx2vkncveu27injekrcfjzkesqkmknpugt2oizeuirkokreq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5147,True,0.924,2026-08-26T15:48:15.317961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 298, ""total_chunks"": 500, ""chunk_entropy"": 4.5147}"
dns_tunnel_0942_0299,192.168.1.88,185.220.101.44,0942.seq299.ifgf6skokrcvetsbjrpuiqs7irku2uc7krauetcfl5kvgrksknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6203,True,0.9591,2026-08-26T15:48:15.438961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 299, ""total_chunks"": 500, ""chunk_entropy"": 4.6203}"
dns_tunnel_0942_0300,192.168.1.88,185.220.101.44,0942.seq300.injekrcfjzkesqkmknpugt2oizeuirkokreuctc7jfhfirksjzaq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.5945,True,0.9499,2026-08-26T15:48:15.586961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 300, ""total_chunks"": 500, ""chunk_entropy"": 4.5945}"
dns_tunnel_0942_0301,192.168.1.88,185.220.101.44,0942.seq301.jrpuiqs7irku2uc7krauetcfl5kvgrksknpugusfircu4vcjifga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6412,True,0.9508,2026-08-26T15:48:15.662961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 301, ""total_chunks"": 500, ""chunk_entropy"": 4.6412}"
dns_tunnel_0942_0302,192.168.1.88,185.220.101.44,0942.seq302.knpugt2oizeuirkokreuctc7jfhfirksjzauyx2eijpuivknkbpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.686,True,0.9285,2026-08-26T15:48:15.798961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 302, ""total_chunks"": 500, ""chunk_entropy"": 4.686}"
dns_tunnel_0942_0303,192.168.1.88,185.220.101.44,0942.seq303.krauetcfl5kvgrksknpugusfircu4vcjifgfgx2dj5hemskeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7251,True,0.9451,2026-08-26T15:48:16.000961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 303, ""total_chunks"": 500, ""chunk_entropy"": 4.7251}"
dns_tunnel_0942_0304,192.168.1.88,185.220.101.44,0942.seq304.kreuctc7jfhfirksjzauyx2eijpuivknkbpviqkcjrcv6vktivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.747,True,0.9503,2026-08-26T15:48:16.201961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 304, ""total_chunks"": 500, ""chunk_entropy"": 4.747}"
dns_tunnel_0942_0305,192.168.1.88,185.220.101.44,0942.seq305.knpugusfircu4vcjifgfgx2dj5hemskeivhfiskbjrpustsuivja.tunnel.c2exfil-network.org,A,NOERROR,155,4.7465,True,0.9741,2026-08-26T15:48:16.258961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 305, ""total_chunks"": 500, ""chunk_entropy"": 4.7465}"
dns_tunnel_0942_0306,192.168.1.88,185.220.101.44,0942.seq306.jzauyx2eijpuivknkbpviqkcjrcv6vktivjfgx2dkjcuirkokreq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7003,True,0.9756,2026-08-26T15:48:16.328961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 306, ""total_chunks"": 500, ""chunk_entropy"": 4.7003}"
dns_tunnel_0942_0307,192.168.1.88,185.220.101.44,0942.seq307.ifgfgx2dj5hemskeivhfiskbjrpustsuivje4qkml5ceex2ekvgq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7446,True,0.9713,2026-08-26T15:48:16.538961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 307, ""total_chunks"": 500, ""chunk_entropy"": 4.7446}"
dns_tunnel_0942_0308,192.168.1.88,185.220.101.44,0942.seq308.kbpviqkcjrcv6vktivjfgx2dkjcuirkokreuctctl5bu6tsgjfca.tunnel.c2exfil-network.org,A,NOERROR,155,4.7257,True,0.9384,2026-08-26T15:48:16.655961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 308, ""total_chunks"": 500, ""chunk_entropy"": 4.7257}"
dns_tunnel_0942_0309,192.168.1.88,185.220.101.44,0942.seq309.ivhfiskbjrpustsuivje4qkml5ceex2ekvgvax2uifbeyrk7kvjq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7699,True,0.9853,2026-08-26T15:48:16.711961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 309, ""total_chunks"": 500, ""chunk_entropy"": 4.7699}"
dns_tunnel_0942_0310,192.168.1.88,185.220.101.44,0942.seq310.ivjfgx2dkjcuirkokreuctctl5bu6tsgjfcektsujfauyx2jjzka.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.727,True,0.959,2026-08-26T15:48:16.763961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 310, ""total_chunks"": 500, ""chunk_entropy"": 4.727}"
dns_tunnel_0942_0311,192.168.1.88,185.220.101.44,0942.seq311.ivje4qkml5ceex2ekvgvax2uifbeyrk7kvjukustl5bverkeivha.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7156,True,0.9434,2026-08-26T15:48:16.887961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 311, ""total_chunks"": 500, ""chunk_entropy"": 4.7156}"
dns_tunnel_0942_0312,192.168.1.88,185.220.101.44,0942.seq312.kreuctctl5bu6tsgjfcektsujfauyx2jjzkekusoifgf6rccl5ca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6461,True,0.941,2026-08-26T15:48:16.934961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 312, ""total_chunks"": 500, ""chunk_entropy"": 4.6461}"
dns_tunnel_0942_0313,192.168.1.88,185.220.101.44,0942.seq313.kvgvax2uifbeyrk7kvjukustl5bverkeivhfiskbjrjv6q2pjzda.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8533,True,0.9224,2026-08-26T15:48:17.147961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 313, ""total_chunks"": 500, ""chunk_entropy"": 4.8533}"
dns_tunnel_0942_0314,192.168.1.88,185.220.101.44,0942.seq314.jfcektsujfauyx2jjzkekusoifgf6rccl5cfktkql5kecqsmivpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.7308,True,0.9337,2026-08-26T15:48:17.290961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 314, ""total_chunks"": 500, ""chunk_entropy"": 4.7308}"
dns_tunnel_0942_0315,192.168.1.88,185.220.101.44,0942.seq315.kvjukustl5bverkeivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7506,True,0.9742,2026-08-26T15:48:17.392961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 315, ""total_chunks"": 500, ""chunk_entropy"": 4.7506}"
dns_tunnel_0942_0316,192.168.1.88,185.220.101.44,0942.seq316.jzkekusoifgf6rccl5cfktkql5kecqsmivpvku2fkjjv6q2sivca.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.7108,True,0.9353,2026-08-26T15:48:17.487961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 316, ""total_chunks"": 500, ""chunk_entropy"": 4.7108}"
dns_tunnel_0942_0317,192.168.1.88,185.220.101.44,0942.seq317.ivhfiskbjrjv6q2pjzdesrcfjzkesqkml5eu4vcfkjhectc7irba.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.8751,True,0.9433,2026-08-26T15:48:17.689961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 317, ""total_chunks"": 500, ""chunk_entropy"": 4.8751}"
dns_tunnel_0942_0318,192.168.1.88,185.220.101.44,0942.seq318.l5cfktkql5kecqsmivpvku2fkjjv6q2sivcektsujfauyu27inhq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.7896,True,0.9293,2026-08-26T15:48:17.803961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 318, ""total_chunks"": 500, ""chunk_entropy"": 4.7896}"
dns_tunnel_0942_0319,192.168.1.88,185.220.101.44,0942.seq319.jzdesrcfjzkesqkml5eu4vcfkjhectc7irbf6rcvjvif6vcbijga.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.8253,True,0.9853,2026-08-26T15:48:17.974961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 319, ""total_chunks"": 500, ""chunk_entropy"": 4.8253}"
dns_tunnel_0942_0320,192.168.1.88,185.220.101.44,0942.seq320.ivpvku2fkjjv6q2sivcektsujfauyu27inhu4rsjircu4vcjifga.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6768,True,0.9834,2026-08-26T15:48:18.114961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 320, ""total_chunks"": 500, ""chunk_entropy"": 4.6768}"
dns_tunnel_0942_0321,192.168.1.88,185.220.101.44,0942.seq321.l5eu4vcfkjhectc7irbf6rcvjvif6vcbijgekx2vkncveu27inja.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6851,True,0.9654,2026-08-26T15:48:18.276961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 321, ""total_chunks"": 500, ""chunk_entropy"": 4.6851}"
dns_tunnel_0942_0322,192.168.1.88,185.220.101.44,0942.seq322.ivcektsujfauyu27inhu4rsjircu4vcjifgf6skokrcvetsbjrpq.tunnel.c2exfil-network.org,A,NOERROR,155,4.6963,True,0.9746,2026-08-26T15:48:18.484961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 322, ""total_chunks"": 500, ""chunk_entropy"": 4.6963}"
dns_tunnel_0942_0323,192.168.1.88,185.220.101.44,0942.seq323.irbf6rcvjvif6vcbijgekx2vkncveu27injekrcfjzkesqkmknpq.tunnel.c2exfil-network.org,TXT,NOERROR,347,4.6443,True,0.9274,2026-08-26T15:48:18.688961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 323, ""total_chunks"": 500, ""chunk_entropy"": 4.6443}"
dns_tunnel_0942_0324,192.168.1.88,185.220.101.44,0942.seq324.inhu4rsjircu4vcjifgf6skokrcvetsbjrpuiqs7irku2uc7kraq.tunnel.c2exfil-network.org,CNAME,NOERROR,155,4.6524,True,0.9302,2026-08-26T15:48:18.754961+00:00,"{""tool"": ""dnscat2_emulator"", ""session_id"": ""0942"", ""seq_num"": 324, ""total_chunks"": 500, ""chunk_entropy"": 4.6524}"
