query_id,client_ip,server_ip,query_name,query_type,response_code,payload_size_bytes,entropy,is_tunneling,tunneling_score,timestamp
dns_tunnel_00425,192.168.1.88,185.220.101.44,wON4nCIwJsrcIF3gGZjoS3UNZFTQCQV_4wyHQ4kGlazRO5.tunnel.c2exfil-network.org,TXT,NOERROR,475,5.1859,True,0.918,2026-08-25T15:38:46.489452+00:00
dns_tunnel_00426,192.168.1.88,185.220.101.44,0-LG6CCOnIRUqBoQjb4wteeU23UOIPACgLU1P309P6RRhv8G1.tunnel.c2exfil-network.org,NULL,NOERROR,223,5.1408,True,0.9409,2026-08-25T15:35:46.489466+00:00
dns_tunnel_00427,192.168.1.88,185.220.101.44,OPgSPa7etNdhU5VuUEoXHAEEmdAvtxmR1saxBzBguO.tunnel.c2exfil-network.org,A,NOERROR,486,5.1044,True,0.9458,2026-08-25T15:34:46.489479+00:00
dns_tunnel_00428,192.168.1.88,185.220.101.44,Tl2B7LoRVAgtAQmCpQzQQy2qaaOUTDQP6L0xwyCfr72JqE.tunnel.c2exfil-network.org,NULL,NOERROR,403,5.1365,True,0.973,2026-08-25T14:57:46.489492+00:00
dns_tunnel_00429,192.168.1.88,185.220.101.44,yltDImOYHeOs1Dds4Pldzc8UuDXDX8keGAF02eLmTem.tunnel.c2exfil-network.org,A,NOERROR,440,5.034,True,0.8676,2026-08-25T15:13:46.489506+00:00
dns_tunnel_00430,192.168.1.88,185.220.101.44,6pnf2gpvMWBDDJ1hUYqhtDlYpczWd2seBRfV4rHqAqQKfL6BmjH5QMMGY1nt.tunnel.c2exfil-network.org,TXT,NOERROR,297,5.2802,True,0.9814,2026-08-25T15:13:46.489522+00:00
dns_tunnel_00431,192.168.1.88,185.220.101.44,6I7ywNxCyDb336ENMt8p9R0voJOny_-5s-16wfORH5lFpVk.tunnel.c2exfil-network.org,TXT,NOERROR,478,5.2528,True,0.8831,2026-08-25T15:38:46.489538+00:00
dns_tunnel_00432,192.168.1.88,185.220.101.44,4CwCzX6p3bf9F_YrHkCL5ClkQZfLqywu1OnE-8emh.tunnel.c2exfil-network.org,TXT,NOERROR,457,5.1679,True,0.9888,2026-08-25T15:11:46.489554+00:00
dns_tunnel_00433,192.168.1.88,185.220.101.44,AdZhdZ_znkj9B4vZTqvkOPir3wmNOCPSics.tunnel.c2exfil-network.org,NULL,NOERROR,485,5.0747,True,0.9894,2026-08-25T15:01:46.489567+00:00
dns_tunnel_00434,192.168.1.88,185.220.101.44,mE_YxK4MI-uyb2fwH8wf-buxg2RRRWAPw2_EQ.tunnel.c2exfil-network.org,TXT,NOERROR,315,4.9056,True,0.8763,2026-08-25T15:13:46.489579+00:00
dns_tunnel_00435,192.168.1.88,185.220.101.44,cYU2I65BpM5Fi8pL8aRUFHk4KZmaQNhv.tunnel.c2exfil-network.org,TXT,NOERROR,434,5.1663,True,0.8544,2026-08-25T15:10:46.489593+00:00
dns_tunnel_00436,192.168.1.88,185.220.101.44,gmEQbnG4FdldU88xPgI8L6dulMqowQ4mmMRnP.tunnel.c2exfil-network.org,NULL,NOERROR,262,4.8923,True,0.9448,2026-08-25T15:28:46.489606+00:00
dns_tunnel_00437,192.168.1.88,185.220.101.44,avQ6pbzei-5UaqPS8qFPoMUg11COJZ1F0Etn7sPUwXGoceeWRmVzfzE_b.tunnel.c2exfil-network.org,A,NOERROR,231,5.368,True,0.8584,2026-08-25T15:25:46.489622+00:00
dns_tunnel_00438,192.168.1.88,185.220.101.44,7g8YzZUXJ5s3RC9A3w2arPZYaCp7zNi4iHbltaLFf5alpOS-KYAA2J6.tunnel.c2exfil-network.org,A,NOERROR,414,5.3235,True,0.9757,2026-08-25T15:18:46.489639+00:00
dns_tunnel_00439,192.168.1.88,185.220.101.44,-8QWCn4o5jJtUgIVnfp1W4Ps6NymWMRL3FlkXwd1lwMf_aToOhp.tunnel.c2exfil-network.org,A,NOERROR,465,5.3605,True,0.8922,2026-08-25T15:09:46.489654+00:00
dns_tunnel_00440,192.168.1.88,185.220.101.44,pw-NiFpcL9yoXliQM5FXJf8gja-xz8etetgLJSt9xTm6g7q9l4aIOW2GAoa.tunnel.c2exfil-network.org,A,NOERROR,499,5.2344,True,0.8708,2026-08-25T15:31:46.489669+00:00
dns_tunnel_00441,192.168.1.88,185.220.101.44,d0Pz74ST3xKzIEc3ihDpxcQYJHko2NaUeKS5JoOnTyjrsX9vAxFC05vw.tunnel.c2exfil-network.org,TXT,NOERROR,263,5.4562,True,0.8685,2026-08-25T15:23:46.489685+00:00
dns_tunnel_00442,192.168.1.88,185.220.101.44,JDMlcwM76yCuzAG8FRBStMekbODOb-Ceb8G5jm8RGKZ57dI7-stOtR.tunnel.c2exfil-network.org,A,NOERROR,388,5.1852,True,0.8603,2026-08-25T15:36:46.489701+00:00
dns_tunnel_00443,192.168.1.88,185.220.101.44,rT9M_dXfYlUEkXujeAC2n5LEBDTLRJoJ0QwLC.tunnel.c2exfil-network.org,TXT,NOERROR,276,5.0348,True,0.9578,2026-08-25T15:01:46.489714+00:00
dns_tunnel_00444,192.168.1.88,185.220.101.44,EiT5HC7mEID8jAXUkyHoe9UotEzc-08I8TEOL4TAVrP6jv6giReQfkZHv29v.tunnel.c2exfil-network.org,A,NOERROR,280,5.3032,True,0.8807,2026-08-25T15:27:46.489729+00:00
dns_tunnel_00445,192.168.1.88,185.220.101.44,7wd7yR5L-wdqXxt_XQi_mLjp1--CACPPr1zjzNF1cXiloeDPL.tunnel.c2exfil-network.org,TXT,NOERROR,297,5.0761,True,0.9842,2026-08-25T15:34:46.489743+00:00
dns_tunnel_00446,192.168.1.88,185.220.101.44,dxs3zNgW2E1KI6kXPKmfkfY0NFEHAl5-SfABIz_yQPsuKa.tunnel.c2exfil-network.org,NULL,NOERROR,432,5.2785,True,0.9225,2026-08-25T15:26:46.489757+00:00
dns_tunnel_00447,192.168.1.88,185.220.101.44,_WQFtkOe_99ZeS6Aws-o8fj7VBYuE4YnZVKb2ETbcn1L.tunnel.c2exfil-network.org,TXT,NOERROR,279,5.1711,True,0.8599,2026-08-25T15:08:46.489770+00:00
dns_tunnel_00448,192.168.1.88,185.220.101.44,TkDCXq2MWSuC1PsaLjbwjAwFcJ3vCqse_HIiIlpQvz.tunnel.c2exfil-network.org,NULL,NOERROR,455,5.2712,True,0.8843,2026-08-25T15:37:46.489784+00:00
dns_tunnel_00449,192.168.1.88,185.220.101.44,ygEMKsWIfdzguMVXbYhaqBD3Bd8p2JZdlcgrUMhywb99GMDmHPQ6qza_OaB.tunnel.c2exfil-network.org,NULL,NOERROR,333,5.4723,True,0.9228,2026-08-25T15:31:46.489802+00:00
dns_tunnel_00450,192.168.1.88,185.220.101.44,WRnOkpnuR-DcNWuP82OIjAz30Cz8XD6Gh2Gq8nFacTnNBK_wt8LXpD0b.tunnel.c2exfil-network.org,TXT,NOERROR,253,5.2794,True,0.9785,2026-08-25T15:40:46.489818+00:00
dns_tunnel_00451,192.168.1.88,185.220.101.44,neUtdnJawnw6axIxmSu5slve66_CHn9Z.tunnel.c2exfil-network.org,TXT,NOERROR,419,4.7337,True,0.8637,2026-08-25T15:07:46.489829+00:00
dns_tunnel_00452,192.168.1.88,185.220.101.44,-lwRGhSMSWPxqUWLWBqTu7bVRTe76YUJGTGsTr-4xT0tlLOkjzLjWoV.tunnel.c2exfil-network.org,NULL,NOERROR,476,5.1575,True,0.8644,2026-08-25T15:37:46.489846+00:00
dns_tunnel_00453,192.168.1.88,185.220.101.44,jyYiRcDvcmUO2DPtZfqjrn-lvuHx6uCMoFk_awc-zWx2N.tunnel.c2exfil-network.org,NULL,NOERROR,356,5.0929,True,0.968,2026-08-25T15:20:46.489860+00:00
dns_tunnel_00454,192.168.1.88,185.220.101.44,Y08ZA1DkadBFJYMnmo0g5l6-DTYfIrFLbjg2sK.tunnel.c2exfil-network.org,NULL,NOERROR,251,5.1411,True,0.8979,2026-08-25T15:20:46.489873+00:00
dns_tunnel_00455,192.168.1.88,185.220.101.44,Dj3mhnl3boWpOt2xoRqYZgrY_DUQ0Ac5oFNyGubTS8eUzq5K.tunnel.c2exfil-network.org,NULL,NOERROR,325,5.2871,True,0.9853,2026-08-25T15:30:46.489888+00:00
dns_tunnel_00456,192.168.1.88,185.220.101.44,6Yz9wR3fZCMGCu2tOc3zi06eCFNDsIL-7mK0Abtrb-WbBUFyuEKY3J9Uk2L.tunnel.c2exfil-network.org,NULL,NOERROR,301,5.3705,True,0.9782,2026-08-25T15:35:46.489903+00:00
dns_tunnel_00457,192.168.1.88,185.220.101.44,TIYh8RRreMAnaq0QMHouc3-OOppM42gVwurIAdQZVFv80dkd.tunnel.c2exfil-network.org,NULL,NOERROR,317,5.1385,True,0.9391,2026-08-25T14:58:46.489919+00:00
dns_tunnel_00458,192.168.1.88,185.220.101.44,o8jZXljuY-sYJnKG0Cuj2oyfcJhHlWYciYup4WLzltYQAPFFEnvlwv.tunnel.c2exfil-network.org,A,NOERROR,468,5.1238,True,0.8714,2026-08-25T15:33:46.489934+00:00
dns_tunnel_00459,192.168.1.88,185.220.101.44,Kg4WwK3hKau2duUFVjjdNHZz7Q33CdarXJZafc36hx5D.tunnel.c2exfil-network.org,NULL,NOERROR,382,5.1633,True,0.8661,2026-08-25T15:14:46.490045+00:00
dns_tunnel_00460,192.168.1.88,185.220.101.44,xZkqr-w8C-tH5KZYNNLFx95htuTbVjham_EnAa.tunnel.c2exfil-network.org,A,NOERROR,374,5.1028,True,0.8761,2026-08-25T15:25:46.490060+00:00
dns_tunnel_00461,192.168.1.88,185.220.101.44,pWgsOcWFnKosaEStBMpvPMPnogK4V6wEUdCfx.tunnel.c2exfil-network.org,TXT,NOERROR,431,4.9902,True,0.9707,2026-08-25T15:14:46.490072+00:00
dns_tunnel_00462,192.168.1.88,185.220.101.44,lp2wiobgyedcYnCLWkn7awWwe1QNo7l0eZ5k4a-ZKfEbKSlFPYDvF.tunnel.c2exfil-network.org,TXT,NOERROR,388,5.1189,True,0.9643,2026-08-25T15:13:46.490089+00:00
dns_tunnel_00463,192.168.1.88,185.220.101.44,jTFVsUtwyCn4ZE5_3HsIn7Yh9Y9NxGQu7uy.tunnel.c2exfil-network.org,TXT,NOERROR,237,5.1376,True,0.8651,2026-08-25T15:21:46.490102+00:00
dns_tunnel_00464,192.168.1.88,185.220.101.44,OKmcBUjt-qBuYeldHlujLCKiXmcP7MhnR36fZ1jU_gJXwf6I3S7khvnfSnN.tunnel.c2exfil-network.org,TXT,NOERROR,399,5.2951,True,0.8537,2026-08-25T15:22:46.490118+00:00
dns_tunnel_00465,192.168.1.88,185.220.101.44,bCh9IrIt8jX9r2UJmEJXiEs0GPWJhjeSQwI01jSsQdPo2zcGgggcbTFP_EEG.tunnel.c2exfil-network.org,NULL,NOERROR,411,5.2211,True,0.8665,2026-08-25T14:57:46.490133+00:00
dns_tunnel_00466,192.168.1.88,185.220.101.44,UiFp2XdfR9BLGed5ELQFFVqRy1zJ3-0WIsOtQsdrNGz2oB.tunnel.c2exfil-network.org,A,NOERROR,369,5.2578,True,0.8649,2026-08-25T15:14:46.490156+00:00
dns_tunnel_00467,192.168.1.88,185.220.101.44,4FA8C-8vl1fDInlfyIgAx2zt9HvVL6esPy_VJBSt0l.tunnel.c2exfil-network.org,NULL,NOERROR,404,5.1068,True,0.9243,2026-08-25T15:07:46.490171+00:00
dns_tunnel_00468,192.168.1.88,185.220.101.44,E6vwYzE9lI3hleqTr8GqAwYDZeU8EDm5lcAhPNoJwjSZX-Xa3mOw.tunnel.c2exfil-network.org,A,NOERROR,342,5.2329,True,0.971,2026-08-25T15:00:46.490186+00:00
dns_tunnel_00469,192.168.1.88,185.220.101.44,RMpJ-Ptds-z-HhuBmMWdQEuW2alYuJzHLnpZECBY.tunnel.c2exfil-network.org,NULL,NOERROR,404,5.0359,True,0.9211,2026-08-25T15:23:46.490199+00:00
dns_tunnel_00470,192.168.1.88,185.220.101.44,NrH3VDjNCGNi-Veab2syqHMgEBG-vVj4khskc-fVdkRPuO8uf8.tunnel.c2exfil-network.org,NULL,NOERROR,261,5.169,True,0.8658,2026-08-25T14:56:46.490213+00:00
dns_tunnel_00471,192.168.1.88,185.220.101.44,KtBmJWV9QqCALcDbyPSvomdhOyMVHYAveq57ABKTKwT.tunnel.c2exfil-network.org,TXT,NOERROR,312,5.2931,True,0.9325,2026-08-25T15:03:46.490227+00:00
dns_tunnel_00472,192.168.1.88,185.220.101.44,zh9I1rsFZGQZbp5AaFDqO6YBwyqWSuvKpIGKt.tunnel.c2exfil-network.org,TXT,NOERROR,499,5.2848,True,0.8507,2026-08-25T15:29:46.490243+00:00
dns_tunnel_00473,192.168.1.88,185.220.101.44,QCrxeU5x4vAROq0o8h1Ip0p3bDl3ZGEo.tunnel.c2exfil-network.org,TXT,NOERROR,253,5.0729,True,0.94,2026-08-25T15:34:46.490256+00:00
dns_tunnel_00474,192.168.1.88,185.220.101.44,NyYoiz7f9NrghjXvluthwntOO2MgHHwlXaOTNO.tunnel.c2exfil-network.org,TXT,NOERROR,422,4.8026,True,0.8577,2026-08-25T15:09:46.490268+00:00
dns_tunnel_00475,192.168.1.88,185.220.101.44,KqXnXagFlnGcwhtXvCA-hpdkaFRJuSOuSneqAqS3s_pJ3eLHT.tunnel.c2exfil-network.org,TXT,NOERROR,334,5.0847,True,0.9753,2026-08-25T15:14:46.490282+00:00
dns_tunnel_00476,192.168.1.88,185.220.101.44,3oc-5fmcDoxl-hkohFAi4A85JQXt-s0Ppw5jgzjQ_tZ20F68H8-iFJ.tunnel.c2exfil-network.org,TXT,NOERROR,401,5.1051,True,0.8822,2026-08-25T15:37:46.490296+00:00
dns_tunnel_00477,192.168.1.88,185.220.101.44,STVC2D1-6JG4gGA5NYN5BotVMQZlinuht9g1qA.tunnel.c2exfil-network.org,NULL,NOERROR,265,5.072,True,0.9737,2026-08-25T15:03:46.490309+00:00
dns_tunnel_00478,192.168.1.88,185.220.101.44,-pnBRQsiYSSirmVh6gzZJvS8gaP74ercroND-zhHJBcp6LgPjMKhaj9.tunnel.c2exfil-network.org,TXT,NOERROR,367,5.2735,True,0.9239,2026-08-25T15:39:46.490324+00:00
dns_tunnel_00479,192.168.1.88,185.220.101.44,QAAsQv-MxF0vHfPqeologLM5HjkxNzrT0k.tunnel.c2exfil-network.org,NULL,NOERROR,439,4.8729,True,0.9522,2026-08-25T15:12:46.490336+00:00
dns_tunnel_00480,192.168.1.88,185.220.101.44,5Wogu9C5-27aEiqazH5aSQw-sBr399y7B8F.tunnel.c2exfil-network.org,TXT,NOERROR,467,4.9736,True,0.9781,2026-08-25T15:20:46.490350+00:00
dns_tunnel_00481,192.168.1.88,185.220.101.44,oK_nyVBqqmbVxa7l8pLiRoty9xBbY3cBudVXr791tAxvgQjod_HmYKQ6.tunnel.c2exfil-network.org,A,NOERROR,356,5.2408,True,0.8964,2026-08-25T15:38:46.490367+00:00
dns_tunnel_00482,192.168.1.88,185.220.101.44,tPkNG3bT9Rr_aa_B_KEMo9Bq6yt-j80L1HYSBFZ9L1G7N9m.tunnel.c2exfil-network.org,TXT,NOERROR,404,5.3272,True,0.8675,2026-08-25T14:58:46.490384+00:00
dns_tunnel_00483,192.168.1.88,185.220.101.44,UuXRcSDseDH_cVtDeqxpRSr0TjaRk-FPd8X2TE.tunnel.c2exfil-network.org,NULL,NOERROR,340,5.024,True,0.9428,2026-08-25T15:32:46.490397+00:00
dns_tunnel_00484,192.168.1.88,185.220.101.44,QMgx0Ck8lSzcDwjNUHXnd5KOijtmNWcATrvSECwmi7n.tunnel.c2exfil-network.org,A,NOERROR,368,5.1629,True,0.9172,2026-08-25T15:12:46.490411+00:00
dns_tunnel_00485,192.168.1.88,185.220.101.44,rEnLUNhVcH0Fa7mhLOVZpfH9W3CBR52-xd.tunnel.c2exfil-network.org,TXT,NOERROR,269,5.1723,True,0.9824,2026-08-25T15:19:46.490423+00:00
dns_tunnel_00486,192.168.1.88,185.220.101.44,JftxEWpAJNJtaY4m-ouLUmCa4TS0bOT92aljxFp0DdZ2fyZ7Vfo.tunnel.c2exfil-network.org,NULL,NOERROR,222,5.2593,True,0.869,2026-08-25T15:27:46.490438+00:00
dns_tunnel_00487,192.168.1.88,185.220.101.44,kwtmF6u0SvciEtgl2oGqLyl9oNFr80nBVUMLSYLLfwgOVe37HeW0m.tunnel.c2exfil-network.org,A,NOERROR,394,5.1296,True,0.9523,2026-08-25T15:36:46.490452+00:00
dns_tunnel_00488,192.168.1.88,185.220.101.44,x8OjTkoxrPOvTu9TR9dZqHA8uQYL5RrTPSMkHLmHPKGgTyUmduCr5ksr.tunnel.c2exfil-network.org,NULL,NOERROR,292,5.1895,True,0.9676,2026-08-25T15:35:46.490467+00:00
dns_tunnel_00489,192.168.1.88,185.220.101.44,Gmvfkz-9ePlCM3hBSJBkizewdTrd-aRt54AQNh6E1nybDb0jQ8BztVAxLraS.tunnel.c2exfil-network.org,NULL,NOERROR,296,5.4299,True,0.9043,2026-08-25T15:21:46.490485+00:00
dns_tunnel_00490,192.168.1.88,185.220.101.44,uQqmGZa9wcJkjW3U63llaX0H8O4FKHqfipW.tunnel.c2exfil-network.org,NULL,NOERROR,384,5.1435,True,0.9214,2026-08-25T15:23:46.490498+00:00
dns_tunnel_00491,192.168.1.88,185.220.101.44,8bK8njBbn9YK_7ZGcqnOxveNGzphRu-ZaCLYsy1bE.tunnel.c2exfil-network.org,A,NOERROR,275,5.2195,True,0.9744,2026-08-25T15:25:46.490511+00:00
dns_tunnel_00492,192.168.1.88,185.220.101.44,DxnMSOK8u65p6mkrOp_2ubKHstnHburVQl-aYyWJ_9ZYSyMz8wujXdgHnd_.tunnel.c2exfil-network.org,TXT,NOERROR,335,5.2676,True,0.8517,2026-08-25T14:56:46.490528+00:00
dns_tunnel_00493,192.168.1.88,185.220.101.44,7utAvvO1lo9A-uMhOJjwGrcO-QKwQUUQgtuS-PHcUS6wLYzsruxJ.tunnel.c2exfil-network.org,TXT,NOERROR,368,5.0582,True,0.9085,2026-08-25T15:32:46.490543+00:00
dns_tunnel_00494,192.168.1.88,185.220.101.44,UuIqLidcRybiHRBDFVLdLDpCwxXNtoRM2-CfzZml-0-Jk4PIOmQP0v.tunnel.c2exfil-network.org,TXT,NOERROR,347,5.3424,True,0.9389,2026-08-25T15:10:46.490558+00:00
dns_tunnel_00495,192.168.1.88,185.220.101.44,9nXXHy3E-2KqQ-JtOCqwNrg84tAl0uyzSUa92DavTou.tunnel.c2exfil-network.org,TXT,NOERROR,283,5.1573,True,0.85,2026-08-25T15:17:46.490571+00:00
dns_tunnel_00496,192.168.1.88,185.220.101.44,VrE2Q6iEVJTxz3wqNwWNLLNsfSZ4gHFSHNh7vgPaJq8xI3U.tunnel.c2exfil-network.org,TXT,NOERROR,274,5.2732,True,0.8566,2026-08-25T14:58:46.490585+00:00
dns_tunnel_00497,192.168.1.88,185.220.101.44,EYUOb5RWxbPSOrxEWjfjhmd9p8dW3IFTXDt4lAbk7OUrRGeHO_ibj1IDiQ.tunnel.c2exfil-network.org,NULL,NOERROR,235,5.3736,True,0.9551,2026-08-25T15:31:46.490601+00:00
dns_tunnel_00498,192.168.1.88,185.220.101.44,-XBYjbmI2da9gDh1YMTAjMW49gxceWn-1QeBx_zIIUJ.tunnel.c2exfil-network.org,A,NOERROR,385,5.1381,True,0.9579,2026-08-25T15:11:46.490615+00:00
dns_tunnel_00499,192.168.1.88,185.220.101.44,lBKoPsGyFD6lTEYEqiAUfkRxhwZGbILKaf7dy3LcQ2MbU.tunnel.c2exfil-network.org,A,NOERROR,510,5.3119,True,0.9285,2026-08-25T15:05:46.490629+00:00
dns_tunnel_00500,192.168.1.88,185.220.101.44,t3MBaQ1257DZMdqdx8WGkcq6QLO0NWWsjFLUotP.tunnel.c2exfil-network.org,A,NOERROR,273,5.2296,True,0.895,2026-08-25T15:08:46.490642+00:00
