flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000341,192.168.1.152,198.51.100.151,57618,443,TCP,11.3299,634,190,3,3,SYN-ACK-FIN-PSH,581.82,0.53,4.3429,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:54.275880+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
udp_amp_000107,203.0.113.123,10.0.10.20,123,38886,UDP,0.0082,3689,53,2,1,UDP,3650731.71,365.85,4.3506,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.470669+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 69.6}"
syn_flood_000175,161.100.100.108,10.0.10.20,20208,80,TCP,0.00019,0,44,0,1,SYN,1852631.58,5263.16,1.5195,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.394886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 73406704, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000388,127.186.81.29,10.0.10.20,45390,80,TCP,0.00014,0,44,0,1,SYN,2514285.71,7142.86,1.2328,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.433036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 506074826, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000344,200.86.147.52,10.0.10.20,54076,80,TCP,0.00039,0,52,0,1,SYN,1066666.67,2564.1,2.0825,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.424436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 699013879, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000522,192.168.1.82,198.51.100.126,52333,443,TCP,8.1827,1065,289,3,3,SYN-ACK-FIN-PSH,1323.77,0.73,4.255,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:02.837658+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001742,192.168.1.205,198.51.100.31,34425,80,TCP,5.6732,578,148,2,2,SYN-ACK-FIN-PSH,1023.76,0.71,2.8374,,False,BENIGN,2026-08-26T14:15:56.437234+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000174,192.168.1.214,8.8.8.8,49745,53,UDP,0.0091,230,64,1,1,UDP,258461.54,219.78,2.7872,,False,BENIGN,2026-08-26T14:14:46.119284+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_000919,192.168.1.157,198.51.100.27,34339,443,TCP,5.0836,3277,212,3,3,SYN-ACK-FIN-PSH,5490.6,1.18,4.2896,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.798926+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000611,192.168.1.205,198.51.100.26,47716,443,TCP,1.7619,1105,100,3,3,SYN-ACK-FIN-PSH,5471.37,3.41,4.114,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:06.790944+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000391,192.168.1.125,10.0.10.1,58362,53,UDP,0.0269,429,67,1,1,UDP,147509.29,74.35,3.2766,,False,BENIGN,2026-08-26T14:14:56.918726+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
c2_beacon_000112,192.168.1.45,185.220.101.44,49152,8443,TLS,0.0964,80,144,2,2,PSH-ACK,18589.21,41.49,4.9201,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:33:18.004064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 112, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.2132, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000321,83.188.136.201,10.0.10.20,49376,80,TCP,0.00017,0,60,0,1,SYN,2823529.41,5882.35,1.1871,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.421936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 164681579, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001603,192.168.1.80,198.51.100.106,42519,80,TCP,2.3337,1170,394,2,2,SYN-ACK-FIN-PSH,5361.44,1.71,3.5252,,False,BENIGN,2026-08-26T14:15:50.318648+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_000642,192.168.1.218,198.51.100.14,37628,443,TCP,13.409,1601,303,3,3,SYN-ACK-FIN-PSH,1135.95,0.45,4.2542,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:07.958111+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001761,192.168.1.173,10.0.10.1,45814,53,UDP,0.0295,224,68,1,1,UDP,79186.44,67.8,3.4617,,False,BENIGN,2026-08-26T14:15:57.219128+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_001160,192.168.1.216,198.51.100.147,57690,443,TCP,4.5987,2437,261,3,3,SYN-ACK-FIN-PSH,4693.5,1.3,3.8054,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:30.838931+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000528,192.168.1.42,198.51.100.83,34990,443,TCP,4.6871,1223,79,3,3,SYN-ACK-FIN-PSH,2222.27,1.28,4.4556,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:03.074693+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001793,192.168.1.85,198.51.100.226,41065,443,TCP,0.572,1679,186,3,3,SYN-ACK-FIN-PSH,26083.92,10.49,4.5335,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.378416+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
c2_beacon_000018,192.168.1.45,185.220.101.44,49154,8443,TLS,0.0876,64,192,2,2,PSH-ACK,23379.0,45.66,4.8092,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:17:35.625764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 18, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.5667, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001891,192.168.1.218,198.51.100.45,45394,443,TCP,4.3695,3939,313,3,3,SYN-ACK-FIN-PSH,7784.87,1.37,3.5762,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:01.942704+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000151,192.168.1.23,198.51.100.197,38021,443,TCP,1.4388,2198,163,3,3,SYN-ACK-FIN-PSH,13127.61,4.17,4.4926,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.281493+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000975,192.168.1.22,198.51.100.64,35293,443,TCP,11.1267,28289,2588,21,6,SYN-ACK-FIN-PSH,22200.29,2.43,3.9637,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:22.861361+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001361,192.168.1.62,198.51.100.176,48842,22,TCP,87.285,47739,34773,131,177,SYN-ACK-PSH,7562.54,3.53,4.6739,,False,BENIGN,2026-08-26T14:15:40.028305+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001644,192.168.1.77,198.51.100.163,52642,443,TCP,5.984,6346,725,5,3,SYN-ACK-FIN-PSH,9453.21,1.34,3.6126,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:52.145722+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000570,192.168.1.91,198.51.100.156,51599,443,TCP,8.1174,3432,1022,3,3,SYN-ACK-FIN-PSH,4389.58,0.74,3.4851,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.856733+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001178,192.168.1.3,198.51.100.152,42938,443,TCP,13.3721,1885,138,3,3,SYN-ACK-FIN-PSH,1210.28,0.45,4.1281,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:31.576555+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001028,192.168.1.249,198.51.100.137,44310,443,TCP,11.4931,1330,392,3,3,SYN-ACK-FIN-PSH,1198.63,0.52,3.8293,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:25.118639+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
c2_beacon_000058,192.168.1.45,185.220.101.44,49154,8443,TLS,0.1144,64,128,2,2,PSH-ACK,13426.57,34.97,4.8319,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:24:19.569564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 58, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.9048, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_001424,192.168.1.54,1.1.1.1,56359,53,UDP,0.0161,443,94,1,1,UDP,266832.3,124.22,3.5811,,False,BENIGN,2026-08-26T14:15:42.248165+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
udp_amp_000175,185.220.101.53,10.0.10.20,53,50611,UDP,0.0289,2899,61,2,1,UDP,819377.16,103.81,4.4612,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.512700+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 47.5}"
syn_flood_000285,75.117.184.26,10.0.10.20,61853,80,TCP,0.00057,0,60,0,1,SYN,842105.26,1754.39,1.7553,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.416686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 736400510, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000947,192.168.1.226,198.51.100.196,60733,443,TCP,6.5692,792,127,3,3,SYN-ACK-FIN-PSH,1119.16,0.91,4.2608,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.595110+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000743,192.168.1.79,198.51.100.199,47953,443,TCP,13.0967,3276,651,3,3,SYN-ACK-FIN-PSH,2398.77,0.46,4.2865,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:12.894146+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
c2_beacon_000086,192.168.1.45,185.220.101.44,49158,8443,TLS,0.0875,80,144,2,2,PSH-ACK,20480.0,45.71,4.9343,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:28:59.176664+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 86, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.6462, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
flow_malware_tls_00053,192.168.1.224,185.220.101.44,52234,4443,TLS,3.725,41715,2998,37,4,PSH-ACK,96027.92,11.01,4.9253,416c141d8e19c0b17b2f0a1c1d8e19c0,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:46.733621+00:00,"{""malware_family"": ""Lumma Stealer C2"", ""threat_category"": ""Infostealer / Crypto Wallet Stealer"", ""ja3_signature"": ""416c141d8e19c0b17b2f0a1c1d8e19c0"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_000631,192.168.1.162,1.1.1.1,55833,53,UDP,0.005,396,45,1,1,UDP,705600.0,400.0,3.4721,,False,BENIGN,2026-08-26T14:15:07.451326+00:00,"{""service"": ""DNS"", ""domain"": ""github.com""}"
udp_amp_000046,203.0.113.123,10.0.10.20,123,55741,UDP,0.0187,4315,60,3,1,UDP,1871657.75,213.9,4.2949,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.431809+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 71.9}"
udp_amp_000025,91.108.4.123,10.0.10.20,123,56015,UDP,0.0024,3613,51,2,1,UDP,12213333.33,1250.0,4.0349,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.415811+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 70.9}"
syn_flood_000386,117.52.196.61,10.0.10.20,14284,80,TCP,0.00246,0,44,0,1,SYN,143089.43,406.5,1.2081,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 875416385, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001002,192.168.1.190,198.51.100.189,43139,80,TCP,3.1366,8224,1130,5,3,SYN-ACK-FIN-PSH,23857.68,2.55,3.1164,,False,BENIGN,2026-08-26T14:15:24.245150+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_001726,192.168.1.72,198.51.100.50,46657,443,TCP,5.6904,726,119,3,3,SYN-ACK-FIN-PSH,1187.97,1.05,4.3151,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:55.631312+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001933,192.168.1.37,198.51.100.6,41078,443,TCP,1.1427,3331,193,3,3,SYN-ACK-FIN-PSH,24671.39,5.25,4.4403,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.307679+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000928,192.168.1.214,198.51.100.140,60646,80,TCP,1.8765,352,135,2,2,SYN-ACK-FIN-PSH,2076.21,2.13,3.0131,,False,BENIGN,2026-08-26T14:15:21.134277+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
benign_flow_000946,192.168.1.89,198.51.100.79,56536,443,TCP,2.3298,1343,146,3,3,SYN-ACK-FIN-PSH,5112.89,2.58,3.5534,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:21.559128+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001262,192.168.1.89,198.51.100.72,50393,443,TCP,2.051,1714,120,3,3,SYN-ACK-FIN-PSH,7153.58,2.93,4.2998,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:34.980014+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001732,192.168.1.74,198.51.100.110,60407,443,TCP,2.088,2765,695,3,3,SYN-ACK-FIN-PSH,13256.7,2.87,4.3721,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:55.826173+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000371,192.168.1.157,198.51.100.53,58260,443,TCP,10.2354,2080,354,3,3,SYN-ACK-FIN-PSH,1902.42,0.59,3.7544,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:55.962227+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001886,192.168.1.140,198.51.100.212,41808,123,UDP,0.1852,840,116,3,7,UDP,41295.9,54.0,2.3055,,False,BENIGN,2026-08-26T14:16:01.734002+00:00,"{""service"": ""NTP"", ""domain"": null}"
nmap_vscan_0005,185.220.101.15,10.0.10.5,51005,5,TCP,0.0039,40,44,1,1,SYN-RST,180512.82,512.82,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.549600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 5, ""service_detected"": ""Closed""}"
benign_flow_001435,192.168.1.90,198.51.100.198,42350,443,TCP,7.9178,3484,455,3,3,SYN-ACK-FIN-PSH,3979.89,0.76,3.8324,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.681730+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
syn_flood_000326,99.238.217.206,10.0.10.20,47472,80,TCP,0.0013,0,44,0,1,SYN,270769.23,769.23,2.0795,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 184136388, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000036,192.168.1.193,198.51.100.41,40525,123,UDP,0.2193,410,214,1,7,UDP,22763.34,36.48,3.4018,,False,BENIGN,2026-08-26T14:14:39.004880+00:00,"{""service"": ""NTP"", ""domain"": null}"
flow_slowloris_000051,185.220.101.99,10.0.10.5,40050,80,TCP,109.35,57,319,4,27,PSH-ACK,23.34,0.2835,2.3032,,True,DOS_SLOWLORIS,2026-08-26T15:44:48.310924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 109.35}"
benign_flow_000009,192.168.1.82,8.8.8.8,54245,53,UDP,0.04,277,108,1,1,UDP,77000.0,50.0,3.1714,,False,BENIGN,2026-08-26T14:14:37.606669+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_001923,192.168.1.69,198.51.100.35,37524,443,TCP,14.2479,2774,165,3,3,SYN-ACK-FIN-PSH,1650.21,0.42,3.57,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:03.640369+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000815,192.168.1.49,198.51.100.213,32988,443,TCP,1.7764,1423,439,3,3,SYN-ACK-FIN-PSH,8385.5,3.38,3.7487,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.208047+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001436,192.168.1.37,198.51.100.87,44520,443,TCP,2.4823,967,185,3,3,SYN-ACK-FIN-PSH,3712.69,2.42,3.4513,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:42.685799+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_000672,192.168.1.31,198.51.100.100,42061,443,TCP,3.3681,1378,158,3,3,SYN-ACK-FIN-PSH,3648.35,1.78,3.8887,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.999799+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000938,192.168.1.172,198.51.100.212,46830,80,TCP,4.371,1114,211,2,2,SYN-ACK-FIN-PSH,2425.07,0.92,3.3023,,False,BENIGN,2026-08-26T14:15:21.371757+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000105,192.168.1.249,198.51.100.218,59132,123,UDP,0.321,232,422,1,7,UDP,16299.07,24.92,2.3607,,False,BENIGN,2026-08-26T14:14:42.425170+00:00,"{""service"": ""NTP"", ""domain"": null}"
flow_malware_tls_00010,192.168.1.109,194.26.29.112,41431,4443,TLS,0.181,21902,8597,22,19,PSH-ACK,1348022.1,226.52,4.9769,9e107d9d372bb6826bd81d3542a419d6,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:29:49.848621+00:00,"{""malware_family"": ""Generic Python Dropper / Scraper"", ""threat_category"": ""Automated Script / Bot"", ""ja3_signature"": ""9e107d9d372bb6826bd81d3542a419d6"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001807,192.168.1.59,198.51.100.153,47498,443,TCP,2.2906,2895,737,3,3,SYN-ACK-FIN-PSH,12684.89,2.62,3.5353,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.741031+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
flow_malware_tls_00110,192.168.1.109,194.26.29.112,47257,8443,TLS,0.516,20233,3690,14,6,PSH-ACK,370899.22,38.76,4.787,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:06.855621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000083,192.168.1.24,198.51.100.82,41038,443,TCP,11.9825,1935,115,3,3,SYN-ACK-FIN-PSH,1368.66,0.5,3.4014,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:41.364027+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
syn_flood_000201,200.185.94.32,10.0.10.20,39435,80,TCP,0.00115,0,52,0,1,SYN,361739.13,869.57,1.9864,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.400286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 995000775, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000507,192.168.1.144,198.51.100.148,51498,443,TCP,2.1103,2869,919,3,3,SYN-ACK-FIN-PSH,14360.04,2.84,3.8405,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:02.126567+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001561,192.168.1.167,198.51.100.203,36806,443,TCP,9.6039,732,167,3,3,SYN-ACK-FIN-PSH,748.86,0.62,4.2164,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:48.632917+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000731,192.168.1.74,10.0.10.1,57427,53,UDP,0.0148,136,64,1,1,UDP,108108.11,135.14,3.3613,,False,BENIGN,2026-08-26T14:15:12.559283+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
syn_flood_000171,83.115.62.248,10.0.10.20,65140,80,TCP,0.00113,0,40,0,1,SYN,283185.84,884.96,1.6288,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.394586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 670989189, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_000918,192.168.1.238,198.51.100.33,38526,443,TCP,1.4939,1262,103,3,3,SYN-ACK-FIN-PSH,7309.73,4.02,3.8187,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.708681+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000649,192.168.1.175,10.0.10.1,35631,53,UDP,0.0104,276,110,1,1,UDP,296923.08,192.31,2.7813,,False,BENIGN,2026-08-26T14:15:08.294083+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_001943,192.168.1.64,198.51.100.92,43081,443,TCP,10.7485,909,169,3,3,SYN-ACK-FIN-PSH,802.34,0.56,4.5701,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.740573+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
udp_amp_000080,185.220.101.53,10.0.10.20,53,35827,UDP,0.0178,2494,45,2,1,UDP,1141123.6,168.54,4.4515,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.452376+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 55.4}"
udp_amp_000034,91.108.4.123,10.0.10.20,123,57577,UDP,0.0325,3875,60,2,1,UDP,968615.38,92.31,4.1677,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.422873+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.6}"
benign_flow_000997,192.168.1.17,1.1.1.1,58640,53,UDP,0.0112,317,100,1,1,UDP,297857.14,178.57,2.6538,,False,BENIGN,2026-08-26T14:15:23.869466+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
nmap_vscan_0026,185.220.101.15,10.0.10.5,51026,26,TCP,0.0034,40,44,1,1,SYN-RST,207058.82,588.24,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:37.813600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 26, ""service_detected"": ""Closed""}"
syn_flood_000319,16.86.217.34,10.0.10.20,7564,80,TCP,0.00249,0,52,0,1,SYN,167068.27,401.61,1.9299,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.421786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 360091496, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_000270,192.168.1.111,198.51.100.44,52958,443,TCP,8.3177,3272,864,3,3,SYN-ACK-FIN-PSH,3978.02,0.72,4.0387,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:51.171991+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000034,192.168.1.151,10.0.10.1,37620,53,UDP,0.0038,140,100,1,1,UDP,505263.16,526.32,2.8376,,False,BENIGN,2026-08-26T14:14:38.839847+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
udp_amp_000169,198.51.100.53,10.0.10.20,53,36016,UDP,0.0189,2852,59,2,1,UDP,1232169.31,158.73,4.6958,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.509331+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 48.4}"
benign_flow_000142,192.168.1.87,198.51.100.18,43571,443,TCP,10.5273,5059,654,4,3,SYN-ACK-FIN-PSH,4341.47,0.66,4.1879,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:44.782494+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
flow_exfil_00088,192.168.1.100,185.220.101.88,45648,443,TCP,9.068,3048,1985139,50,1397,PSH-ACK,1754024.7,159.57,4.8771,,True,DATA_EXFILTRATION,2026-08-26T16:01:00.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 651.3, ""total_megabytes"": 1.89}"
syn_flood_000146,139.211.50.12,10.0.10.20,47911,80,TCP,0.00116,0,44,0,1,SYN,303448.28,862.07,1.7275,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 826598375, ""tcp_win_size"": 2048, ""target_service"": 80}"
