domain_id,domain,family,entropy,vowel_ratio,length,is_dga,confidence,timestamp
dga_00899,2d1e0fce4a8.org,mirai,3.7736,0.4444,15,True,0.9511,2026-08-25T14:46:46.509108+00:00
dga_00900,kjuzzyjozyjozyjo.net,banjori,3.0464,0.2632,20,True,0.967,2026-08-25T12:40:46.509118+00:00
dga_00901,updateglobal54.info,suppobox,3.9321,0.4375,19,True,0.9695,2026-08-25T11:43:46.509130+00:00
dga_00902,gixnxzoexzoexzoe.xyz,banjori,2.866,0.3684,20,True,0.9506,2026-08-25T11:21:46.509139+00:00
dga_00903,vectorupdate59.xyz,suppobox,3.9477,0.3333,18,True,0.9692,2026-08-25T13:41:46.509155+00:00
dga_00904,molffheyfheyfhey.info,banjori,3.065,0.3,21,True,0.9646,2026-08-25T14:54:46.509165+00:00
dga_00905,fe50a45707ef.xyz,mirai,3.375,0.375,16,True,0.9771,2026-08-25T11:22:46.509174+00:00
dga_00906,j4huu4dxs16xq.biz,cryptolocker,3.7345,0.25,17,True,0.9464,2026-08-25T13:38:46.509183+00:00
dga_00907,bpqcupy4jelld3xyy.xyz,cryptolocker,3.7257,0.1111,21,True,0.9166,2026-08-25T12:34:46.509193+00:00
dga_00908,d5eb97d64d.biz,mirai,3.3249,0.25,14,True,0.9385,2026-08-25T10:56:46.509201+00:00
dga_00909,437d21cf8dcbe8c.info,mirai,3.7842,0.25,20,True,0.9893,2026-08-25T12:58:46.509213+00:00
dga_00910,mufkuznaybit.com,necurs,3.75,0.3333,16,True,0.9289,2026-08-25T11:15:46.509224+00:00
dga_00911,cloudsystem76.xyz,suppobox,3.8522,0.2143,17,True,0.9194,2026-08-25T12:19:46.509232+00:00
dga_00912,kuzhidpak.top,necurs,3.3927,0.3333,13,True,0.969,2026-08-25T15:15:46.509241+00:00
dga_00913,vydwpcl0315evmse.xyz,cryptolocker,4.0219,0.1333,20,True,0.9586,2026-08-25T13:18:46.509251+00:00
dga_00914,c39ac57385db227.xyz,mirai,3.7216,0.125,19,True,0.9123,2026-08-25T11:45:46.509260+00:00
dga_00915,ldq54pq7c21xgyaa32.info,cryptolocker,4.2627,0.2667,23,True,0.9428,2026-08-25T10:52:46.509270+00:00
dga_00916,vggp3lzi24s6.org,cryptolocker,3.7028,0.1818,16,True,0.9798,2026-08-25T11:22:46.509279+00:00
dga_00917,c6722417dpdnwx.org,cryptolocker,3.8366,0.1,18,True,0.9172,2026-08-25T12:57:46.509287+00:00
dga_00918,b719dba4c2873462.biz,mirai,3.7842,0.25,20,True,0.9267,2026-08-25T15:00:46.509296+00:00
dga_00919,updatevgkxf.xyz,matsnu,3.7736,0.2143,15,True,0.9369,2026-08-25T14:31:46.509305+00:00
dga_00920,0z0e377k8nor87ytap.top,cryptolocker,3.7888,0.3077,22,True,0.8809,2026-08-25T12:21:46.509315+00:00
dga_00921,nohrugjewked.net,necurs,3.5778,0.3333,16,True,0.8963,2026-08-25T12:02:46.509324+00:00
dga_00922,matrixvytfl.xyz,matsnu,3.5069,0.1429,15,True,0.9751,2026-08-25T10:53:46.509335+00:00
dga_00923,0e4a845599ce32a2.com,mirai,3.6219,0.625,20,True,0.9426,2026-08-25T13:16:46.509344+00:00
dga_00924,xajgijramlev.org,necurs,3.5,0.3333,16,True,0.9536,2026-08-25T12:40:46.509356+00:00
dga_00925,10qs2hk44opc43x8i.cc,cryptolocker,3.8464,0.1818,20,True,0.8992,2026-08-25T11:05:46.509368+00:00
dga_00926,rowcuqqed.biz,necurs,3.5466,0.3333,13,True,0.9193,2026-08-25T11:28:46.509377+00:00
dga_00927,ok8gy75mycj5wtnmb79.xyz,cryptolocker,4.056,0.0625,23,True,0.9485,2026-08-25T14:19:46.509387+00:00
dga_00928,directagent77.org,suppobox,3.4992,0.3571,17,True,0.9844,2026-08-25T11:27:46.509397+00:00
dga_00929,streammatrix92.net,suppobox,3.4613,0.3333,18,True,0.9412,2026-08-25T10:45:46.509405+00:00
dga_00930,portalsecure79.net,suppobox,3.6835,0.4,18,True,0.8873,2026-08-25T11:17:46.509414+00:00
dga_00931,agentstream60.net,suppobox,3.2928,0.3571,17,True,0.9524,2026-08-25T14:18:46.509421+00:00
dga_00932,3lttf6ird9xzxocrp6.cc,cryptolocker,3.7849,0.125,21,True,0.9226,2026-08-25T14:47:46.509431+00:00
dga_00933,cf8fc7b80406.biz,mirai,3.375,0.125,16,True,0.9777,2026-08-25T10:51:46.509439+00:00
dga_00934,3l689lgzpjc57q2vcb.info,cryptolocker,4.3496,0.1333,23,True,0.9873,2026-08-25T10:49:46.509449+00:00
dga_00935,qmyzokwxokwxokwx.cc,banjori,3.1416,0.1667,19,True,0.9815,2026-08-25T10:54:46.509459+00:00
dga_00936,vectornasup.net,matsnu,3.5069,0.3571,15,True,0.9239,2026-08-25T13:51:46.509467+00:00
dga_00937,vectorgidec.info,matsnu,3.5,0.4,16,True,0.9343,2026-08-25T11:09:46.509476+00:00
dga_00938,iqkwjrlxjrlxjrlx.net,banjori,3.371,0.1053,20,True,0.8904,2026-08-25T11:26:46.509486+00:00
dga_00939,xycfzaehzaehzaeh.top,banjori,3.371,0.3684,20,True,0.9611,2026-08-25T13:54:46.509496+00:00
dga_00940,packetecpmg.top,matsnu,3.1899,0.2857,15,True,0.9014,2026-08-25T13:38:46.509504+00:00
dga_00941,gozpamgalnis.xyz,necurs,3.625,0.2667,16,True,0.9373,2026-08-25T11:59:46.509513+00:00
dga_00942,528276c210a1889.top,mirai,3.6421,0.4,19,True,0.9101,2026-08-25T12:40:46.509522+00:00
dga_00943,secureupdate74.top,suppobox,3.5724,0.4667,18,True,0.975,2026-08-25T15:24:46.509533+00:00
dga_00944,a36296e6a6ed0cda.net,mirai,3.3464,0.5455,20,True,0.9837,2026-08-25T11:22:46.509542+00:00
dga_00945,wbdxejlfejlfejlf.xyz,banjori,3.271,0.1579,20,True,0.9212,2026-08-25T12:23:46.509552+00:00
dga_00946,03a8ccc84f8.top,mirai,3.2729,0.25,15,True,0.9403,2026-08-25T12:18:46.509561+00:00
dga_00947,tjjxdtthdtthdtth.org,banjori,2.7639,0.0526,20,True,0.9266,2026-08-25T15:18:46.509570+00:00
dga_00948,cloudportal43.org,suppobox,3.5725,0.3571,17,True,0.913,2026-08-25T11:05:46.509586+00:00
dga_00949,streamzgmhi.com,matsnu,3.5899,0.2857,15,True,0.9759,2026-08-25T11:43:46.509595+00:00
dga_00950,q045okcg3xn5b78vf.xyz,cryptolocker,4.2018,0.0769,21,True,0.8896,2026-08-25T12:02:46.509605+00:00
dga_00951,servicecktvt.org,matsnu,3.375,0.2667,16,True,0.9289,2026-08-25T12:24:46.509613+00:00
dga_00952,updateshield10.info,suppobox,3.9321,0.4375,19,True,0.9719,2026-08-25T15:11:46.509622+00:00
dga_00953,zjwfxw48sy48t5m.org,cryptolocker,3.9321,0.0769,19,True,0.9028,2026-08-25T11:24:46.509631+00:00
dga_00954,96584404d9.cc,mirai,3.027,0.0,13,True,0.9765,2026-08-25T11:53:46.509639+00:00
dga_00955,d9023b41500cb9.xyz,mirai,3.6835,0.0,18,True,0.9564,2026-08-25T13:50:46.509648+00:00
dga_00956,globalcnfxx.cc,matsnu,3.182,0.1538,14,True,0.9413,2026-08-25T10:41:46.509656+00:00
dga_00957,c9536643d7dff.biz,mirai,3.6169,0.125,17,True,0.9302,2026-08-25T11:02:46.509664+00:00
dga_00958,b3826b782fabc.biz,mirai,3.3816,0.2222,17,True,0.9096,2026-08-25T10:50:46.509673+00:00
dga_00959,agentmatrix86.info,suppobox,3.7255,0.4,18,True,0.9525,2026-08-25T13:34:46.509681+00:00
dga_00960,teqcimyaygig.cc,necurs,3.1899,0.2857,15,True,0.9659,2026-08-25T14:32:46.509690+00:00
dga_00961,9c98f2ae2fe.com,mirai,3.2402,0.4444,15,True,0.9702,2026-08-25T11:50:46.509698+00:00
dga_00962,securegpmoq.net,matsnu,3.5899,0.3571,15,True,0.9805,2026-08-25T11:55:46.509706+00:00
dga_00963,5dddfb830e3d2.cc,mirai,3.25,0.1111,16,True,0.926,2026-08-25T12:32:46.509714+00:00
dga_00964,kumwapkef.org,necurs,3.5466,0.3333,13,True,0.9516,2026-08-25T11:02:46.509723+00:00
dga_00965,zunebwpgbwpgbwpg.info,banjori,3.3914,0.2,21,True,0.9502,2026-08-25T14:09:46.509739+00:00
dga_00966,unvexqyhxqyhxqyh.info,banjori,3.3914,0.2,21,True,0.9655,2026-08-25T12:46:46.509749+00:00
dga_00967,yisyitqoq.net,necurs,3.0851,0.3333,13,True,0.8827,2026-08-25T14:08:46.509760+00:00
dga_00968,bzctgehygehygehy.info,banjori,3.4866,0.25,21,True,0.9013,2026-08-25T15:12:46.509773+00:00
dga_00969,nafmtglstglstgls.info,banjori,3.2961,0.15,21,True,0.9847,2026-08-25T14:43:46.509783+00:00
dga_00970,serviceglobal48.xyz,suppobox,4.0374,0.3125,19,True,0.8885,2026-08-25T12:37:46.509792+00:00
dga_00971,directktdyk.com,matsnu,3.3736,0.2143,15,True,0.96,2026-08-25T15:10:46.509800+00:00
dga_00972,servicedirect33.info,suppobox,3.5464,0.4118,20,True,0.9423,2026-08-25T12:24:46.509809+00:00
dga_00973,directglobal28.cc,suppobox,3.6901,0.2857,17,True,0.8975,2026-08-25T10:59:46.509817+00:00
dga_00974,tezzawdoh.org,necurs,3.3927,0.3333,13,True,0.9345,2026-08-25T12:29:46.509826+00:00
dga_00975,vectordnfze.cc,matsnu,3.3249,0.2308,14,True,0.9428,2026-08-25T14:03:46.509835+00:00
dga_00976,fafhakxif.xyz,necurs,3.027,0.25,13,True,0.892,2026-08-25T11:34:46.509846+00:00
dga_00977,yorhechan.xyz,necurs,3.3927,0.25,13,True,0.9096,2026-08-25T13:00:46.509856+00:00
dga_00978,yukzisnuljol.biz,necurs,3.5,0.3333,16,True,0.8804,2026-08-25T11:27:46.509866+00:00
dga_00979,matrixqtaue.com,matsnu,3.5069,0.4286,15,True,0.917,2026-08-25T12:31:46.509874+00:00
dga_00980,fe2d05acb26670d.cc,mirai,3.4613,0.2222,18,True,0.9794,2026-08-25T12:11:46.509883+00:00
dga_00981,epjuwhbmwhbmwhbm.net,banjori,3.271,0.1579,20,True,0.939,2026-08-25T14:59:46.509893+00:00
dga_00982,1217cd64ec.net,mirai,3.3788,0.2857,14,True,0.8898,2026-08-25T14:27:46.509902+00:00
dga_00983,robkubxafkat.info,necurs,3.4992,0.375,17,True,0.8916,2026-08-25T11:32:46.509912+00:00
dga_00984,ohczqf1uhfsrwr9.com,cryptolocker,3.7216,0.1875,19,True,0.9363,2026-08-25T12:17:46.509922+00:00
dga_00985,etw70c6zgzbqi3nmh16.top,cryptolocker,4.2627,0.1875,23,True,0.8827,2026-08-25T14:20:46.509932+00:00
dga_00986,ovbun0l0t4sfa.org,cryptolocker,3.8522,0.3077,17,True,0.8908,2026-08-25T14:37:46.509944+00:00
dga_00987,e991665b08.top,mirai,3.5216,0.4,14,True,0.9245,2026-08-25T14:24:46.509954+00:00
dga_00988,yinuxhmtxhmtxhmt.cc,banjori,3.1416,0.1111,19,True,0.8896,2026-08-25T15:10:46.509963+00:00
dga_00989,2f555eefd725.com,mirai,3.125,0.375,16,True,0.9078,2026-08-25T12:35:46.509971+00:00
dga_00990,3e2cfd5d9d7c.net,mirai,3.4528,0.2,16,True,0.9242,2026-08-25T12:00:46.509980+00:00
dga_00991,tunpisranvow.net,necurs,3.5778,0.3333,16,True,0.9786,2026-08-25T14:37:46.509990+00:00
dga_00992,cloudshield87.top,suppobox,3.7345,0.3571,17,True,0.8809,2026-08-25T12:17:46.509998+00:00
dga_00993,xdnzbhrdbhrdbhrd.com,banjori,3.2087,0.0526,20,True,0.9206,2026-08-25T11:03:46.510008+00:00
dga_00994,matrixhuzup.com,matsnu,3.6402,0.3571,15,True,0.9687,2026-08-25T11:57:46.510016+00:00
dga_00995,vozfutyuvzej.net,necurs,3.375,0.3333,16,True,0.9778,2026-08-25T14:39:46.510025+00:00
dga_00996,098e5a551a9a255.top,mirai,3.2814,0.7143,19,True,0.9175,2026-08-25T11:14:46.510034+00:00
dga_00997,tsu1s60j0d1bqyxgh.net,cryptolocker,4.0114,0.1333,21,True,0.9233,2026-08-25T14:15:46.510044+00:00
dga_00998,xzsagibjgibjgibj.info,banjori,3.3321,0.3,21,True,0.965,2026-08-25T13:53:46.510054+00:00
dga_00999,hocwavhus.xyz,necurs,3.5466,0.25,13,True,0.9827,2026-08-25T13:53:46.510063+00:00
dga_01000,cb5648b0ba3c6.cc,mirai,3.0778,0.125,16,True,0.9467,2026-08-25T11:11:46.510071+00:00
