flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000224,41.249.53.95,10.0.10.20,23082,80,TCP,0.00112,0,44,0,1,SYN,314285.71,892.86,1.7506,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.406236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 253311651, ""tcp_win_size"": 2048, ""target_service"": 80}"
benign_flow_001121,192.168.1.146,198.51.100.130,51591,587,TCP,0.7305,1151,476,1,2,SYN-ACK-FIN,17817.93,4.11,3.057,,False,BENIGN,2026-08-26T14:15:29.127101+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001417,192.168.1.83,198.51.100.84,45466,443,TCP,11.1284,892,118,3,3,SYN-ACK-FIN-PSH,726.07,0.54,3.9907,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.879958+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001076,192.168.1.247,198.51.100.152,48921,80,TCP,2.9195,633,206,2,2,SYN-ACK-FIN-PSH,2299.02,1.37,3.6135,,False,BENIGN,2026-08-26T14:15:27.025040+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_000765,192.168.1.140,10.0.10.1,41244,53,UDP,0.0151,471,75,1,1,UDP,289271.52,132.45,2.9073,,False,BENIGN,2026-08-26T14:15:14.233841+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
c2_beacon_000022,192.168.1.45,185.220.101.44,49158,8443,TLS,0.0687,64,128,2,2,PSH-ACK,22358.08,58.22,4.7583,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:18:19.039064+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 22, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.8227, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000700,192.168.1.208,198.51.100.193,57146,80,TCP,1.1519,914,251,2,2,SYN-ACK-FIN-PSH,8090.98,3.47,3.7699,,False,BENIGN,2026-08-26T14:15:10.538955+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_000918,192.168.1.238,198.51.100.33,38526,443,TCP,1.4939,1262,103,3,3,SYN-ACK-FIN-PSH,7309.73,4.02,3.8187,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.708681+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
udp_amp_000037,203.0.113.123,10.0.10.20,123,35233,UDP,0.0202,4727,61,3,1,UDP,1896237.62,198.02,4.6279,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.426014+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 77.5}"
benign_flow_001715,192.168.1.239,198.51.100.224,35834,443,TCP,11.3252,14548,4108,10,10,SYN-ACK-FIN-PSH,13178.4,1.77,4.2757,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.940923+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
flow_slowloris_000047,185.220.101.99,10.0.10.5,40046,80,TCP,273.73,19,171,3,29,PSH-ACK,5.0,0.1169,2.9611,,True,DOS_SLOWLORIS,2026-08-26T15:44:47.183924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 273.73}"
nmap_vscan_0132,185.220.101.15,10.0.10.5,51132,132,TCP,0.0044,40,44,1,1,SYN-RST,160000.0,454.55,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.107600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 132, ""service_detected"": ""Closed""}"
benign_flow_000421,192.168.1.247,1.1.1.1,38293,53,UDP,0.0126,235,45,1,1,UDP,177777.78,158.73,2.6658,,False,BENIGN,2026-08-26T14:14:58.373617+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_001400,192.168.1.127,198.51.100.5,42860,443,TCP,9.0137,959,214,3,3,SYN-ACK-FIN-PSH,1041.08,0.67,4.134,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.204372+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000593,192.168.1.5,1.1.1.1,58894,53,UDP,0.0312,270,102,1,1,UDP,95384.62,64.1,3.5541,,False,BENIGN,2026-08-26T14:15:05.743577+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001462,192.168.1.124,10.0.10.1,58670,53,UDP,0.0298,283,110,1,1,UDP,105503.36,67.11,3.3065,,False,BENIGN,2026-08-26T14:15:43.933908+00:00,"{""service"": ""DNS"", ""domain"": ""apple.com""}"
benign_flow_000062,192.168.1.253,198.51.100.146,58413,443,TCP,1.1116,9799,1642,6,3,SYN-ACK-FIN-PSH,82338.97,8.1,4.1771,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:40.325031+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001296,192.168.1.217,198.51.100.176,40037,443,TCP,8.7615,780,208,3,3,SYN-ACK-FIN-PSH,902.13,0.68,3.5821,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.947327+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
syn_flood_000399,149.231.73.31,10.0.10.20,44336,80,TCP,0.00043,0,60,0,1,SYN,1116279.07,2325.58,1.3868,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.434336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 187215503, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000297,192.168.1.11,198.51.100.143,59084,123,UDP,0.5024,507,477,4,6,UDP,15668.79,19.9,3.1364,,False,BENIGN,2026-08-26T14:14:52.182774+00:00,"{""service"": ""NTP"", ""domain"": null}"
benign_flow_001810,192.168.1.120,198.51.100.113,45200,443,TCP,8.7029,4533,331,3,3,SYN-ACK-FIN-PSH,4471.15,0.69,4.4414,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.848412+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
flow_slowloris_000040,185.220.101.99,10.0.10.5,40039,80,TCP,145.4,63,273,3,22,PSH-ACK,15.02,0.1719,2.6295,,True,DOS_SLOWLORIS,2026-08-26T15:44:45.683924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 145.4}"
benign_flow_000915,192.168.1.70,198.51.100.164,55600,443,TCP,9.4349,1028,124,3,3,SYN-ACK-FIN-PSH,976.8,0.64,4.0137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:20.639282+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_001995,192.168.1.16,198.51.100.101,42903,443,TCP,0.7323,726,81,3,3,SYN-ACK-FIN-PSH,8816.06,8.19,3.8659,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.981511+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000358,192.168.1.122,198.51.100.34,57046,443,TCP,13.0561,2249,219,3,3,SYN-ACK-FIN-PSH,1512.24,0.46,4.1853,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:55.430324+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001940,192.168.1.74,198.51.100.146,53742,443,TCP,10.3437,1437,101,3,3,SYN-ACK-FIN-PSH,1189.52,0.58,3.4014,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:04.550713+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
flow_slowloris_000078,185.220.101.99,10.0.10.5,40077,80,TCP,140.29,85,293,6,19,PSH-ACK,16.71,0.1782,2.4249,,True,DOS_SLOWLORIS,2026-08-26T15:44:53.586924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 140.29}"
nmap_vscan_0078,185.220.101.15,10.0.10.5,51078,78,TCP,0.0028,40,44,1,1,SYN-RST,251428.57,714.29,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.439600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 78, ""service_detected"": ""Closed""}"
benign_flow_000073,192.168.1.40,198.51.100.40,59347,80,TCP,3.4954,465,147,2,2,SYN-ACK-FIN-PSH,1400.7,1.14,3.2162,,False,BENIGN,2026-08-26T14:14:40.799020+00:00,"{""service"": ""HTTP"", ""domain"": ""linkedin.com""}"
flow_slowloris_000014,185.220.101.99,10.0.10.5,40013,80,TCP,120.01,44,268,1,18,PSH-ACK,17.87,0.1583,2.6333,,True,DOS_SLOWLORIS,2026-08-26T15:44:40.524924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 120.01}"
benign_flow_000823,192.168.1.125,198.51.100.185,48981,443,TCP,9.4632,1290,200,3,3,SYN-ACK-FIN-PSH,1259.62,0.63,3.6486,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:16.624328+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001842,192.168.1.177,198.51.100.48,35019,443,TCP,3.8018,1218,287,3,3,SYN-ACK-FIN-PSH,3166.92,1.58,4.3167,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:00.118021+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
nmap_vscan_0131,185.220.101.15,10.0.10.5,51131,131,TCP,0.0016,40,44,1,1,SYN-RST,440000.0,1250.0,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.092600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 131, ""service_detected"": ""Closed""}"
benign_flow_001825,192.168.1.118,198.51.100.76,55904,443,TCP,5.6577,5341,597,3,3,SYN-ACK-FIN-PSH,8396.34,1.06,3.6219,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:59.515310+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
nmap_vscan_0089,185.220.101.15,10.0.10.5,51089,89,TCP,0.0038,40,44,1,1,SYN-RST,185263.16,526.32,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.576600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 89, ""service_detected"": ""Closed""}"
benign_flow_001978,192.168.1.180,198.51.100.90,55324,443,TCP,9.749,1194,117,3,3,SYN-ACK-FIN-PSH,1075.8,0.62,4.469,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.528271+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_001480,192.168.1.100,198.51.100.219,52922,80,TCP,1.3354,348,146,2,2,SYN-ACK-FIN-PSH,2959.41,3.0,3.4733,,False,BENIGN,2026-08-26T14:15:44.824847+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
syn_flood_000062,99.172.242.169,10.0.10.20,29948,80,TCP,0.00025,0,44,0,1,SYN,1408000.0,4000.0,1.4856,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.369436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 924290411, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000387,192.168.1.170,198.51.100.58,32839,443,TCP,7.6261,1794,165,3,3,SYN-ACK-FIN-PSH,2055.05,0.79,4.2425,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:56.632168+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
flow_exfil_00025,192.168.1.100,185.220.101.88,57989,8080,TCP,7.586,1579,10967613,26,7723,PSH-ACK,11567827.05,1021.49,4.8206,,True,DATA_EXFILTRATION,2026-08-26T15:56:28.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 6945.9, ""total_megabytes"": 10.46}"
benign_flow_001383,192.168.1.237,198.51.100.173,35546,22,TCP,146.314,69188,43761,20,44,SYN-ACK-PSH,6175.7,0.44,4.6047,,False,BENIGN,2026-08-26T14:15:40.733445+00:00,"{""service"": ""SSH"", ""domain"": null}"
syn_flood_000178,32.113.166.118,10.0.10.20,13121,80,TCP,0.00247,0,44,0,1,SYN,142510.12,404.86,1.96,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.395086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 5318031, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_001286,192.168.1.36,198.51.100.221,52535,443,TCP,13.0555,715,239,3,3,SYN-ACK-FIN-PSH,584.58,0.46,3.7082,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:36.208967+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
c2_beacon_000055,192.168.1.45,185.220.101.44,49159,8443,TLS,0.0535,64,144,2,2,PSH-ACK,31102.8,74.77,4.8035,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:23:52.278564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 55, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 8.2797, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000628,192.168.1.198,198.51.100.131,33869,443,TCP,6.6261,1350,279,3,3,SYN-ACK-FIN-PSH,1966.77,0.91,3.6886,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:07.324505+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
c2_beacon_000071,192.168.1.45,185.220.101.44,49159,8443,TLS,0.1194,64,144,2,2,PSH-ACK,13936.35,33.5,4.8136,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:26:27.186364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 71, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.9704, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000095,35.1.103.11,10.0.10.20,46118,80,TCP,0.00116,0,60,0,1,SYN,413793.1,862.07,1.6605,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 16876283, ""tcp_win_size"": 64240, ""target_service"": 80}"
nmap_vscan_0080,185.220.101.15,10.0.10.5,51080,80,TCP,0.0027,44,44,1,1,SYN-ACK,260740.74,740.74,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.464600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 80, ""service_detected"": ""HTTP""}"
flow_malware_tls_00148,192.168.1.13,45.154.255.88,60709,443,TLS,4.015,11299,4764,9,6,PSH-ACK,32005.98,3.74,4.974,6734f37431670b3ab4292b8f60f29c51,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:55.948621+00:00,"{""malware_family"": ""Metasploit Meterpreter Reverse HTTPS"", ""threat_category"": ""Offensive Security / Post-Exploitation"", ""ja3_signature"": ""6734f37431670b3ab4292b8f60f29c51"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001401,192.168.1.187,198.51.100.97,59215,443,TCP,1.0277,846,245,3,3,SYN-ACK-FIN-PSH,8492.75,5.84,3.9365,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.210609+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
flow_slowloris_000094,185.220.101.99,10.0.10.5,40093,80,TCP,220.81,76,382,1,33,PSH-ACK,13.84,0.154,2.7261,,True,DOS_SLOWLORIS,2026-08-26T15:44:56.416924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 220.81}"
benign_flow_000775,192.168.1.81,198.51.100.146,47591,443,TCP,12.1084,791,82,3,3,SYN-ACK-FIN-PSH,576.79,0.5,3.5594,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:14.535966+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
flow_malware_tls_00032,192.168.1.122,91.108.4.182,41831,443,TLS,0.387,36681,11169,39,25,PSH-ACK,989147.29,165.37,4.9322,2f42a5efbc3f82054ff346294b41b9ef,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:15.207621+00:00,"{""malware_family"": ""curl / Libcurl Exploit Agent"", ""threat_category"": ""Automated Exploitation Tool"", ""ja3_signature"": ""2f42a5efbc3f82054ff346294b41b9ef"", ""tls_version"": ""TLS 1.3 (0x0304)""}"
benign_flow_000840,192.168.1.65,198.51.100.136,43545,443,TCP,8.4048,800,65,3,3,SYN-ACK-FIN-PSH,823.34,0.71,4.2847,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:17.284994+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
c2_beacon_000023,192.168.1.45,185.220.101.44,49159,8443,TLS,0.1083,64,144,2,2,PSH-ACK,15364.73,36.93,4.9026,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:18:28.861764+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 23, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.5532, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
syn_flood_000092,33.232.106.248,10.0.10.20,43251,80,TCP,0.00182,0,44,0,1,SYN,193406.59,549.45,2.0762,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 858081052, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000227,192.168.1.223,198.51.100.58,57057,443,TCP,10.4738,3190,787,3,3,SYN-ACK-FIN-PSH,3037.67,0.57,3.7542,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.791846+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
syn_flood_000322,143.155.183.210,10.0.10.20,22723,80,TCP,0.00028,0,60,0,1,SYN,1714285.71,3571.43,1.9765,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.422036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 501216630, ""tcp_win_size"": 1024, ""target_service"": 80}"
benign_flow_000528,192.168.1.42,198.51.100.83,34990,443,TCP,4.6871,1223,79,3,3,SYN-ACK-FIN-PSH,2222.27,1.28,4.4556,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:03.074693+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
udp_amp_000180,91.108.4.123,10.0.10.20,123,40753,UDP,0.0327,3330,57,2,1,UDP,828623.85,91.74,4.493,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.516474+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 58.4}"
nmap_vscan_0073,185.220.101.15,10.0.10.5,51073,73,TCP,0.0068,40,44,1,1,SYN-RST,103529.41,294.12,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.385600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 73, ""service_detected"": ""Closed""}"
benign_flow_001854,192.168.1.50,198.51.100.218,36999,443,TCP,10.8067,1304,213,3,3,SYN-ACK-FIN-PSH,1123.01,0.56,4.2089,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:00.530878+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_000235,192.168.1.105,198.51.100.99,45127,443,TCP,2.5845,997,314,3,3,SYN-ACK-FIN-PSH,4058.04,2.32,3.9998,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:49.168127+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000726,192.168.1.151,8.8.8.8,51889,53,UDP,0.035,344,45,1,1,UDP,88914.29,57.14,2.6167,,False,BENIGN,2026-08-26T14:15:12.414713+00:00,"{""service"": ""DNS"", ""domain"": ""spotify.com""}"
benign_flow_000149,192.168.1.175,198.51.100.244,51459,443,TCP,5.6113,682,128,3,3,SYN-ACK-FIN-PSH,1154.81,1.07,4.033,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.172451+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000305,192.168.1.190,198.51.100.85,43190,80,TCP,0.913,536,183,2,2,SYN-ACK-FIN-PSH,6300.11,4.38,3.5701,,False,BENIGN,2026-08-26T14:14:52.560262+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_001879,192.168.1.193,8.8.8.8,34931,53,UDP,0.0268,259,98,1,1,UDP,106567.16,74.63,3.2526,,False,BENIGN,2026-08-26T14:16:01.509456+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
flow_malware_tls_00076,192.168.1.44,45.154.255.88,41352,8443,TLS,2.908,8211,8293,6,13,PSH-ACK,45403.03,6.53,4.9789,e7d705a3286e19ea42f587b344ee6865,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:31:19.157621+00:00,"{""malware_family"": ""AgentTesla Keylogger"", ""threat_category"": ""InfoStealer / Keylogger"", ""ja3_signature"": ""e7d705a3286e19ea42f587b344ee6865"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001700,192.168.1.10,198.51.100.85,37435,443,TCP,6.6424,1016,177,3,3,SYN-ACK-FIN-PSH,1436.83,0.9,4.4796,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.279877+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001843,192.168.1.40,1.1.1.1,50133,53,UDP,0.0391,282,52,1,1,UDP,68337.6,51.15,3.5748,,False,BENIGN,2026-08-26T14:16:00.130487+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
c2_beacon_000134,192.168.1.45,185.220.101.44,49158,8443,TLS,0.0808,80,128,2,2,PSH-ACK,20594.06,49.5,4.8803,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:36:56.785564+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 134, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.5675, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000699,192.168.1.200,198.51.100.240,49979,443,TCP,1.8783,2339,185,3,3,SYN-ACK-FIN-PSH,10750.15,3.19,4.368,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:10.458595+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_000785,192.168.1.106,198.51.100.164,40427,443,TCP,9.8279,649,213,3,3,SYN-ACK-FIN-PSH,701.68,0.61,3.6956,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:15.008846+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
flow_malware_tls_00047,192.168.1.22,91.108.4.182,50176,4443,TLS,2.279,39764,8005,40,11,PSH-ACK,167684.07,22.38,4.9651,e7d705a3286e19ea42f587b344ee6865,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:37.219621+00:00,"{""malware_family"": ""AgentTesla Keylogger"", ""threat_category"": ""InfoStealer / Keylogger"", ""ja3_signature"": ""e7d705a3286e19ea42f587b344ee6865"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
flow_exfil_00090,192.168.1.100,185.220.101.88,56958,8080,TCP,1.515,2646,3777576,44,2660,PSH-ACK,19961568.32,1784.82,4.7886,,True,DATA_EXFILTRATION,2026-08-26T16:01:11.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 1427.7, ""total_megabytes"": 3.6}"
benign_flow_000190,192.168.1.60,198.51.100.186,34450,443,TCP,9.0318,982,271,3,3,SYN-ACK-FIN-PSH,1109.86,0.66,4.4094,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:46.943730+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000681,192.168.1.47,198.51.100.144,54375,443,TCP,6.3132,734,172,3,3,SYN-ACK-FIN-PSH,1148.07,0.95,3.775,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:09.557316+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
udp_amp_000069,198.51.100.53,10.0.10.20,53,50568,UDP,0.0072,1867,52,2,1,UDP,2132222.22,416.67,4.4676,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.445485+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""198.51.100.53"", ""amplification_ratio"": 35.9}"
benign_flow_000425,192.168.1.141,198.51.100.230,50452,443,TCP,3.3311,1353,142,3,3,SYN-ACK-FIN-PSH,3590.41,1.8,4.3266,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.589920+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
c2_beacon_000103,192.168.1.45,185.220.101.44,49159,8443,TLS,0.0943,64,144,2,2,PSH-ACK,17645.81,42.42,4.9317,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:31:49.229964+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 103, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.4214, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000645,192.168.1.105,198.51.100.240,49132,22,TCP,2.764,62536,21055,54,96,SYN-ACK-PSH,241942.11,54.27,4.5539,,False,BENIGN,2026-08-26T14:15:07.996892+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_001580,192.168.1.119,198.51.100.17,54449,443,TCP,10.5562,1360,197,3,3,SYN-ACK-FIN-PSH,1179.97,0.57,4.2689,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:49.458114+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
