flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_001480,192.168.1.100,198.51.100.219,52922,80,TCP,1.3354,348,146,2,2,SYN-ACK-FIN-PSH,2959.41,3.0,3.4733,,False,BENIGN,2026-08-26T14:18:43.125935+00:00,"{""service"": ""HTTP"", ""domain"": ""wikipedia.org""}"
benign_flow_000469,192.168.1.149,198.51.100.149,54062,443,TCP,4.7948,899,247,3,3,SYN-ACK-FIN-PSH,1912.07,1.25,4.0125,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:58.959681+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001437,192.168.1.39,198.51.100.155,43963,587,TCP,0.1027,333,211,7,4,SYN-ACK-FIN,42375.85,107.11,2.7447,,False,BENIGN,2026-08-26T14:18:41.099598+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_000002,192.168.1.8,198.51.100.145,39283,443,TCP,6.5796,940,116,3,3,SYN-ACK-FIN-PSH,1283.97,0.91,3.7338,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:35.615137+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_001276,192.168.1.55,1.1.1.1,34380,53,UDP,0.0192,299,102,1,1,UDP,167083.33,104.17,2.6468,,False,BENIGN,2026-08-26T14:18:34.060648+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
f0904,45.33.12.204,10.0.0.5,80,61078,TCP,1.05,1990003,44,45876,1,SYN,15161927.62,43691.43,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754946+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001844,192.168.1.51,198.51.100.152,50723,443,TCP,13.507,2533,302,3,3,SYN-ACK-FIN-PSH,1679.13,0.44,4.0041,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:58.433361+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001925,192.168.1.172,198.51.100.177,53455,80,TCP,2.5588,328,119,2,2,SYN-ACK-FIN-PSH,1397.53,1.56,3.177,,False,BENIGN,2026-08-26T14:19:02.092484+00:00,"{""service"": ""HTTP"", ""domain"": ""notion.so""}"
f1051,198.18.0.108,10.0.0.5,53,61453,UDP,1.23,54627460,44,93057,1,UDP,355300552.85,75656.1,0.09,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753050+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001065,192.168.1.176,198.51.100.198,39305,443,TCP,4.5058,2115,424,3,3,SYN-ACK-FIN-PSH,4507.97,1.33,3.7568,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:24.904943+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000356,192.168.1.109,198.51.100.105,45490,443,TCP,5.0547,893,138,3,3,SYN-ACK-FIN-PSH,1631.75,1.19,4.256,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:53.660225+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
f0933,45.33.12.202,10.0.0.5,80,62236,TCP,0.81,2024234,44,45712,1,SYN,19992434.57,56434.57,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.754085+00:00,"{""vector"": ""syn_flood""}"
f0622,45.33.12.206,10.0.0.5,80,61562,TCP,1.03,2070244,44,47892,1,SYN,16079565.05,46497.09,0.13,,True,SYN_FLOOD,2026-08-26T16:17:35.754637+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001866,192.168.1.66,198.51.100.64,33224,443,TCP,5.7653,3588,268,3,3,SYN-ACK-FIN-PSH,5350.63,1.04,3.6639,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:59.426550+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_002093,192.168.1.230,198.51.100.207,46337,443,TCP,6.0053,802,248,3,3,SYN-ACK-FIN-PSH,1398.76,1.0,4.0524,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:09.391455+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001041,192.168.1.64,10.0.10.1,53973,53,UDP,0.0054,430,71,1,1,UDP,742222.22,370.37,3.5661,,False,BENIGN,2026-08-26T14:18:23.920978+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_001773,192.168.1.28,8.8.8.8,60284,53,UDP,0.0099,393,86,1,1,UDP,387070.71,202.02,2.8734,,False,BENIGN,2026-08-26T14:18:55.870490+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_002366,192.168.1.92,8.8.8.8,38408,53,UDP,0.0205,315,77,1,1,UDP,152975.61,97.56,2.4069,,False,BENIGN,2026-08-26T14:19:21.878792+00:00,"{""service"": ""DNS"", ""domain"": ""google.com""}"
benign_flow_001797,192.168.1.215,198.51.100.144,50426,443,TCP,5.2052,1405,388,3,3,SYN-ACK-FIN-PSH,2755.71,1.15,3.4151,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:56.787405+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001442,192.168.1.245,198.51.100.210,39026,443,TCP,2.7906,13774,4441,11,10,SYN-ACK-FIN-PSH,52218.16,7.53,4.3313,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:41.291280+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001325,192.168.1.167,198.51.100.251,50923,80,TCP,5.2001,344,118,2,2,SYN-ACK-FIN-PSH,710.76,0.77,3.2602,,False,BENIGN,2026-08-26T14:18:36.448064+00:00,"{""service"": ""HTTP"", ""domain"": ""netflix.com""}"
benign_flow_000732,192.168.1.177,198.51.100.156,37070,443,TCP,2.9941,1444,434,3,3,SYN-ACK-FIN-PSH,5017.87,2.0,3.9345,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:10.934248+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
f0831,45.33.12.206,10.0.0.5,80,62277,TCP,0.95,1960114,44,45491,1,SYN,16506223.16,47885.26,0.14,,True,SYN_FLOOD,2026-08-26T16:17:35.755075+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002177,192.168.1.186,198.51.100.131,60158,443,TCP,0.5544,1130,357,3,3,SYN-ACK-FIN-PSH,21457.43,10.82,3.7159,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:13.495772+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_002381,192.168.1.180,10.0.10.1,59178,53,UDP,0.0265,129,80,1,1,UDP,63094.34,75.47,2.591,,False,BENIGN,2026-08-26T14:19:22.499350+00:00,"{""service"": ""DNS"", ""domain"": ""youtube.com""}"
benign_flow_001877,192.168.1.43,198.51.100.2,34536,80,TCP,0.8601,1068,370,2,2,SYN-ACK-FIN-PSH,13375.19,4.65,3.7266,,False,BENIGN,2026-08-26T14:18:59.687708+00:00,"{""service"": ""HTTP"", ""domain"": ""amazon.com""}"
benign_flow_000072,192.168.1.124,198.51.100.114,43932,443,TCP,11.942,2488,785,3,3,SYN-ACK-FIN-PSH,2192.6,0.5,3.8808,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:39.061389+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000058,192.168.1.168,198.51.100.19,58367,443,TCP,2.9868,628,201,3,3,SYN-ACK-FIN-PSH,2220.44,2.01,3.4245,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:38.424263+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_002378,192.168.1.158,198.51.100.217,33343,443,TCP,3.3894,1381,123,3,3,SYN-ACK-FIN-PSH,3549.89,1.77,4.0762,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.343749+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000928,192.168.1.214,198.51.100.140,60646,80,TCP,1.8765,352,135,2,2,SYN-ACK-FIN-PSH,2076.21,2.13,3.0131,,False,BENIGN,2026-08-26T14:18:19.435365+00:00,"{""service"": ""HTTP"", ""domain"": ""openai.com""}"
f0898,45.33.12.221,10.0.0.5,80,62023,TCP,0.89,1855654,44,42797,1,SYN,16680035.96,48086.52,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.755162+00:00,"{""vector"": ""syn_flood""}"
f0769,45.33.12.214,10.0.0.5,80,64134,TCP,0.74,2074570,44,47437,1,SYN,22427783.78,64104.05,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.755098+00:00,"{""vector"": ""syn_flood""}"
f0638,45.33.12.227,10.0.0.5,80,61916,TCP,0.8,2048250,44,46356,1,SYN,20482500.0,57945.0,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.752882+00:00,"{""vector"": ""syn_flood""}"
benign_flow_002395,192.168.1.36,198.51.100.210,59258,443,TCP,5.6998,15065,1391,13,3,SYN-ACK-FIN-PSH,23096.95,2.81,4.3125,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:23.032123+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000714,192.168.1.185,198.51.100.136,47027,443,TCP,1.8242,927,64,3,3,SYN-ACK-FIN-PSH,4346.01,3.29,4.2563,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:09.816906+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000298,192.168.1.97,198.51.100.32,49218,443,TCP,14.2327,845,267,3,3,SYN-ACK-FIN-PSH,625.04,0.42,4.5449,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:50.498102+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
f0697,45.33.12.226,10.0.0.5,80,61866,TCP,0.98,1971222,44,45670,1,SYN,16091608.16,46602.04,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.755242+00:00,"{""vector"": ""syn_flood""}"
f0764,45.33.12.218,10.0.0.5,80,65396,TCP,1.06,2030266,44,45675,1,SYN,15322762.26,43089.62,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753430+00:00,"{""vector"": ""syn_flood""}"
f1052,198.18.0.107,10.0.0.5,53,61405,UDP,0.82,55928203,44,91261,1,UDP,545641004.88,111293.9,0.12,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753859+00:00,"{""vector"": ""udp_amplification""}"
f0834,45.33.12.240,10.0.0.5,80,63125,TCP,0.92,1909160,44,43613,1,SYN,16601391.3,47405.43,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.753112+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001529,192.168.1.176,198.51.100.170,60875,443,TCP,12.9123,878,154,3,3,SYN-ACK-FIN-PSH,639.39,0.46,4.5924,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:44.935220+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001318,192.168.1.155,198.51.100.236,54499,443,TCP,5.2076,1364,336,3,3,SYN-ACK-FIN-PSH,2611.57,1.15,3.5596,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:36.229276+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_002393,192.168.1.62,198.51.100.153,45847,443,TCP,8.7858,865,236,3,3,SYN-ACK-FIN-PSH,1002.53,0.68,4.1584,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.907134+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001297,192.168.1.138,198.51.100.94,50444,443,TCP,5.5049,2553,165,3,3,SYN-ACK-FIN-PSH,3949.94,1.09,3.5202,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:35.282445+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_002165,192.168.1.241,198.51.100.159,43581,80,TCP,2.0742,953,224,2,2,SYN-ACK-FIN-PSH,4539.58,1.93,3.6202,,False,BENIGN,2026-08-26T14:19:12.956283+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_000821,192.168.1.163,198.51.100.205,41945,443,TCP,3.1288,823,72,3,3,SYN-ACK-FIN-PSH,2288.42,1.92,3.4977,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:14.798881+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001183,192.168.1.254,198.51.100.152,56430,443,TCP,6.1075,715,124,3,3,SYN-ACK-FIN-PSH,1098.98,0.98,4.2013,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:30.128972+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_002319,192.168.1.12,198.51.100.103,45737,443,TCP,1.9788,2416,223,3,3,SYN-ACK-FIN-PSH,10669.09,3.03,4.0371,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:19.413777+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
benign_flow_001373,192.168.1.232,198.51.100.227,37749,443,TCP,2.3961,2802,820,3,3,SYN-ACK-FIN-PSH,12092.98,2.5,4.0628,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:38.754409+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000646,192.168.1.182,198.51.100.77,48297,443,TCP,2.2351,826,50,3,3,SYN-ACK-FIN-PSH,3135.43,2.68,4.0783,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:06.465075+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000378,192.168.1.153,198.51.100.125,59056,443,TCP,11.3244,1071,208,3,3,SYN-ACK-FIN-PSH,903.54,0.53,4.1336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:54.642998+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
f0625,45.33.12.209,10.0.0.5,80,62062,TCP,1.19,1976577,44,44053,1,SYN,13287912.61,37019.33,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.752944+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000369,192.168.1.115,198.51.100.99,36817,443,TCP,10.1169,1116,206,3,3,SYN-ACK-FIN-PSH,1045.38,0.59,4.1564,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:54.169615+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
f1030,198.18.0.102,10.0.0.5,53,62841,UDP,0.92,49684321,44,84070,1,UDP,432037573.91,91380.43,0.11,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.755022+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002229,192.168.1.213,198.51.100.110,54363,443,TCP,14.2561,3148,814,3,3,SYN-ACK-FIN-PSH,2223.33,0.42,4.4633,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:15.961107+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000977,192.168.1.46,198.51.100.130,38022,443,TCP,8.0888,31753,2892,21,5,SYN-ACK-FIN-PSH,34264.66,3.21,4.3954,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:21.270775+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000624,192.168.1.251,198.51.100.71,39394,443,TCP,4.1551,1501,484,3,3,SYN-ACK-FIN-PSH,3821.81,1.44,3.5333,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:05.416527+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_000709,192.168.1.2,198.51.100.104,39324,443,TCP,2.3895,957,221,3,3,SYN-ACK-FIN-PSH,3943.92,2.51,4.0196,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:09.257496+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000823,192.168.1.125,198.51.100.185,48981,443,TCP,9.4632,1290,200,3,3,SYN-ACK-FIN-PSH,1259.62,0.63,3.6486,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:14.925416+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_002359,192.168.1.133,198.51.100.200,49190,443,TCP,6.5946,1271,94,3,3,SYN-ACK-FIN-PSH,1655.9,0.91,4.1716,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:21.442732+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
