flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_udpamp_000071,91.108.4.123,10.0.10.20,123,40364,UDP,0.0011,4095,65,6,1,UDP,30254545.45,5454.55,3.6377,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.517923+00:00,"{""amplification_ratio"": 63.0, ""reflector"": ""91.108.4.123""}"
flow_benign_001430,10.0.10.50,1.1.1.1,34130,123,UDP,0.0186,250,293,1,5,UDP,233548.39,322.58,2.9953,,False,BENIGN,2026-08-25T13:44:16.957146+00:00,"{""service"": ""NTP""}"
flow_synflood_000395,170.182.83.107,10.0.10.20,53452,80,TCP,0.00122,0,52,0,1,SYN,393442.62,819.67,1.4458,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.509204+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000362,72.82.41.119,10.0.10.20,34356,80,TCP,0.00425,0,60,0,1,SYN,112941.18,235.29,2.0122,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.500709+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_udpamp_000054,185.220.101.53,10.0.10.20,53,62106,UDP,0.0159,2867,47,5,1,UDP,1466163.52,377.36,4.1839,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.503691+00:00,"{""amplification_ratio"": 61.0, ""reflector"": ""185.220.101.53""}"
flow_exfil_00095,192.168.1.100,185.220.101.88,48759,8080,TCP,2.526,1054,5654327,17,4038,PSH-ACK,17910945.37,1598.57,4.7065,,True,DATA_EXFILTRATION,2026-08-25T15:31:12.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 5364.6, ""total_megabytes"": 5.39}"
flow_benign_001060,172.16.5.4,203.0.113.220,36218,80,TCP,3.5021,105468,848,105,2,SYN-ACK-FIN-PSH,242862.28,30.55,3.6538,,False,BENIGN,2026-08-25T13:43:38.837146+00:00,"{""service"": ""HTTP""}"
flow_udpamp_000006,203.0.113.123,10.0.10.20,123,64050,UDP,0.0063,1800,45,3,1,UDP,2342857.14,952.38,3.8702,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.460960+00:00,"{""amplification_ratio"": 40.0, ""reflector"": ""203.0.113.123""}"
flow_slowloris_000059,185.220.101.99,10.0.10.5,40058,80,TCP,161.98,69,178,4,11,PSH-ACK,8.79,0.0926,2.2152,,True,DOS_SLOWLORIS,2026-08-25T15:16:53.318437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 161.98}"
flow_benign_000453,172.16.5.25,91.108.4.95,49223,443,TCP,0.1469,446586,2356,372,3,SYN-ACK-FIN-PSH,24448849.56,2552.76,4.3568,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:34.212146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001032,172.16.5.110,203.0.113.230,54633,443,TCP,8.2522,430638,5518,358,7,SYN-ACK-FIN-PSH,422826.4,44.23,3.5444,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:36.528146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001479,192.168.1.16,203.0.113.53,57215,443,TCP,11.1202,50079,1920,41,3,SYN-ACK-FIN-PSH,37408.68,3.96,4.0619,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:44:21.899146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000720,192.168.1.88,203.0.113.154,60425,443,TCP,11.8881,124090,1405,103,3,SYN-ACK-FIN-PSH,84450.84,8.92,4.2057,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:03.645146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000646,10.0.10.167,8.8.8.8,38555,53,UDP,0.0282,418,99,1,1,UDP,146666.67,70.92,2.7101,,False,BENIGN,2026-08-25T13:42:56.115146+00:00,"{""service"": ""DNS""}"
flow_beacon_000153,192.168.1.45,185.220.101.44,49152,8443,TCP,0.0644,64,128,2,2,PSH-ACK,23850.93,62.11,4.8505,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:07:15.986583+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0316, ""payload_uniformity"": 0.98}"
flow_synflood_000186,129.169.20.33,10.0.10.20,52786,80,TCP,0.00307,0,40,0,1,SYN,156351.79,325.73,1.6797,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.461140+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_beacon_000188,192.168.1.45,185.220.101.44,49155,8443,TCP,0.0769,64,128,2,2,PSH-ACK,19973.99,52.02,4.597,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:13:06.175526+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0146, ""payload_uniformity"": 0.98}"
flow_benign_001587,172.16.5.143,198.51.100.66,35365,443,TCP,6.3125,239555,2490,199,3,SYN-ACK-FIN-PSH,306750.1,32.0,3.3788,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:44:32.693146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001312,172.16.5.228,91.108.4.143,49523,443,TCP,10.364,86609,7365,72,10,SYN-ACK-FIN-PSH,72538.79,7.91,3.7493,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:04.424146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0055,185.220.101.15,10.0.10.5,50055,55,TCP,0.0029,0,44,0,1,SYN-RST,242758.62,689.66,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.321930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 55, ""target_open"": false}"
flow_benign_000856,172.16.5.208,198.51.100.190,40161,443,TCP,11.7376,41028,3871,34,5,SYN-ACK-FIN-PSH,30601.83,3.32,4.3004,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:17.987146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000062,185.220.101.99,10.0.10.5,40061,80,TCP,112.06,41,227,1,16,PSH-ACK,16.21,0.1339,3.1492,,True,DOS_SLOWLORIS,2026-08-25T15:16:53.718437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 112.06}"
flow_malware_tls_00124,10.0.10.101,45.154.255.88,46679,443,TLS,3.128,12038,7993,18,14,PSH-ACK,51230.18,7.99,4.7611,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:19:12.545410+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""ja3_match"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_benign_001594,172.16.5.157,198.51.100.19,45135,443,TCP,1.6481,243577,2752,202,3,SYN-ACK-FIN-PSH,1195699.29,124.39,3.8347,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:44:33.469146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000098,185.220.101.99,10.0.10.5,40097,80,TCP,277.56,41,278,1,25,PSH-ACK,8.01,0.054,2.3726,,True,DOS_SLOWLORIS,2026-08-25T15:16:58.211437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 277.56}"
flow_synflood_000209,134.169.229.66,10.0.10.20,40392,8080,TCP,0.00039,0,40,0,1,SYN,1230769.23,2564.1,1.7752,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.466286+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000219,108.3.126.27,10.0.10.20,17266,8080,TCP,0.00207,0,60,0,1,SYN,231884.06,483.09,1.3835,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.468482+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001895,172.16.5.201,91.108.4.94,40841,443,TCP,8.37,366257,3525,305,5,SYN-ACK-FIN-PSH,353435.6,37.04,3.2534,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:45:05.323146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000495,192.168.1.47,91.108.4.129,37174,443,TCP,11.9468,332643,7358,277,10,SYN-ACK-FIN-PSH,227676.7,24.02,3.8204,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:39.426146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001215,192.168.1.182,185.220.101.230,34024,80,TCP,5.2119,84037,2335,84,3,SYN-ACK-FIN-PSH,132576.6,16.69,2.9904,,False,BENIGN,2026-08-25T13:43:54.284146+00:00,"{""service"": ""HTTP""}"
flow_benign_001577,10.0.10.209,91.108.4.33,35903,80,TCP,2.9694,58726,1864,58,3,SYN-ACK-FIN-PSH,163238.36,20.54,3.042,,False,BENIGN,2026-08-25T13:44:31.620146+00:00,"{""service"": ""HTTP""}"
flow_synflood_000260,218.146.253.93,10.0.10.20,4414,443,TCP,0.00315,0,40,0,1,SYN,152380.95,317.46,1.6204,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.478134+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001568,10.0.10.150,203.0.113.32,56511,443,TCP,8.6785,336807,2787,280,3,SYN-ACK-FIN-PSH,313043.96,32.61,3.4964,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:30.694146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000400,35.129.196.94,10.0.10.20,12845,80,TCP,0.00013,0,40,0,1,SYN,3692307.69,7692.31,1.4164,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.510158+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000867,192.168.1.251,203.0.113.165,39362,443,TCP,9.4275,101276,3197,84,4,SYN-ACK-FIN-PSH,88653.83,9.33,4.0014,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:43:19.122146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000253,10.0.10.6,203.0.113.152,37492,443,TCP,9.032,432389,6238,360,8,SYN-ACK-FIN-PSH,388509.3,40.74,3.678,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:12.909146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001119,192.168.1.58,198.51.100.15,33937,80,TCP,6.9113,18061,1177,18,2,SYN-ACK-FIN-PSH,22268.46,2.89,3.3321,,False,BENIGN,2026-08-25T13:43:44.505146+00:00,"{""service"": ""HTTP""}"
flow_benign_001369,10.0.10.160,91.108.4.212,37928,80,TCP,5.0425,136747,915,136,2,SYN-ACK-FIN-PSH,218402.78,27.37,3.7653,,False,BENIGN,2026-08-25T13:44:11.020146+00:00,"{""service"": ""HTTP""}"
flow_benign_000860,192.168.1.17,91.108.4.16,42646,443,TCP,7.3366,36493,3937,30,5,SYN-ACK-FIN-PSH,44085.82,4.77,3.3222,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:18.463146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00032,192.168.1.100,185.220.101.88,42869,21,TCP,8.139,2267,4554710,37,3253,PSH-ACK,4479151.74,399.68,4.6585,,True,DATA_EXFILTRATION,2026-08-25T15:25:15.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 2009.1, ""total_megabytes"": 4.34}"
flow_benign_001433,10.0.10.199,198.51.100.137,60006,443,TCP,0.5188,163019,1130,135,3,SYN-ACK-FIN-PSH,2531210.49,266.0,4.2705,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:44:17.221146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001908,10.0.10.184,91.108.4.145,36957,587,TCP,2.3667,402,88,5,5,SYN-ACK-FIN,1656.31,4.23,3.3237,,False,BENIGN,2026-08-25T13:45:06.533146+00:00,"{""service"": ""SMTP""}"
flow_benign_000914,192.168.1.155,185.220.101.253,53440,443,TCP,8.3619,406439,5953,338,8,SYN-ACK-FIN-PSH,394543.82,41.38,4.0325,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:24.505146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000911,172.16.5.55,91.108.4.242,46788,80,TCP,1.4672,28557,1075,28,2,SYN-ACK-FIN-PSH,161570.34,20.45,3.1566,,False,BENIGN,2026-08-25T13:43:24.229146+00:00,"{""service"": ""HTTP""}"
flow_beacon_000144,192.168.1.45,185.220.101.44,49159,8443,TCP,0.0861,64,128,2,2,PSH-ACK,17839.72,46.46,4.6988,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:05:46.053397+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0424, ""payload_uniformity"": 0.98}"
flow_benign_000591,172.16.5.231,1.1.1.1,47922,53,UDP,0.0394,460,102,1,1,UDP,114111.68,50.76,2.5616,,False,BENIGN,2026-08-25T13:42:50.040146+00:00,"{""service"": ""DNS""}"
flow_benign_001371,10.0.10.161,185.220.101.9,58434,80,TCP,0.3294,124139,316,124,2,SYN-ACK-FIN-PSH,3022586.52,382.51,2.8342,,False,BENIGN,2026-08-25T13:44:11.332146+00:00,"{""service"": ""HTTP""}"
flow_benign_001899,172.16.5.223,185.220.101.203,57034,587,TCP,10.3415,938,362,4,4,SYN-ACK-FIN,1005.66,0.77,2.6157,,False,BENIGN,2026-08-25T13:45:05.654146+00:00,"{""service"": ""SMTP""}"
flow_synflood_000147,48.73.205.119,10.0.10.20,53736,80,TCP,0.00179,0,40,0,1,SYN,268156.42,558.66,1.589,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.452075+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000721,172.16.5.198,185.220.101.195,58638,443,TCP,9.6158,188697,3678,157,5,SYN-ACK-FIN-PSH,160049.09,16.85,3.771,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:03.782146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001186,172.16.5.171,185.220.101.216,41435,443,TCP,10.1742,244600,4035,203,5,SYN-ACK-FIN-PSH,195502.35,20.44,3.2207,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:51.181146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0113,185.220.101.15,10.0.10.5,50113,113,TCP,0.004,0,44,0,1,SYN-RST,176000.0,500.0,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:48.177930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 113, ""target_open"": false}"
flow_benign_000668,10.0.10.73,198.51.100.188,46796,443,TCP,8.8394,131935,2420,109,3,SYN-ACK-FIN-PSH,121596.49,12.67,3.5928,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:58.711146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001230,192.168.1.21,8.8.8.8,49299,53,UDP,0.0364,90,103,1,1,UDP,42417.58,54.95,2.5162,,False,BENIGN,2026-08-25T13:43:55.871146+00:00,"{""service"": ""DNS""}"
flow_synflood_000227,45.50.89.143,10.0.10.20,25301,8080,TCP,0.00123,0,52,0,1,SYN,390243.9,813.01,1.6601,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.470495+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000325,10.0.10.61,198.51.100.243,39410,443,TCP,1.6506,308555,6709,257,9,SYN-ACK-FIN-PSH,1527997.09,161.15,3.3308,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:20.643146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000052,172.16.5.116,8.8.8.8,57136,53,UDP,0.0432,212,107,1,1,UDP,59074.07,46.3,3.327,,False,BENIGN,2026-08-25T13:41:52.120146+00:00,"{""service"": ""DNS""}"
flow_slowloris_000040,185.220.101.99,10.0.10.5,40039,80,TCP,151.94,38,176,1,14,PSH-ACK,9.27,0.0987,2.6263,,True,DOS_SLOWLORIS,2026-08-25T15:16:51.076437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 151.94}"
flow_udpamp_000196,91.108.4.123,10.0.10.20,123,47847,UDP,0.0022,2296,56,5,1,UDP,8552727.27,2727.27,3.8376,,True,DDOS_UDP_AMPLIFICATION,2026-08-25T15:06:46.625932+00:00,"{""amplification_ratio"": 41.0, ""reflector"": ""91.108.4.123""}"
flow_benign_001111,10.0.10.144,203.0.113.170,53973,80,TCP,8.8285,21251,1043,21,2,SYN-ACK-FIN-PSH,20201.85,2.61,2.8751,,False,BENIGN,2026-08-25T13:43:43.728146+00:00,"{""service"": ""HTTP""}"
flow_benign_000359,172.16.5.39,198.51.100.245,57579,80,TCP,5.3995,56345,884,56,2,SYN-ACK-FIN-PSH,84791.55,10.74,3.6085,,False,BENIGN,2026-08-25T13:42:23.824146+00:00,"{""service"": ""HTTP""}"
flow_benign_000790,192.168.1.5,203.0.113.169,48402,443,TCP,5.5328,346833,3718,289,5,SYN-ACK-FIN-PSH,506869.58,53.14,4.359,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:10.860146+00:00,"{""service"": ""HTTPS""}"
flow_malware_tls_00028,10.0.10.66,185.220.101.44,57215,4443,TLS,2.334,12407,7008,10,8,PSH-ACK,66546.7,10.71,4.8838,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-25T15:05:43.545410+00:00,"{""malware_family"": ""AsyncRAT Remote Access"", ""ja3_match"": ""51c64c77e60f39ac3e1792836811005f"", ""cert_issuer"": ""Untrusted / Self-Signed Root CA""}"
flow_beacon_000055,192.168.1.45,185.220.101.44,49158,8443,TCP,0.0566,64,256,2,2,PSH-ACK,45229.68,70.67,4.7441,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T14:50:56.731869+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.0015, ""payload_uniformity"": 0.98}"
flow_benign_001765,10.0.10.15,203.0.113.117,39481,443,TCP,8.1909,55275,7215,46,10,SYN-ACK-FIN-PSH,61033.59,6.84,3.678,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:44:50.639146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000755,192.168.1.213,203.0.113.180,41319,443,TCP,6.0859,222657,3282,185,4,SYN-ACK-FIN-PSH,296999.95,31.06,3.9225,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:07.337146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001653,10.0.10.21,1.1.1.1,42873,123,UDP,0.0372,94,256,3,1,UDP,75268.82,107.53,2.4916,,False,BENIGN,2026-08-25T13:44:39.784146+00:00,"{""service"": ""NTP""}"
flow_benign_001920,192.168.1.86,203.0.113.227,42781,443,TCP,0.1615,369004,7427,307,10,SYN-ACK-FIN-PSH,18646736.84,1962.85,4.1454,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:45:07.955146+00:00,"{""service"": ""HTTPS""}"
flow_vscan_0070,185.220.101.15,10.0.10.5,50070,70,TCP,0.0047,0,44,0,1,SYN-RST,149787.23,425.53,1.5,,True,PORT_SCAN_VERTICAL,2026-08-25T14:51:47.531930+00:00,"{""scan_type"": ""VERTICAL"", ""scanned_port"": 70, ""target_open"": false}"
flow_benign_001132,172.16.5.39,91.108.4.176,37690,443,TCP,6.2878,329048,2773,274,3,SYN-ACK-FIN-PSH,422177.55,44.05,3.8698,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:43:45.763146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001159,192.168.1.66,91.108.4.114,55012,443,TCP,3.4474,391102,2048,325,3,SYN-ACK-FIN-PSH,912339.73,95.14,3.3945,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:48.422146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000797,172.16.5.108,91.108.4.31,48981,443,TCP,7.4799,183804,5693,153,8,SYN-ACK-FIN-PSH,202673.3,21.52,3.738,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:43:11.440146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001759,192.168.1.146,198.51.100.198,58252,22,TCP,3.1773,18722,14518,59,18,SYN-ACK-PSH,83693.7,24.23,3.9588,,False,BENIGN,2026-08-25T13:44:50.065146+00:00,"{""service"": ""SSH""}"
flow_benign_001859,10.0.10.33,185.220.101.11,33411,443,TCP,8.9933,309004,2551,257,3,SYN-ACK-FIN-PSH,277144.1,28.91,3.4831,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:45:01.057146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00035,192.168.1.100,185.220.101.88,59230,8080,TCP,3.708,1022,4560951,17,3257,PSH-ACK,9842444.44,878.37,4.8885,,True,DATA_EXFILTRATION,2026-08-25T15:25:37.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 4462.8, ""total_megabytes"": 4.35}"
flow_synflood_000128,186.27.167.73,10.0.10.20,11511,8080,TCP,0.00296,0,60,0,1,SYN,162162.16,337.84,1.4433,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.447722+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_001967,10.0.10.94,91.108.4.160,43763,80,TCP,4.2422,104888,1691,104,2,SYN-ACK-FIN-PSH,200988.17,24.99,2.9595,,False,BENIGN,2026-08-25T13:45:13.009146+00:00,"{""service"": ""HTTP""}"
flow_slowloris_000028,185.220.101.99,10.0.10.5,40027,80,TCP,196.84,44,167,4,12,PSH-ACK,6.79,0.0762,2.3475,,True,DOS_SLOWLORIS,2026-08-25T15:16:49.742437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 196.84}"
flow_benign_000944,172.16.5.177,91.108.4.133,46305,443,TCP,7.9295,336534,425,280,3,SYN-ACK-FIN-PSH,339954.85,35.69,4.3491,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:43:27.501146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000931,172.16.5.167,203.0.113.68,52606,443,TCP,5.4765,79262,5979,66,8,SYN-ACK-FIN-PSH,124518.94,13.51,3.5051,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:43:26.110146+00:00,"{""service"": ""HTTPS""}"
flow_synflood_000274,85.174.101.33,10.0.10.20,30208,80,TCP,0.00256,0,52,0,1,SYN,187500.0,390.62,1.2939,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.480838+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000957,10.0.10.17,185.220.101.41,59896,80,TCP,8.6069,14579,1121,14,2,SYN-ACK-FIN-PSH,14592.94,1.86,3.7232,,False,BENIGN,2026-08-25T13:43:28.908146+00:00,"{""service"": ""HTTP""}"
flow_slowloris_000001,185.220.101.99,10.0.10.5,40000,80,TCP,267.48,6,157,2,25,PSH-ACK,4.7,0.0561,2.5377,,True,DOS_SLOWLORIS,2026-08-25T15:16:46.546437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 267.48}"
flow_benign_001262,10.0.10.157,203.0.113.178,49331,443,TCP,4.9228,393553,5604,327,8,SYN-ACK-FIN-PSH,648666.61,68.05,4.2105,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:43:59.433146+00:00,"{""service"": ""HTTPS""}"
flow_slowloris_000069,185.220.101.99,10.0.10.5,40068,80,TCP,288.22,7,188,1,24,PSH-ACK,5.22,0.052,2.2257,,True,DOS_SLOWLORIS,2026-08-25T15:16:54.445437+00:00,"{""attack_vector"": ""SLOWLORIS"", ""connection_hold_sec"": 288.22}"
flow_benign_001633,172.16.5.192,185.220.101.137,45570,80,TCP,10.6772,52353,2618,52,4,SYN-ACK-FIN-PSH,41187.58,5.24,3.2349,,False,BENIGN,2026-08-25T13:44:37.638146+00:00,"{""service"": ""HTTP""}"
flow_benign_001952,192.168.1.73,91.108.4.47,49253,443,TCP,1.9722,322353,4987,268,7,SYN-ACK-FIN-PSH,1327816.65,139.44,3.5937,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:45:11.527146+00:00,"{""service"": ""HTTPS""}"
flow_exfil_00060,192.168.1.100,185.220.101.88,54222,8080,TCP,5.802,2296,6817547,38,4869,PSH-ACK,9403437.44,839.19,4.8148,,True,DATA_EXFILTRATION,2026-08-25T15:28:05.557542+00:00,"{""exfil_method"": ""ENCRYPTED_HTTPS_POST"", ""outbound_ratio"": 2969.3, ""total_megabytes"": 6.5}"
flow_benign_000645,10.0.10.87,185.220.101.104,34576,443,TCP,7.5946,49535,5700,41,8,SYN-ACK-FIN-PSH,58183.45,6.45,3.6384,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:56.085146+00:00,"{""service"": ""HTTPS""}"
flow_beacon_000182,192.168.1.45,185.220.101.44,49157,8443,TCP,0.0693,64,128,2,2,PSH-ACK,22164.5,57.72,4.8149,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-25T15:12:06.194959+00:00,"{""beacon_interval_sec"": 10.0, ""jitter_variance"": 0.042, ""payload_uniformity"": 0.98}"
flow_synflood_000090,109.155.149.152,10.0.10.20,31804,80,TCP,0.00097,0,40,0,1,SYN,494845.36,1030.93,1.8957,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.439061+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_benign_000626,172.16.5.123,203.0.113.148,34459,443,TCP,7.8827,426094,2790,355,3,SYN-ACK-FIN-PSH,435266.09,45.42,4.0849,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:54.182146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000300,192.168.1.60,91.108.4.24,56713,443,TCP,9.6754,166286,1245,138,3,SYN-ACK-FIN-PSH,138521.2,14.57,3.6411,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:17.755146+00:00,"{""service"": ""HTTPS""}"
flow_benign_001932,172.16.5.217,91.108.4.185,45424,22,TCP,1.478,6979,19448,85,114,SYN-ACK-PSH,143041.95,134.64,3.9515,,False,BENIGN,2026-08-25T13:45:09.307146+00:00,"{""service"": ""SSH""}"
flow_synflood_000372,94.203.106.4,10.0.10.20,3761,8080,TCP,0.00462,0,40,0,1,SYN,103896.1,216.45,1.8348,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.503103+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
