flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000277,40.48.143.41,10.0.10.20,62801,80,TCP,0.00245,0,44,0,1,SYN,143673.47,408.16,1.4082,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.415486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 269158392, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001115,192.168.1.169,198.51.100.11,38805,443,TCP,0.7233,1011,86,3,3,SYN-ACK-FIN-PSH,12133.28,8.3,4.2608,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:28.766997+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001695,192.168.1.107,198.51.100.40,57242,443,TCP,10.239,44541,9563,32,14,SYN-ACK-FIN-PSH,42272.88,4.49,4.5031,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.234968+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
flow_malware_tls_00116,192.168.1.101,185.220.101.44,59703,8443,TLS,2.615,42349,7890,32,11,PSH-ACK,153694.84,16.44,4.7995,51c64c77e60f39ac3e1792836811005f,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:14.609621+00:00,"{""malware_family"": ""AsyncRAT Remote Access Trojan"", ""threat_category"": ""Remote Access Trojan (RAT)"", ""ja3_signature"": ""51c64c77e60f39ac3e1792836811005f"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001329,192.168.1.198,198.51.100.140,55093,443,TCP,10.3602,1150,97,3,3,SYN-ACK-FIN-PSH,962.92,0.58,3.83,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.390094+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
nmap_vscan_0092,185.220.101.15,10.0.10.5,51092,92,TCP,0.0043,40,44,1,1,SYN-RST,163720.93,465.12,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.627600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 92, ""service_detected"": ""Closed""}"
benign_flow_001042,192.168.1.121,198.51.100.211,45385,80,TCP,4.741,994,385,2,2,SYN-ACK-FIN-PSH,2326.94,0.84,3.3139,,False,BENIGN,2026-08-26T14:15:25.630639+00:00,"{""service"": ""HTTP"", ""domain"": ""github.com""}"
benign_flow_000410,192.168.1.110,8.8.8.8,39504,53,UDP,0.0398,434,113,1,1,UDP,109949.75,50.25,3.2897,,False,BENIGN,2026-08-26T14:14:58.005513+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_001662,192.168.1.140,1.1.1.1,36205,53,UDP,0.0265,282,78,1,1,UDP,108679.25,75.47,3.279,,False,BENIGN,2026-08-26T14:15:52.792103+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_001847,192.168.1.188,198.51.100.213,33086,443,TCP,4.7871,1058,176,3,3,SYN-ACK-FIN-PSH,2062.21,1.25,3.451,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:00.174454+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
flow_malware_tls_00112,192.168.1.214,45.154.255.88,51399,443,TLS,3.518,17045,2852,18,4,PSH-ACK,45246.16,6.25,4.7644,4d7a28d6f22da2d92300e40f1e91a1d2,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:09.470621+00:00,"{""malware_family"": ""Emotet C2 Loader"", ""threat_category"": ""Modular Botnet / Loader"", ""ja3_signature"": ""4d7a28d6f22da2d92300e40f1e91a1d2"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001961,192.168.1.9,198.51.100.10,50861,443,TCP,10.3407,921,51,3,3,SYN-ACK-FIN-PSH,751.98,0.58,4.4766,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:05.336033+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_001129,192.168.1.186,198.51.100.13,35184,443,TCP,9.1914,844,185,3,3,SYN-ACK-FIN-PSH,895.62,0.65,4.2888,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.474755+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000976,192.168.1.78,198.51.100.122,46252,80,TCP,1.835,400,108,2,2,SYN-ACK-FIN-PSH,2214.71,2.18,2.9559,,False,BENIGN,2026-08-26T14:15:22.923405+00:00,"{""service"": ""HTTP"", ""domain"": ""spotify.com""}"
benign_flow_001771,192.168.1.231,198.51.100.235,57262,80,TCP,3.7186,2423,595,2,2,SYN-ACK-FIN-PSH,6492.77,1.08,3.3732,,False,BENIGN,2026-08-26T14:15:57.500574+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_001390,192.168.1.153,198.51.100.77,52479,443,TCP,3.7287,1469,205,3,3,SYN-ACK-FIN-PSH,3591.6,1.61,3.8137,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:40.867998+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001281,192.168.1.146,198.51.100.4,36960,443,TCP,0.6807,1075,307,3,3,SYN-ACK-FIN-PSH,16242.1,8.81,4.1154,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.879986+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_000801,192.168.1.102,198.51.100.51,43735,443,TCP,3.3645,5569,874,5,3,SYN-ACK-FIN-PSH,15319.96,2.38,4.2275,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:15.494229+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_001496,192.168.1.126,198.51.100.52,57354,443,TCP,2.2363,20964,4080,14,5,SYN-ACK-FIN-PSH,89590.84,8.5,4.4382,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:45.523429+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
udp_amp_000151,91.108.4.123,10.0.10.20,123,59360,UDP,0.0326,3284,51,2,1,UDP,818404.91,92.02,4.3496,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.498252+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 64.4}"
benign_flow_001279,192.168.1.109,198.51.100.104,60866,443,TCP,6.3631,4477,970,3,3,SYN-ACK-FIN-PSH,6848.23,0.94,4.4174,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:35.861436+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_001118,192.168.1.203,198.51.100.94,43744,443,TCP,13.6729,758,58,3,3,SYN-ACK-FIN-PSH,477.44,0.44,3.7529,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:28.936712+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000351,192.168.1.59,1.1.1.1,52702,53,UDP,0.0436,439,84,1,1,UDP,95963.3,45.87,3.1713,,False,BENIGN,2026-08-26T14:14:54.842481+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
udp_amp_000020,185.220.101.53,10.0.10.20,53,63409,UDP,0.0072,1988,52,2,1,UDP,2266666.67,416.67,3.9753,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.412409+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""185.220.101.53"", ""amplification_ratio"": 38.2}"
benign_flow_000640,192.168.1.207,198.51.100.61,60127,443,TCP,5.0494,734,102,3,3,SYN-ACK-FIN-PSH,1324.51,1.19,4.1753,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:07.907221+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
flow_slowloris_000071,185.220.101.99,10.0.10.5,40070,80,TCP,142.53,104,229,1,33,PSH-ACK,12.85,0.2385,2.1347,,True,DOS_SLOWLORIS,2026-08-26T15:44:52.364924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 142.53}"
benign_flow_001730,192.168.1.58,198.51.100.181,56044,443,TCP,0.3624,681,220,3,3,SYN-ACK-FIN-PSH,19889.62,16.56,3.8358,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:55.734962+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000165,192.168.1.165,198.51.100.105,44672,443,TCP,2.1732,1255,140,3,3,SYN-ACK-FIN-PSH,5135.28,2.76,4.1291,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:45.928701+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001326,192.168.1.246,198.51.100.45,33492,443,TCP,6.9739,1117,180,3,3,SYN-ACK-FIN-PSH,1487.83,0.86,4.2476,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:38.177910+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
syn_flood_000051,161.100.100.108,10.0.10.20,33504,80,TCP,0.00125,0,40,0,1,SYN,256000.0,800.0,1.8371,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.366036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 592353024, ""tcp_win_size"": 64240, ""target_service"": 80}"
c2_beacon_000133,192.168.1.45,185.220.101.44,49157,8443,TLS,0.0894,64,128,2,2,PSH-ACK,17181.21,44.74,4.9135,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:36:47.449864+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 133, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 9.3357, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000650,192.168.1.172,198.51.100.94,45795,443,TCP,5.4813,3620,312,3,3,SYN-ACK-FIN-PSH,5738.78,1.09,3.7416,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:08.326327+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
nmap_vscan_0077,185.220.101.15,10.0.10.5,51077,77,TCP,0.005,40,44,1,1,SYN-RST,140800.0,400.0,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.430600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 77, ""service_detected"": ""Closed""}"
benign_flow_001018,192.168.1.201,198.51.100.208,58525,443,TCP,1.313,1442,357,3,3,SYN-ACK-FIN-PSH,10961.16,4.57,3.5725,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:24.761327+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_001454,192.168.1.181,198.51.100.110,34961,443,TCP,6.9451,6248,1538,4,3,SYN-ACK-FIN-PSH,8968.63,1.01,4.0085,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:43.454215+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001850,192.168.1.160,198.51.100.96,40429,443,TCP,13.6443,1955,139,3,3,SYN-ACK-FIN-PSH,1227.77,0.44,4.2191,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:00.278300+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
nmap_vscan_0076,185.220.101.15,10.0.10.5,51076,76,TCP,0.0029,40,44,1,1,SYN-RST,242758.62,689.66,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.413600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 76, ""service_detected"": ""Closed""}"
syn_flood_000379,16.206.88.105,10.0.10.20,62715,80,TCP,0.00041,0,44,0,1,SYN,858536.59,2439.02,1.5441,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.432286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 794449577, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_001693,192.168.1.110,198.51.100.144,56955,443,TCP,12.3591,2545,761,3,3,SYN-ACK-FIN-PSH,2139.96,0.49,4.0298,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:54.155851+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
flow_slowloris_000008,185.220.101.99,10.0.10.5,40007,80,TCP,176.96,17,162,6,29,PSH-ACK,7.32,0.1978,2.5246,,True,DOS_SLOWLORIS,2026-08-26T15:44:39.361924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 176.96}"
flow_slowloris_000050,185.220.101.99,10.0.10.5,40049,80,TCP,305.45,62,229,3,15,PSH-ACK,6.0,0.0589,2.5612,,True,DOS_SLOWLORIS,2026-08-26T15:44:48.022924+00:00,"{""tool"": ""slowloris.py"", ""attack_vector"": ""SLOW_HTTP_EXHAUSTION"", ""connection_hold_time_sec"": 305.45}"
benign_flow_001993,192.168.1.40,198.51.100.26,59927,443,TCP,9.6503,2642,811,3,3,SYN-ACK-FIN-PSH,2862.5,0.62,4.4601,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:16:06.942739+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
syn_flood_000265,139.211.50.12,10.0.10.20,37527,80,TCP,0.00072,0,60,0,1,SYN,666666.67,1388.89,1.915,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.413386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 726884775, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000420,192.168.1.160,198.51.100.19,39108,443,TCP,4.5156,1746,333,3,3,SYN-ACK-FIN-PSH,3683.23,1.33,4.101,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:58.335966+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
udp_amp_000192,194.26.29.190,10.0.10.20,1900,36099,UDP,0.0276,1818,58,2,1,UDP,543768.12,108.7,4.4262,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.524017+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""194.26.29.190"", ""amplification_ratio"": 31.3}"
benign_flow_001119,192.168.1.240,198.51.100.40,52141,443,TCP,10.4127,14820,2180,11,3,SYN-ACK-FIN-PSH,13060.97,1.34,4.2905,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:28.944575+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
c2_beacon_000110,192.168.1.45,185.220.101.44,49158,8443,TLS,0.0525,80,256,2,2,PSH-ACK,51200.0,76.19,4.7595,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:32:56.482164+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 110, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 11.9028, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000506,192.168.1.229,198.51.100.79,32983,443,TCP,11.2145,1730,449,3,3,SYN-ACK-FIN-PSH,1554.42,0.54,4.532,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:02.112036+00:00,"{""service"": ""HTTPS"", ""domain"": ""notion.so""}"
benign_flow_000575,192.168.1.150,198.51.100.233,57507,443,TCP,2.2657,874,292,3,3,SYN-ACK-FIN-PSH,4117.05,2.65,4.0375,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:04.972407+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
flow_exfil_00006,192.168.1.100,185.220.101.88,55052,8080,TCP,3.184,1354,4246433,22,2990,PSH-ACK,10672831.66,945.98,4.9226,,True,DATA_EXFILTRATION,2026-08-26T15:55:04.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 3136.2, ""total_megabytes"": 4.05}"
benign_flow_001054,192.168.1.39,198.51.100.200,35845,443,TCP,7.1757,4963,487,3,3,SYN-ACK-FIN-PSH,6076.06,0.84,3.8209,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:26.176623+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001308,192.168.1.151,198.51.100.128,40022,443,TCP,12.0016,1094,145,3,3,SYN-ACK-FIN-PSH,825.89,0.5,3.9854,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:37.414173+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
nmap_vscan_0060,185.220.101.15,10.0.10.5,51060,60,TCP,0.0024,40,44,1,1,SYN-RST,293333.33,833.33,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:38.227600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 60, ""service_detected"": ""Closed""}"
benign_flow_000365,192.168.1.90,198.51.100.81,36992,80,TCP,0.4796,1727,431,2,2,SYN-ACK-FIN-PSH,35996.66,8.34,2.8457,,False,BENIGN,2026-08-26T14:14:55.678941+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
benign_flow_001809,192.168.1.56,198.51.100.44,37542,443,TCP,3.4277,4242,403,3,3,SYN-ACK-FIN-PSH,10841.09,1.75,4.4668,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:58.845482+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000452,192.168.1.187,198.51.100.214,51089,443,TCP,8.8395,705,156,3,3,SYN-ACK-FIN-PSH,779.23,0.68,3.6334,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:59.868811+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
udp_amp_000095,203.0.113.123,10.0.10.20,123,63756,UDP,0.0299,3168,45,2,1,UDP,859665.55,100.33,4.3613,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.462798+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""203.0.113.123"", ""amplification_ratio"": 70.4}"
benign_flow_001470,192.168.1.65,198.51.100.54,52367,443,TCP,11.7617,891,82,3,3,SYN-ACK-FIN-PSH,661.81,0.51,3.85,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:44.284728+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000955,192.168.1.242,10.0.10.1,36255,53,UDP,0.0131,409,93,1,1,UDP,306564.89,152.67,3.1515,,False,BENIGN,2026-08-26T14:15:21.803850+00:00,"{""service"": ""DNS"", ""domain"": ""linkedin.com""}"
benign_flow_000308,192.168.1.103,198.51.100.133,34372,123,UDP,1.1428,580,354,1,3,UDP,6538.33,3.5,3.311,,False,BENIGN,2026-08-26T14:14:52.628012+00:00,"{""service"": ""NTP"", ""domain"": null}"
syn_flood_000148,215.65.46.11,10.0.10.20,17896,80,TCP,0.00056,0,52,0,1,SYN,742857.14,1785.71,2.0561,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.387186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 748399458, ""tcp_win_size"": 65535, ""target_service"": 80}"
benign_flow_001167,192.168.1.122,198.51.100.19,32951,443,TCP,7.8526,1663,449,3,3,SYN-ACK-FIN-PSH,2151.64,0.76,3.7972,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:31.078377+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
flow_malware_tls_00020,192.168.1.17,45.154.255.88,53556,8443,TLS,2.573,13334,4513,11,6,PSH-ACK,55490.09,6.61,4.9206,e7d705a3286e19ea42f587b344ee6865,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:30:01.023621+00:00,"{""malware_family"": ""AgentTesla Keylogger"", ""threat_category"": ""InfoStealer / Keylogger"", ""ja3_signature"": ""e7d705a3286e19ea42f587b344ee6865"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_001164,192.168.1.193,198.51.100.225,50694,443,TCP,14.4388,1243,411,3,3,SYN-ACK-FIN-PSH,916.42,0.42,4.2639,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:30.989483+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
syn_flood_000033,43.155.21.136,10.0.10.20,37707,80,TCP,0.00167,0,40,0,1,SYN,191616.77,598.8,1.2435,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.361586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 66281491, ""tcp_win_size"": 64240, ""target_service"": 80}"
benign_flow_000909,192.168.1.249,198.51.100.170,36612,80,TCP,3.4749,1164,256,2,2,SYN-ACK-FIN-PSH,3269.16,1.15,3.6005,,False,BENIGN,2026-08-26T14:15:20.390682+00:00,"{""service"": ""HTTP"", ""domain"": ""microsoft.com""}"
benign_flow_000714,192.168.1.185,198.51.100.136,47027,443,TCP,1.8242,927,64,3,3,SYN-ACK-FIN-PSH,4346.01,3.29,4.2563,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:11.515818+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
c2_beacon_000044,192.168.1.45,185.220.101.44,49156,8443,TLS,0.1153,80,144,2,2,PSH-ACK,15542.06,34.69,4.9287,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:22:09.249364+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 44, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.4442, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
nmap_vscan_0128,185.220.101.15,10.0.10.5,51128,128,TCP,0.0066,40,44,1,1,SYN-RST,106666.67,303.03,1.45,,True,PORT_SCAN_VERTICAL,2026-08-26T15:24:39.057600+00:00,"{""tool"": ""nmap -sS (Vertical Port Scan)"", ""scanned_port"": 128, ""service_detected"": ""Closed""}"
benign_flow_000078,192.168.1.154,10.0.10.1,59776,53,UDP,0.0209,222,117,1,1,UDP,129760.77,95.69,2.9624,,False,BENIGN,2026-08-26T14:14:41.110544+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_001413,192.168.1.185,198.51.100.184,37089,443,TCP,1.5904,1340,93,3,3,SYN-ACK-FIN-PSH,7208.25,3.77,3.5961,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:41.670421+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
udp_amp_000006,91.108.4.123,10.0.10.20,123,64522,UDP,0.0037,3977,60,2,1,UDP,8728648.65,810.81,3.7828,,True,DDOS_UDP_AMPLIFICATION,2026-08-26T15:39:37.402755+00:00,"{""tool"": ""hping3_udp_reflection"", ""reflector"": ""91.108.4.123"", ""amplification_ratio"": 66.3}"
benign_flow_000101,192.168.1.50,198.51.100.160,40980,443,TCP,12.1753,988,118,3,3,SYN-ACK-FIN-PSH,726.72,0.49,4.1539,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:42.300653+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
flow_exfil_00093,192.168.1.100,185.220.101.88,60741,8080,TCP,2.156,2809,5133197,46,3614,PSH-ACK,19057536.18,1697.59,4.7823,,True,DATA_EXFILTRATION,2026-08-26T16:01:25.502758+00:00,"{""vector"": ""HIGH_VOLUME_EGRESS"", ""outbound_ratio"": 1827.4, ""total_megabytes"": 4.9}"
benign_flow_001346,192.168.1.49,198.51.100.230,40028,443,TCP,3.0929,811,250,3,3,SYN-ACK-FIN-PSH,2744.35,1.94,4.1685,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:39.280741+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_000971,192.168.1.193,198.51.100.58,55806,80,TCP,2.2979,1881,555,2,2,SYN-ACK-FIN-PSH,8480.79,1.74,3.2739,,False,BENIGN,2026-08-26T14:15:22.563874+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001841,192.168.1.200,8.8.8.8,33931,53,UDP,0.004,245,78,1,1,UDP,646000.0,500.0,2.8222,,False,BENIGN,2026-08-26T14:16:00.068944+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
benign_flow_001123,192.168.1.63,198.51.100.115,56780,443,TCP,8.1794,689,140,3,3,SYN-ACK-FIN-PSH,810.82,0.73,3.4917,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:15:29.222219+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
c2_beacon_000032,192.168.1.45,185.220.101.44,49152,8443,TLS,0.068,96,256,2,2,PSH-ACK,41411.76,58.82,4.9534,a0e9f5d64349fb13191bc781f81f42e1,True,C2_BEACONING,2026-08-26T15:20:07.190664+00:00,"{""c2_profile"": ""CobaltStrike_HTTPS_Default"", ""agent_id"": ""agent-win10-dev01"", ""beacon_seq"": 32, ""base_interval_sec"": 10.0, ""configured_jitter_pct"": 0.25, ""actual_interval_sec"": 10.0532, ""http_cookie"": ""SESSIONID=YWdlbnQtd2luMTAtZGV2...""}"
benign_flow_000229,192.168.1.45,198.51.100.189,58817,443,TCP,2.7666,1484,424,3,3,SYN-ACK-FIN-PSH,5517.24,2.17,4.4672,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:14:48.856045+00:00,"{""service"": ""HTTPS"", ""domain"": ""youtube.com""}"
flow_malware_tls_00109,192.168.1.13,194.26.29.112,38506,4443,TLS,2.813,30183,11561,32,18,PSH-ACK,118717.38,17.77,4.8303,c4ee4e8156dd3362a2fa808722b51206,True,ENCRYPTED_MALWARE_TLS,2026-08-26T15:32:05.980621+00:00,"{""malware_family"": ""RedLine Stealer C2"", ""threat_category"": ""Credential & Token Stealer"", ""ja3_signature"": ""c4ee4e8156dd3362a2fa808722b51206"", ""tls_version"": ""TLS 1.2 (0x0303)""}"
benign_flow_000496,192.168.1.170,198.51.100.249,50428,80,TCP,4.7663,341,122,2,2,SYN-ACK-FIN-PSH,777.12,0.84,2.9541,,False,BENIGN,2026-08-26T14:15:01.694253+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
