flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
benign_flow_000374,192.168.1.120,198.51.100.14,36038,443,TCP,11.647,878,72,3,3,SYN-ACK-FIN-PSH,652.53,0.52,3.7752,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:54.581804+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
f0798,45.33.12.250,10.0.0.5,80,63969,TCP,1.02,2037717,44,46474,1,SYN,15982094.12,45562.75,0.11,,True,SYN_FLOOD,2026-08-26T16:17:35.753560+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000331,192.168.1.180,198.51.100.143,56427,443,TCP,4.3966,731,122,3,3,SYN-ACK-FIN-PSH,1552.11,1.36,3.5151,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:52.006514+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001487,192.168.1.73,8.8.8.8,40274,53,UDP,0.0092,234,97,1,1,UDP,287826.09,217.39,2.4801,,False,BENIGN,2026-08-26T14:18:43.371905+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_000874,192.168.1.228,198.51.100.99,51972,443,TCP,9.2683,1776,358,3,3,SYN-ACK-FIN-PSH,1841.98,0.65,4.332,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:17.110228+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
f0906,45.33.12.236,10.0.0.5,80,62970,TCP,0.92,1857315,44,42898,1,SYN,16150565.22,46628.26,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.754228+00:00,"{""vector"": ""syn_flood""}"
f0994,198.18.0.96,10.0.0.5,53,65248,UDP,1.2,47506484,44,81370,1,UDP,316709893.33,67808.33,0.12,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753714+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_002374,192.168.1.94,198.51.100.101,52736,443,TCP,6.7929,1790,589,3,3,SYN-ACK-FIN-PSH,2801.75,0.88,3.8247,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:22.259421+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_000605,192.168.1.16,198.51.100.163,53971,443,TCP,12.2162,5067,847,3,3,SYN-ACK-FIN-PSH,3872.89,0.49,4.3125,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:04.873861+00:00,"{""service"": ""HTTPS"", ""domain"": ""cloudflare.com""}"
benign_flow_002059,192.168.1.28,198.51.100.23,38739,587,TCP,0.9036,108,270,6,4,SYN-ACK-FIN,3346.61,11.07,3.3036,,False,BENIGN,2026-08-26T14:19:08.019163+00:00,"{""service"": ""SMTP"", ""domain"": null}"
benign_flow_001106,192.168.1.13,198.51.100.59,39509,443,TCP,9.6166,1582,212,3,3,SYN-ACK-FIN-PSH,1492.42,0.62,3.4376,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:26.666388+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001939,192.168.1.61,198.51.100.33,37510,443,TCP,12.2303,8105,2365,7,4,SYN-ACK-FIN-PSH,6848.56,0.9,4.3295,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:02.777644+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_001778,192.168.1.194,198.51.100.199,50962,443,TCP,6.0272,756,200,3,3,SYN-ACK-FIN-PSH,1268.91,1.0,4.2512,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:56.152370+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000956,192.168.1.58,1.1.1.1,41575,53,UDP,0.0291,372,71,1,1,UDP,121786.94,68.73,3.4299,,False,BENIGN,2026-08-26T14:18:20.140959+00:00,"{""service"": ""DNS"", ""domain"": ""wikipedia.org""}"
benign_flow_000718,192.168.1.56,198.51.100.184,45334,443,TCP,1.4901,956,110,3,3,SYN-ACK-FIN-PSH,5723.11,4.03,3.4705,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:10.292229+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_002207,192.168.1.232,198.51.100.116,43971,443,TCP,2.7201,1080,108,3,3,SYN-ACK-FIN-PSH,3493.99,2.21,3.9356,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:15.061452+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001705,192.168.1.140,8.8.8.8,43260,53,UDP,0.0135,232,116,1,1,UDP,206222.22,148.15,2.5466,,False,BENIGN,2026-08-26T14:18:52.768991+00:00,"{""service"": ""DNS"", ""domain"": ""openai.com""}"
benign_flow_002121,192.168.1.71,1.1.1.1,46921,53,UDP,0.0328,150,101,1,1,UDP,61219.51,60.98,2.5146,,False,BENIGN,2026-08-26T14:19:10.757496+00:00,"{""service"": ""DNS"", ""domain"": ""zoom.us""}"
f0750,45.33.12.250,10.0.0.5,80,64607,TCP,0.95,2006763,44,44990,1,SYN,16899056.84,47357.89,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.753733+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000837,192.168.1.45,198.51.100.85,60938,443,TCP,7.8342,716,149,3,3,SYN-ACK-FIN-PSH,883.31,0.77,3.9739,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:15.443935+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_002020,192.168.1.163,198.51.100.89,39526,443,TCP,14.4603,1490,231,3,3,SYN-ACK-FIN-PSH,952.12,0.41,3.7516,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:06.394589+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000716,192.168.1.188,10.0.10.1,38973,53,UDP,0.0196,167,98,1,1,UDP,108163.27,102.04,2.5751,,False,BENIGN,2026-08-26T14:18:09.959220+00:00,"{""service"": ""DNS"", ""domain"": ""cloudflare.com""}"
benign_flow_000620,192.168.1.55,198.51.100.113,41005,443,TCP,1.6216,1815,178,3,3,SYN-ACK-FIN-PSH,9832.26,3.7,3.4629,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:05.226238+00:00,"{""service"": ""HTTPS"", ""domain"": ""zoom.us""}"
benign_flow_001289,192.168.1.251,198.51.100.120,54668,443,TCP,13.0553,1058,182,3,3,SYN-ACK-FIN-PSH,759.84,0.46,3.7935,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:34.734941+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001310,192.168.1.150,198.51.100.174,56010,443,TCP,10.8232,725,145,3,3,SYN-ACK-FIN-PSH,643.06,0.55,3.8168,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:35.950144+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
f0633,45.33.12.250,10.0.0.5,80,62392,TCP,0.92,1859682,44,43098,1,SYN,16171147.83,46845.65,0.1,,True,SYN_FLOOD,2026-08-26T16:17:35.754941+00:00,"{""vector"": ""syn_flood""}"
f0828,45.33.12.220,10.0.0.5,80,63552,TCP,0.79,1979561,44,45323,1,SYN,20046187.34,57370.89,0.12,,True,SYN_FLOOD,2026-08-26T16:17:35.753318+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001300,192.168.1.144,198.51.100.173,42978,443,TCP,0.9716,2646,305,3,3,SYN-ACK-FIN-PSH,24298.07,6.18,3.8925,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:35.472588+00:00,"{""service"": ""HTTPS"", ""domain"": ""apple.com""}"
benign_flow_000608,192.168.1.249,198.51.100.215,59368,443,TCP,0.9261,1478,80,3,3,SYN-ACK-FIN-PSH,13458.59,6.48,4.3453,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:05.064633+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_002051,192.168.1.143,198.51.100.89,48486,443,TCP,10.3136,2066,677,3,3,SYN-ACK-FIN-PSH,2127.68,0.58,3.5965,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:07.427024+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_001400,192.168.1.127,198.51.100.5,42860,443,TCP,9.0137,959,214,3,3,SYN-ACK-FIN-PSH,1041.08,0.67,4.134,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:39.505460+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
f0839,45.33.12.204,10.0.0.5,80,62053,TCP,0.88,1908428,44,43395,1,SYN,17349345.45,49312.5,0.09,,True,SYN_FLOOD,2026-08-26T16:17:35.754713+00:00,"{""vector"": ""syn_flood""}"
benign_flow_001852,192.168.1.22,198.51.100.83,36405,22,TCP,163.358,30627,46205,61,199,SYN-ACK-PSH,3762.63,1.59,4.2603,,False,BENIGN,2026-08-26T14:18:58.755265+00:00,"{""service"": ""SSH"", ""domain"": null}"
benign_flow_002025,192.168.1.215,198.51.100.220,57131,443,TCP,0.3295,691,112,3,3,SYN-ACK-FIN-PSH,19496.21,18.21,4.5105,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:06.611095+00:00,"{""service"": ""HTTPS"", ""domain"": ""netflix.com""}"
benign_flow_002001,192.168.1.168,198.51.100.43,49600,443,TCP,0.9398,833,246,3,3,SYN-ACK-FIN-PSH,9184.93,6.38,4.4502,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:05.617228+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_000867,192.168.1.98,198.51.100.145,52626,443,TCP,2.3449,1202,270,3,3,SYN-ACK-FIN-PSH,5021.96,2.56,3.6276,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:16.755754+00:00,"{""service"": ""HTTPS"", ""domain"": ""google.com""}"
benign_flow_002193,192.168.1.48,198.51.100.140,60987,80,TCP,1.4399,2145,296,2,2,SYN-ACK-FIN-PSH,13562.05,2.78,3.4522,,False,BENIGN,2026-08-26T14:19:14.370674+00:00,"{""service"": ""HTTP"", ""domain"": ""cloudflare.com""}"
f0669,45.33.12.215,10.0.0.5,80,64362,TCP,1.04,2093918,44,46763,1,SYN,16107061.54,44964.42,0.08,,True,SYN_FLOOD,2026-08-26T16:17:35.754750+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000550,192.168.1.239,198.51.100.35,52897,443,TCP,7.2022,1102,189,3,3,SYN-ACK-FIN-PSH,1434.01,0.83,3.6159,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:02.340388+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000261,192.168.1.31,198.51.100.69,54745,443,TCP,8.7044,773,131,3,3,SYN-ACK-FIN-PSH,830.84,0.69,4.1336,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:49.037018+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000556,192.168.1.206,198.51.100.236,58844,80,TCP,2.1556,771,92,2,2,SYN-ACK-FIN-PSH,3202.82,1.86,3.1752,,False,BENIGN,2026-08-26T14:18:02.538546+00:00,"{""service"": ""HTTP"", ""domain"": ""zoom.us""}"
benign_flow_002230,192.168.1.241,198.51.100.204,52993,443,TCP,2.0932,2200,266,3,3,SYN-ACK-FIN-PSH,9424.8,2.87,3.6401,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:15.984878+00:00,"{""service"": ""HTTPS"", ""domain"": ""microsoft.com""}"
benign_flow_000710,192.168.1.218,198.51.100.154,55238,80,TCP,5.4259,686,87,2,2,SYN-ACK-FIN-PSH,1139.72,0.74,2.9335,,False,BENIGN,2026-08-26T14:18:09.337399+00:00,"{""service"": ""HTTP"", ""domain"": ""apple.com""}"
benign_flow_001123,192.168.1.63,198.51.100.115,56780,443,TCP,8.1794,689,140,3,3,SYN-ACK-FIN-PSH,810.82,0.73,3.4917,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:27.523307+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
f0706,45.33.12.207,10.0.0.5,80,61423,TCP,1.08,2053096,44,47067,1,SYN,15208118.52,43580.56,0.08,,True,SYN_FLOOD,2026-08-26T16:17:35.753566+00:00,"{""vector"": ""syn_flood""}"
benign_flow_000514,192.168.1.126,198.51.100.103,54140,443,TCP,3.6045,1099,176,3,3,SYN-ACK-FIN-PSH,2829.8,1.66,3.7195,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:00.694023+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
benign_flow_001381,192.168.1.99,198.51.100.53,48172,443,TCP,10.1408,1356,435,3,3,SYN-ACK-FIN-PSH,1412.91,0.59,3.8028,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:38.988237+00:00,"{""service"": ""HTTPS"", ""domain"": ""slack.com""}"
benign_flow_001725,192.168.1.172,198.51.100.147,52304,443,TCP,11.9618,1757,183,3,3,SYN-ACK-FIN-PSH,1297.46,0.5,4.3316,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:53.776246+00:00,"{""service"": ""HTTPS"", ""domain"": ""amazon.com""}"
benign_flow_001101,192.168.1.242,198.51.100.141,39513,443,TCP,6.4981,1289,148,3,3,SYN-ACK-FIN-PSH,1769.13,0.92,3.7633,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:26.401767+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
f1032,198.18.0.105,10.0.0.5,53,62039,UDP,0.88,52847565,44,90838,1,UDP,480432409.09,103225.0,0.12,,True,UDP_AMPLIFICATION,2026-08-26T16:17:35.753489+00:00,"{""vector"": ""udp_amplification""}"
benign_flow_001712,192.168.1.182,198.51.100.226,44964,80,TCP,3.3541,415,124,2,2,SYN-ACK-FIN-PSH,1285.59,1.19,3.7243,,False,BENIGN,2026-08-26T14:18:53.029375+00:00,"{""service"": ""HTTP"", ""domain"": ""slack.com""}"
benign_flow_002353,192.168.1.73,198.51.100.217,52368,443,TCP,0.6144,780,194,3,3,SYN-ACK-FIN-PSH,12682.29,9.77,4.2881,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:19:21.202669+00:00,"{""service"": ""HTTPS"", ""domain"": ""spotify.com""}"
benign_flow_000652,192.168.1.37,10.0.10.1,52361,53,UDP,0.0109,148,56,1,1,UDP,149724.77,183.49,2.9695,,False,BENIGN,2026-08-26T14:18:06.668799+00:00,"{""service"": ""DNS"", ""domain"": ""notion.so""}"
benign_flow_001673,192.168.1.177,198.51.100.118,51419,443,TCP,13.0586,10723,1399,9,3,SYN-ACK-FIN-PSH,7426.22,0.92,3.6111,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:51.676116+00:00,"{""service"": ""HTTPS"", ""domain"": ""openai.com""}"
benign_flow_000262,192.168.1.119,198.51.100.160,38421,443,TCP,8.6066,845,104,3,3,SYN-ACK-FIN-PSH,882.11,0.7,4.2065,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:49.042477+00:00,"{""service"": ""HTTPS"", ""domain"": ""github.com""}"
benign_flow_001246,192.168.1.86,198.51.100.131,34969,443,TCP,14.0749,2234,137,3,3,SYN-ACK-FIN-PSH,1347.65,0.43,3.4672,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:18:32.494014+00:00,"{""service"": ""HTTPS"", ""domain"": ""linkedin.com""}"
benign_flow_000121,192.168.1.17,198.51.100.152,51170,443,TCP,12.6825,1143,150,3,3,SYN-ACK-FIN-PSH,815.61,0.47,4.5294,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-26T14:17:41.953569+00:00,"{""service"": ""HTTPS"", ""domain"": ""wikipedia.org""}"
