flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_benign_000100,192.168.1.163,185.220.101.60,57238,80,TCP,1.1027,27147,603,27,2,SYN-ACK-FIN-PSH,201324.02,26.3,3.2437,,False,BENIGN,2026-08-25T13:41:57.320146+00:00,"{""service"": ""HTTP""}"
flow_benign_000101,192.168.1.13,185.220.101.205,34606,443,TCP,3.5345,227803,3470,189,4,SYN-ACK-FIN-PSH,523464.14,54.6,3.3747,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:57.507146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000102,192.168.1.45,203.0.113.22,52739,443,TCP,10.4527,360159,5476,300,7,SYN-ACK-FIN-PSH,279839.66,29.37,3.489,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:57.622146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000103,172.16.5.67,91.108.4.67,54619,443,TCP,0.1326,245926,6991,204,9,SYN-ACK-FIN-PSH,15258944.19,1606.33,4.2815,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:57.668146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000104,10.0.10.243,185.220.101.254,52021,443,TCP,3.6039,363923,3875,303,5,SYN-ACK-FIN-PSH,816444.41,85.46,3.5001,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:57.817146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000105,10.0.10.29,203.0.113.99,51508,587,TCP,4.3203,652,199,6,1,SYN-ACK-FIN,1575.82,1.62,2.5937,,False,BENIGN,2026-08-25T13:41:57.877146+00:00,"{""service"": ""SMTP""}"
flow_benign_000106,172.16.5.201,198.51.100.235,52638,443,TCP,8.9472,152048,7222,126,10,SYN-ACK-FIN-PSH,142408.8,15.2,4.1309,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:41:57.889146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000107,192.168.1.164,8.8.8.8,53113,53,UDP,0.0133,401,67,1,1,UDP,281503.76,150.38,2.6069,,False,BENIGN,2026-08-25T13:41:58.054146+00:00,"{""service"": ""DNS""}"
flow_benign_000108,10.0.10.203,91.108.4.10,51759,80,TCP,4.391,24427,738,24,2,SYN-ACK-FIN-PSH,45848.33,5.92,3.7096,,False,BENIGN,2026-08-25T13:41:58.224146+00:00,"{""service"": ""HTTP""}"
flow_benign_000109,192.168.1.53,203.0.113.203,50443,80,TCP,10.52,139959,1698,139,2,SYN-ACK-FIN-PSH,107723.95,13.4,3.3018,,False,BENIGN,2026-08-25T13:41:58.317146+00:00,"{""service"": ""HTTP""}"
flow_benign_000110,10.0.10.235,1.1.1.1,59195,53,UDP,0.0155,491,93,1,1,UDP,301419.35,129.03,2.6267,,False,BENIGN,2026-08-25T13:41:58.396146+00:00,"{""service"": ""DNS""}"
flow_benign_000111,192.168.1.222,91.108.4.249,60481,443,TCP,9.659,49344,3396,41,4,SYN-ACK-FIN-PSH,43681.54,4.66,4.1488,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:58.425146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000112,10.0.10.96,185.220.101.151,45253,443,TCP,9.8726,58804,3443,49,4,SYN-ACK-FIN-PSH,50440.21,5.37,4.0098,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:41:58.502146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000113,172.16.5.85,203.0.113.167,34839,80,TCP,7.6321,80017,2101,80,3,SYN-ACK-FIN-PSH,86076.44,10.88,3.4492,,False,BENIGN,2026-08-25T13:41:58.518146+00:00,"{""service"": ""HTTP""}"
flow_benign_000114,192.168.1.79,91.108.4.31,35952,443,TCP,2.8329,73127,4803,60,6,SYN-ACK-FIN-PSH,220071.31,23.3,3.6664,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:41:58.557146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000115,172.16.5.244,91.108.4.152,57090,22,TCP,8.7247,7989,15094,135,116,SYN-ACK-PSH,21165.66,28.77,4.2925,,False,BENIGN,2026-08-25T13:41:58.738146+00:00,"{""service"": ""SSH""}"
flow_benign_000116,10.0.10.57,91.108.4.115,40504,443,TCP,10.2683,361493,1213,301,3,SYN-ACK-FIN-PSH,282583.1,29.61,3.6408,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:58.819146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000117,10.0.10.50,198.51.100.244,60556,443,TCP,9.8938,349481,1150,291,3,SYN-ACK-FIN-PSH,283515.74,29.72,3.4545,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:58.920146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000118,192.168.1.203,1.1.1.1,40749,123,UDP,0.0495,468,450,5,1,UDP,148363.64,121.21,2.3107,,False,BENIGN,2026-08-25T13:41:59.082146+00:00,"{""service"": ""NTP""}"
flow_benign_000119,192.168.1.86,8.8.8.8,58610,53,UDP,0.0451,221,50,1,1,UDP,48070.95,44.35,3.4442,,False,BENIGN,2026-08-25T13:41:59.147146+00:00,"{""service"": ""DNS""}"
flow_benign_000120,172.16.5.66,203.0.113.30,54429,587,TCP,10.4,78,115,2,3,SYN-ACK-FIN,148.46,0.48,2.8833,,False,BENIGN,2026-08-25T13:41:59.194146+00:00,"{""service"": ""SMTP""}"
flow_benign_000121,192.168.1.34,91.108.4.136,36492,443,TCP,8.9531,237025,4301,197,6,SYN-ACK-FIN-PSH,215635.7,22.67,4.1336,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:59.208146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000122,172.16.5.58,198.51.100.188,58432,443,TCP,10.9068,275390,5797,229,8,SYN-ACK-FIN-PSH,206247.11,21.73,3.562,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:59.369146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000123,10.0.10.218,91.108.4.111,55250,443,TCP,1.3134,234554,6235,195,8,SYN-ACK-FIN-PSH,1466660.58,154.56,3.2882,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:59.386146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000124,192.168.1.34,185.220.101.161,53512,80,TCP,7.0327,100651,1531,100,2,SYN-ACK-FIN-PSH,116236.44,14.5,3.7946,,False,BENIGN,2026-08-25T13:41:59.478146+00:00,"{""service"": ""HTTP""}"
flow_benign_000125,172.16.5.156,91.108.4.27,58756,443,TCP,8.4273,345258,7386,287,10,SYN-ACK-FIN-PSH,334763.45,35.24,3.9811,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:41:59.623146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000126,10.0.10.117,8.8.8.8,46327,53,UDP,0.0176,284,108,1,1,UDP,178181.82,113.64,2.9576,,False,BENIGN,2026-08-25T13:41:59.817146+00:00,"{""service"": ""DNS""}"
flow_benign_000127,10.0.10.172,185.220.101.97,37769,443,TCP,8.2481,37197,4285,30,6,SYN-ACK-FIN-PSH,40234.24,4.36,3.3095,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:59.851146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000128,172.16.5.191,185.220.101.209,37031,443,TCP,6.6853,296433,5204,247,7,SYN-ACK-FIN-PSH,360955.53,37.99,3.874,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:41:59.884146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000129,172.16.5.242,91.108.4.224,56395,443,TCP,0.6363,316787,2756,263,3,SYN-ACK-FIN-PSH,4017513.75,418.04,3.5749,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:41:59.925146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000130,192.168.1.170,91.108.4.59,60531,443,TCP,1.3165,293643,7325,244,10,SYN-ACK-FIN-PSH,1828897.84,192.94,3.6411,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:00.082146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000131,10.0.10.218,198.51.100.157,54323,443,TCP,9.9569,17179,2590,14,3,SYN-ACK-FIN-PSH,15883.66,1.71,3.4165,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:00.238146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000132,10.0.10.3,203.0.113.224,37462,22,TCP,6.8045,6060,14632,17,28,SYN-ACK-PSH,24327.43,6.61,3.8734,,False,BENIGN,2026-08-25T13:42:00.327146+00:00,"{""service"": ""SSH""}"
flow_benign_000133,10.0.10.118,185.220.101.42,44893,443,TCP,3.7534,409285,3057,341,4,SYN-ACK-FIN-PSH,878866.09,91.92,4.3297,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:00.472146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000134,192.168.1.42,10.0.10.1,34398,53,UDP,0.034,306,84,1,1,UDP,91764.71,58.82,3.2281,,False,BENIGN,2026-08-25T13:42:00.503146+00:00,"{""service"": ""DNS""}"
flow_benign_000135,10.0.10.71,203.0.113.195,49556,80,TCP,1.3835,29869,1960,29,3,SYN-ACK-FIN-PSH,184049.15,23.13,3.0832,,False,BENIGN,2026-08-25T13:42:00.637146+00:00,"{""service"": ""HTTP""}"
flow_benign_000136,172.16.5.172,185.220.101.13,39993,443,TCP,4.7553,30721,5309,25,7,SYN-ACK-FIN-PSH,60614.47,6.73,3.2092,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:00.820146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000137,10.0.10.76,1.1.1.1,36699,53,UDP,0.0014,169,105,1,1,UDP,1565714.29,1428.57,2.6421,,False,BENIGN,2026-08-25T13:42:00.884146+00:00,"{""service"": ""DNS""}"
flow_benign_000138,172.16.5.145,185.220.101.20,45779,80,TCP,10.3439,115152,373,115,2,SYN-ACK-FIN-PSH,89347.34,11.31,2.8187,,False,BENIGN,2026-08-25T13:42:01.030146+00:00,"{""service"": ""HTTP""}"
flow_benign_000139,172.16.5.111,10.0.10.1,46020,53,UDP,0.0358,228,103,1,1,UDP,73966.48,55.87,2.6267,,False,BENIGN,2026-08-25T13:42:01.059146+00:00,"{""service"": ""DNS""}"
flow_benign_000140,192.168.1.207,10.0.10.1,47844,123,UDP,0.0418,228,233,1,4,UDP,88229.67,119.62,2.365,,False,BENIGN,2026-08-25T13:42:01.074146+00:00,"{""service"": ""NTP""}"
flow_benign_000141,192.168.1.103,185.220.101.192,43893,443,TCP,2.6744,90149,6782,75,9,SYN-ACK-FIN-PSH,289952.14,31.41,3.2917,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:01.234146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000142,192.168.1.233,185.220.101.91,56602,443,TCP,11.4995,429314,5687,357,8,SYN-ACK-FIN-PSH,302622.55,31.74,3.3772,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:01.273146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000143,192.168.1.156,203.0.113.196,57643,443,TCP,7.873,407194,1851,339,3,SYN-ACK-FIN-PSH,415643.34,43.44,3.9535,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:01.320146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000144,10.0.10.176,10.0.10.1,53837,53,UDP,0.0321,401,91,1,1,UDP,122616.82,62.31,2.8478,,False,BENIGN,2026-08-25T13:42:01.474146+00:00,"{""service"": ""DNS""}"
flow_benign_000145,10.0.10.163,185.220.101.205,41768,443,TCP,7.1052,267990,3283,223,4,SYN-ACK-FIN-PSH,305436.02,31.95,3.289,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:01.596146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000146,10.0.10.214,185.220.101.21,53892,443,TCP,10.3737,49341,7406,41,10,SYN-ACK-FIN-PSH,43762.21,4.92,3.938,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:01.721146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000147,172.16.5.246,198.51.100.117,59304,443,TCP,6.8684,170572,1942,142,3,SYN-ACK-FIN-PSH,200936.46,21.11,3.926,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:01.829146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000148,10.0.10.28,1.1.1.1,56174,123,UDP,0.0051,401,378,2,1,UDP,1221960.78,588.24,3.0614,,False,BENIGN,2026-08-25T13:42:01.877146+00:00,"{""service"": ""NTP""}"
flow_benign_000149,172.16.5.42,185.220.101.97,42037,443,TCP,4.6613,179401,6744,149,9,SYN-ACK-FIN-PSH,319473.11,33.9,4.0147,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:01.999146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000150,192.168.1.86,198.51.100.144,54997,80,TCP,4.651,40219,1232,40,2,SYN-ACK-FIN-PSH,71298.22,9.03,3.1334,,False,BENIGN,2026-08-25T13:42:02.170146+00:00,"{""service"": ""HTTP""}"
flow_benign_000151,10.0.10.81,91.108.4.35,52266,80,TCP,8.5118,81955,547,81,2,SYN-ACK-FIN-PSH,77541.3,9.75,3.3589,,False,BENIGN,2026-08-25T13:42:02.329146+00:00,"{""service"": ""HTTP""}"
flow_benign_000152,192.168.1.173,10.0.10.1,59931,53,UDP,0.0474,127,117,1,1,UDP,41181.43,42.19,3.2106,,False,BENIGN,2026-08-25T13:42:02.503146+00:00,"{""service"": ""DNS""}"
flow_benign_000153,192.168.1.94,185.220.101.48,39786,443,TCP,4.114,256946,6676,214,9,SYN-ACK-FIN-PSH,512633.93,54.21,3.4304,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:02.621146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000154,192.168.1.131,198.51.100.171,43803,443,TCP,10.5192,70707,5462,58,7,SYN-ACK-FIN-PSH,57927.6,6.18,3.9167,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:02.670146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000155,172.16.5.199,203.0.113.186,47109,443,TCP,0.5434,356608,3384,297,4,SYN-ACK-FIN-PSH,5299845.42,553.92,4.0635,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:02.721146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000156,172.16.5.202,91.108.4.61,50266,443,TCP,2.8852,413235,7024,344,10,SYN-ACK-FIN-PSH,1165282.13,122.7,3.7628,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:02.887146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000157,172.16.5.254,91.108.4.120,57980,80,TCP,3.3956,132633,1764,132,2,SYN-ACK-FIN-PSH,316638.0,39.46,3.3275,,False,BENIGN,2026-08-25T13:42:02.991146+00:00,"{""service"": ""HTTP""}"
flow_benign_000158,172.16.5.37,1.1.1.1,34477,53,UDP,0.0324,363,97,1,1,UDP,113580.25,61.73,3.5277,,False,BENIGN,2026-08-25T13:42:03.042146+00:00,"{""service"": ""DNS""}"
flow_benign_000159,192.168.1.74,8.8.8.8,57773,53,UDP,0.0089,342,107,1,1,UDP,403595.51,224.72,2.6621,,False,BENIGN,2026-08-25T13:42:03.234146+00:00,"{""service"": ""DNS""}"
flow_benign_000160,192.168.1.211,91.108.4.228,44223,443,TCP,11.1671,29921,3798,24,5,SYN-ACK-FIN-PSH,24155.96,2.6,3.6757,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:03.355146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000161,192.168.1.97,203.0.113.9,43210,443,TCP,11.1713,376710,7274,313,10,SYN-ACK-FIN-PSH,274978.92,28.91,3.98,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:03.425146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000162,10.0.10.180,203.0.113.196,55887,443,TCP,5.6399,4753,5440,3,7,SYN-ACK-FIN-PSH,14458.41,1.77,4.287,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:03.470146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000163,192.168.1.142,91.108.4.30,58201,443,TCP,3.4715,65883,2867,54,4,SYN-ACK-FIN-PSH,158432.95,16.71,3.2573,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:03.545146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000164,10.0.10.18,8.8.8.8,60184,53,UDP,0.0454,88,118,1,1,UDP,36299.56,44.05,3.1952,,False,BENIGN,2026-08-25T13:42:03.718146+00:00,"{""service"": ""DNS""}"
flow_benign_000165,192.168.1.76,91.108.4.2,52914,443,TCP,4.2467,220401,5074,183,7,SYN-ACK-FIN-PSH,424753.34,44.74,3.4248,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:03.875146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000166,10.0.10.19,198.51.100.101,48173,443,TCP,0.5415,197717,3569,164,5,SYN-ACK-FIN-PSH,2973754.39,312.1,3.5044,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:03.906146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000167,10.0.10.63,10.0.10.1,54299,53,UDP,0.0318,148,92,1,1,UDP,60377.36,62.89,2.5488,,False,BENIGN,2026-08-25T13:42:04.007146+00:00,"{""service"": ""DNS""}"
flow_benign_000168,172.16.5.46,91.108.4.253,55554,443,TCP,5.7528,427458,1893,356,3,SYN-ACK-FIN-PSH,597067.17,62.4,3.3618,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:04.156146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000169,192.168.1.13,203.0.113.228,34141,443,TCP,3.8008,272209,2940,226,4,SYN-ACK-FIN-PSH,579139.13,60.51,3.6779,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:04.283146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000170,172.16.5.50,185.220.101.93,58354,443,TCP,0.5927,176024,5771,146,8,SYN-ACK-FIN-PSH,2453787.75,259.83,3.5279,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:04.414146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000171,172.16.5.114,1.1.1.1,43877,53,UDP,0.0487,434,113,1,1,UDP,89856.26,41.07,3.0473,,False,BENIGN,2026-08-25T13:42:04.535146+00:00,"{""service"": ""DNS""}"
flow_benign_000172,192.168.1.188,91.108.4.22,46878,443,TCP,7.2374,96611,7136,80,10,SYN-ACK-FIN-PSH,114678.75,12.44,3.8546,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:04.677146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000173,172.16.5.77,185.220.101.116,52514,443,TCP,8.6176,363635,1765,303,3,SYN-ACK-FIN-PSH,339212.77,35.51,3.7327,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:04.713146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000174,10.0.10.159,91.108.4.72,53722,80,TCP,11.7607,20471,434,20,2,SYN-ACK-FIN-PSH,14220.24,1.87,3.4712,,False,BENIGN,2026-08-25T13:42:04.733146+00:00,"{""service"": ""HTTP""}"
flow_benign_000175,172.16.5.175,203.0.113.245,33788,443,TCP,1.7305,357513,5377,297,7,SYN-ACK-FIN-PSH,1677619.19,175.67,4.1376,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:04.846146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000176,172.16.5.95,185.220.101.100,51355,443,TCP,0.408,358024,1656,298,3,SYN-ACK-FIN-PSH,7052549.02,737.75,3.7399,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:04.888146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000177,192.168.1.148,203.0.113.137,44792,443,TCP,4.7884,148113,5721,123,8,SYN-ACK-FIN-PSH,257011.11,27.36,3.4995,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:04.993146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000178,10.0.10.134,91.108.4.235,51172,80,TCP,1.4308,117787,1266,117,2,SYN-ACK-FIN-PSH,665658.37,83.17,3.0146,,False,BENIGN,2026-08-25T13:42:05.009146+00:00,"{""service"": ""HTTP""}"
flow_benign_000179,10.0.10.53,198.51.100.36,60713,443,TCP,0.9071,376011,1814,313,3,SYN-ACK-FIN-PSH,3332157.42,348.36,3.7341,cd08e31494f9531f5c4d058b2297777b,False,BENIGN,2026-08-25T13:42:05.175146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000180,10.0.10.172,1.1.1.1,56018,123,UDP,0.0042,642,325,2,3,UDP,1841904.76,1190.48,3.0677,,False,BENIGN,2026-08-25T13:42:05.359146+00:00,"{""service"": ""NTP""}"
flow_benign_000181,10.0.10.132,203.0.113.33,39353,80,TCP,9.5089,130304,1169,130,2,SYN-ACK-FIN-PSH,110610.48,13.88,2.8263,,False,BENIGN,2026-08-25T13:42:05.548146+00:00,"{""service"": ""HTTP""}"
flow_benign_000182,10.0.10.207,203.0.113.158,35593,443,TCP,0.8077,377879,3661,314,5,SYN-ACK-FIN-PSH,3779026.87,394.95,4.0626,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:05.699146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000183,172.16.5.20,8.8.8.8,43156,53,UDP,0.0325,318,107,1,1,UDP,104615.38,61.54,3.2481,,False,BENIGN,2026-08-25T13:42:05.814146+00:00,"{""service"": ""DNS""}"
flow_benign_000184,172.16.5.165,203.0.113.198,36996,443,TCP,5.2028,31052,7860,25,11,SYN-ACK-FIN-PSH,59832.4,6.92,4.1977,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:05.912146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000185,192.168.1.84,203.0.113.90,49771,443,TCP,10.7412,43345,7329,36,10,SYN-ACK-FIN-PSH,37741.78,4.28,3.5007,9e107d9d372bb6826bd81d3542a419d6,False,BENIGN,2026-08-25T13:42:05.961146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000186,172.16.5.79,198.51.100.130,53771,443,TCP,2.0403,82842,5156,69,7,SYN-ACK-FIN-PSH,345039.45,37.25,3.4054,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:06.112146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000187,10.0.10.217,198.51.100.213,33697,22,TCP,0.993,18844,22519,63,93,SYN-ACK-PSH,333236.66,157.1,4.4136,,False,BENIGN,2026-08-25T13:42:06.306146+00:00,"{""service"": ""SSH""}"
flow_benign_000188,192.168.1.129,185.220.101.166,42667,80,TCP,5.8057,78770,1863,78,3,SYN-ACK-FIN-PSH,111108.74,13.95,3.2535,,False,BENIGN,2026-08-25T13:42:06.422146+00:00,"{""service"": ""HTTP""}"
flow_benign_000189,10.0.10.108,91.108.4.120,39453,443,TCP,4.0955,165883,1576,138,3,SYN-ACK-FIN-PSH,327108.29,34.43,4.2338,439ea1914eb1d9fb9f82d2571217e573,False,BENIGN,2026-08-25T13:42:06.608146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000190,10.0.10.251,91.108.4.35,57693,587,TCP,4.4591,265,335,2,3,SYN-ACK-FIN,1076.45,1.12,2.6997,,False,BENIGN,2026-08-25T13:42:06.805146+00:00,"{""service"": ""SMTP""}"
flow_benign_000191,192.168.1.26,198.51.100.76,45355,443,TCP,10.3727,132165,3825,110,5,SYN-ACK-FIN-PSH,104883.01,11.09,4.3552,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:06.883146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000192,172.16.5.82,203.0.113.197,37989,22,TCP,5.9892,32093,18366,88,73,SYN-ACK-PSH,67399.99,26.88,4.1979,,False,BENIGN,2026-08-25T13:42:06.976146+00:00,"{""service"": ""SSH""}"
flow_benign_000193,172.16.5.119,203.0.113.57,51883,22,TCP,4.2477,19938,3156,130,73,SYN-ACK-PSH,43494.6,47.79,4.0286,,False,BENIGN,2026-08-25T13:42:07.009146+00:00,"{""service"": ""SSH""}"
flow_benign_000194,10.0.10.36,1.1.1.1,56606,53,UDP,0.0189,267,101,1,1,UDP,155767.2,105.82,2.5498,,False,BENIGN,2026-08-25T13:42:07.021146+00:00,"{""service"": ""DNS""}"
flow_benign_000195,192.168.1.94,185.220.101.20,45427,443,TCP,6.061,290283,6661,241,9,SYN-ACK-FIN-PSH,391940.6,41.25,3.5357,2f42a5efbc3f82054ff346294b41b9ef,False,BENIGN,2026-08-25T13:42:07.044146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000196,192.168.1.251,198.51.100.102,44996,80,TCP,9.5429,147032,1588,147,2,SYN-ACK-FIN-PSH,124591.06,15.61,3.7389,,False,BENIGN,2026-08-25T13:42:07.228146+00:00,"{""service"": ""HTTP""}"
flow_benign_000197,172.16.5.104,198.51.100.13,34043,443,TCP,1.6617,423509,3128,352,4,SYN-ACK-FIN-PSH,2053978.46,214.24,3.7685,773906b0efecd2e917d5237dda4e6d16,False,BENIGN,2026-08-25T13:42:07.274146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000198,172.16.5.37,185.220.101.240,52857,80,TCP,3.836,79242,1809,79,3,SYN-ACK-FIN-PSH,169032.33,21.38,3.3937,,False,BENIGN,2026-08-25T13:42:07.322146+00:00,"{""service"": ""HTTP""}"
flow_benign_000199,172.16.5.127,10.0.10.1,51213,53,UDP,0.0157,268,52,1,1,UDP,163057.32,127.39,2.8644,,False,BENIGN,2026-08-25T13:42:07.461146+00:00,"{""service"": ""DNS""}"
flow_benign_000200,172.16.5.80,10.0.10.1,55313,123,UDP,0.0318,1019,353,6,3,UDP,345157.23,283.02,3.1744,,False,BENIGN,2026-08-25T13:42:07.499146+00:00,"{""service"": ""NTP""}"
flow_benign_000201,172.16.5.15,91.108.4.45,49946,443,TCP,7.5557,408116,5476,340,7,SYN-ACK-FIN-PSH,437912.57,45.93,4.2094,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:07.657146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000202,172.16.5.244,198.51.100.50,33388,443,TCP,5.3036,81393,3830,67,5,SYN-ACK-FIN-PSH,128551.17,13.58,3.6956,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:07.841146+00:00,"{""service"": ""HTTPS""}"
flow_benign_000203,172.16.5.237,91.108.4.225,60567,443,TCP,8.8353,372029,910,310,3,SYN-ACK-FIN-PSH,337680.89,35.43,3.3657,6b4e05b57f00693a1c6e1aa7dd31767e,False,BENIGN,2026-08-25T13:42:07.956146+00:00,"{""service"": ""HTTPS""}"
