flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
flow_synflood_000095,106.60.61.85,10.0.10.20,56277,443,TCP,0.00097,0,60,0,1,SYN,494845.36,1030.93,1.3545,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.440008+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000096,164.173.71.199,10.0.10.20,36994,443,TCP,0.00134,0,60,0,1,SYN,358208.96,746.27,1.3115,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.440127+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000097,153.41.104.152,10.0.10.20,57024,8080,TCP,0.00299,0,52,0,1,SYN,160535.12,334.45,1.8714,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.440272+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000098,126.60.147.250,10.0.10.20,11850,80,TCP,0.00077,0,40,0,1,SYN,623376.62,1298.7,1.2744,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.440384+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000099,128.131.111.86,10.0.10.20,60377,80,TCP,0.00399,0,60,0,1,SYN,120300.75,250.63,1.7859,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.440764+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000100,106.215.195.165,10.0.10.20,43515,80,TCP,0.00165,0,52,0,1,SYN,290909.09,606.06,1.8235,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.441038+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000101,196.124.200.217,10.0.10.20,37890,80,TCP,0.00235,0,40,0,1,SYN,204255.32,425.53,1.2667,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.441341+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000102,182.78.55.78,10.0.10.20,43015,443,TCP,0.00111,0,40,0,1,SYN,432432.43,900.9,1.6526,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.441455+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000103,28.177.85.127,10.0.10.20,24074,80,TCP,0.0043,0,40,0,1,SYN,111627.91,232.56,2.0099,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.441544+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000104,51.13.159.70,10.0.10.20,34812,80,TCP,0.00369,0,40,0,1,SYN,130081.3,271.0,1.5425,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.441829+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000105,126.165.91.254,10.0.10.20,28398,80,TCP,0.00442,0,52,0,1,SYN,108597.29,226.24,1.3774,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.442070+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000106,36.105.138.97,10.0.10.20,59345,443,TCP,0.00488,0,60,0,1,SYN,98360.66,204.92,1.6834,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.442415+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000107,15.103.147.195,10.0.10.20,18867,80,TCP,0.00389,0,60,0,1,SYN,123393.32,257.07,1.7789,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.442631+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000108,79.206.28.16,10.0.10.20,52525,8080,TCP,0.00043,0,52,0,1,SYN,1116279.07,2325.58,1.3313,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.442820+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000109,210.192.152.122,10.0.10.20,18092,8080,TCP,0.00105,0,52,0,1,SYN,457142.86,952.38,1.9573,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.443119+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000110,40.236.246.1,10.0.10.20,8023,8080,TCP,0.00402,0,60,0,1,SYN,119402.99,248.76,1.6911,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.443245+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000111,168.107.157.229,10.0.10.20,62501,8080,TCP,0.00324,0,40,0,1,SYN,148148.15,308.64,2.0634,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.443622+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000112,161.63.95.115,10.0.10.20,64668,443,TCP,0.00113,0,52,0,1,SYN,424778.76,884.96,1.9169,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.443993+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000113,30.26.23.84,10.0.10.20,47989,443,TCP,0.00028,0,40,0,1,SYN,1714285.71,3571.43,1.4696,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.444367+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000114,112.14.165.24,10.0.10.20,58082,443,TCP,0.0015,0,60,0,1,SYN,320000.0,666.67,1.3452,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.444606+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000115,88.214.241.86,10.0.10.20,60569,443,TCP,0.00149,0,40,0,1,SYN,322147.65,671.14,1.2029,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.444751+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000116,42.213.60.88,10.0.10.20,47492,443,TCP,0.00399,0,60,0,1,SYN,120300.75,250.63,1.8383,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.444892+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000117,47.170.64.146,10.0.10.20,19668,80,TCP,0.0025,0,40,0,1,SYN,192000.0,400.0,1.8757,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.445028+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000118,181.76.59.71,10.0.10.20,26250,443,TCP,0.00457,0,60,0,1,SYN,105032.82,218.82,2.0333,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.445204+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000119,131.176.13.185,10.0.10.20,44408,80,TCP,0.00214,0,40,0,1,SYN,224299.07,467.29,2.0337,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.445386+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000120,30.14.114.148,10.0.10.20,51735,443,TCP,0.00063,0,40,0,1,SYN,761904.76,1587.3,1.5036,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.445705+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000121,77.162.196.189,10.0.10.20,6621,8080,TCP,0.00097,0,40,0,1,SYN,494845.36,1030.93,1.3489,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.445793+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000122,38.125.87.103,10.0.10.20,5439,443,TCP,0.00262,0,60,0,1,SYN,183206.11,381.68,1.5037,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.446167+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000123,181.213.22.136,10.0.10.20,48991,443,TCP,0.00142,0,40,0,1,SYN,338028.17,704.23,1.3965,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.446346+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000124,122.101.93.188,10.0.10.20,53689,80,TCP,0.00079,0,52,0,1,SYN,607594.94,1265.82,2.0825,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.446496+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000125,215.236.18.85,10.0.10.20,60320,443,TCP,0.00351,0,52,0,1,SYN,136752.14,284.9,1.6967,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.446851+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000126,176.157.26.171,10.0.10.20,25482,8080,TCP,0.00242,0,40,0,1,SYN,198347.11,413.22,1.7092,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.447125+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000127,56.189.206.78,10.0.10.20,39863,80,TCP,0.00093,0,60,0,1,SYN,516129.03,1075.27,1.9765,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.447343+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000128,186.27.167.73,10.0.10.20,11511,8080,TCP,0.00296,0,60,0,1,SYN,162162.16,337.84,1.4433,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.447722+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000129,85.29.73.2,10.0.10.20,50246,80,TCP,0.00116,0,60,0,1,SYN,413793.1,862.07,2.0653,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.447829+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000130,158.149.49.149,10.0.10.20,8953,443,TCP,0.00429,0,52,0,1,SYN,111888.11,233.1,1.4893,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.448082+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000131,41.213.42.211,10.0.10.20,47594,80,TCP,0.00063,0,52,0,1,SYN,761904.76,1587.3,2.001,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.448134+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000132,24.159.231.130,10.0.10.20,43399,443,TCP,0.00354,0,52,0,1,SYN,135593.22,282.49,1.7564,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.448261+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000133,142.246.134.101,10.0.10.20,27451,443,TCP,0.00316,0,60,0,1,SYN,151898.73,316.46,1.2667,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.448568+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000134,48.119.48.241,10.0.10.20,53406,8080,TCP,0.00071,0,60,0,1,SYN,676056.34,1408.45,1.547,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.448895+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000135,94.244.156.244,10.0.10.20,7694,443,TCP,0.00163,0,52,0,1,SYN,294478.53,613.5,1.8245,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.449287+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000136,42.233.248.81,10.0.10.20,13566,80,TCP,0.00362,0,60,0,1,SYN,132596.69,276.24,1.7892,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.449632+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000137,36.49.16.133,10.0.10.20,21644,80,TCP,0.00117,0,52,0,1,SYN,410256.41,854.7,1.5624,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.449730+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000138,207.44.228.247,10.0.10.20,16478,443,TCP,0.001,0,52,0,1,SYN,480000.0,1000.0,2.0407,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.450053+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000139,197.33.38.226,10.0.10.20,48637,8080,TCP,0.00461,0,52,0,1,SYN,104121.48,216.92,1.3567,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.450109+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000140,133.214.21.162,10.0.10.20,16929,80,TCP,0.00015,0,40,0,1,SYN,3200000.0,6666.67,1.4818,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.450360+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000141,51.62.138.109,10.0.10.20,29926,80,TCP,0.00409,0,52,0,1,SYN,117359.41,244.5,1.5464,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.450539+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000142,208.35.159.236,10.0.10.20,48979,80,TCP,0.00329,0,60,0,1,SYN,145896.66,303.95,2.0403,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.450748+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000143,162.193.138.127,10.0.10.20,42953,8080,TCP,0.00456,0,52,0,1,SYN,105263.16,219.3,1.8375,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.451136+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000144,88.14.249.139,10.0.10.20,46951,443,TCP,0.00249,0,40,0,1,SYN,192771.08,401.61,1.2675,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.451426+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000145,177.87.46.204,10.0.10.20,20167,8080,TCP,0.00035,0,40,0,1,SYN,1371428.57,2857.14,1.9493,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.451705+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000146,213.95.219.19,10.0.10.20,2247,8080,TCP,0.0034,0,60,0,1,SYN,141176.47,294.12,1.8432,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.451773+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000147,48.73.205.119,10.0.10.20,53736,80,TCP,0.00179,0,40,0,1,SYN,268156.42,558.66,1.589,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.452075+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000148,27.112.191.208,10.0.10.20,44698,8080,TCP,0.003,0,40,0,1,SYN,160000.0,333.33,1.7342,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.452273+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000149,122.193.186.245,10.0.10.20,50401,8080,TCP,0.0036,0,60,0,1,SYN,133333.33,277.78,1.6958,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.452571+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000150,67.143.169.27,10.0.10.20,53776,8080,TCP,0.00093,0,60,0,1,SYN,516129.03,1075.27,1.7189,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.452715+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000151,176.50.249.172,10.0.10.20,42086,80,TCP,0.00391,0,52,0,1,SYN,122762.15,255.75,1.6944,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.452960+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000152,143.6.123.227,10.0.10.20,65498,8080,TCP,0.0046,0,52,0,1,SYN,104347.83,217.39,1.3626,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.453228+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000153,101.232.235.117,10.0.10.20,51701,8080,TCP,0.00123,0,60,0,1,SYN,390243.9,813.01,1.7528,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.453396+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000154,159.61.19.211,10.0.10.20,6309,8080,TCP,0.00219,0,60,0,1,SYN,219178.08,456.62,1.7339,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.453634+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000155,31.167.49.82,10.0.10.20,17371,443,TCP,0.00356,0,60,0,1,SYN,134831.46,280.9,1.2513,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.454029+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000156,219.121.252.219,10.0.10.20,43979,80,TCP,0.00253,0,52,0,1,SYN,189723.32,395.26,1.2055,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.454082+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000157,152.236.199.232,10.0.10.20,20523,8080,TCP,0.00148,0,60,0,1,SYN,324324.32,675.68,1.7485,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.454417+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000158,61.201.89.117,10.0.10.20,25789,8080,TCP,0.00214,0,52,0,1,SYN,224299.07,467.29,1.3127,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.454671+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000159,71.140.240.3,10.0.10.20,54230,443,TCP,0.00457,0,52,0,1,SYN,105032.82,218.82,1.2657,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.454757+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000160,152.72.190.92,10.0.10.20,19236,8080,TCP,0.00094,0,52,0,1,SYN,510638.3,1063.83,1.7244,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.454938+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000161,36.51.210.217,10.0.10.20,55056,80,TCP,0.00357,0,60,0,1,SYN,134453.78,280.11,1.4947,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.455160+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000162,100.76.25.149,10.0.10.20,28121,80,TCP,0.00333,0,52,0,1,SYN,144144.14,300.3,1.2988,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.455244+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000163,17.153.106.128,10.0.10.20,21249,443,TCP,0.00063,0,40,0,1,SYN,761904.76,1587.3,2.0796,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.455344+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000164,69.103.194.92,10.0.10.20,49136,8080,TCP,0.00015,0,52,0,1,SYN,3200000.0,6666.67,1.8606,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.455613+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000165,27.126.61.128,10.0.10.20,58885,80,TCP,0.00079,0,52,0,1,SYN,607594.94,1265.82,1.3209,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.455791+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000166,139.202.208.120,10.0.10.20,57933,80,TCP,0.00497,0,40,0,1,SYN,96579.48,201.21,1.9952,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.456090+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000167,55.56.163.212,10.0.10.20,36740,80,TCP,0.00079,0,40,0,1,SYN,607594.94,1265.82,1.5972,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.456487+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000168,219.160.168.186,10.0.10.20,38392,80,TCP,0.00183,0,52,0,1,SYN,262295.08,546.45,1.8073,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.456806+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000169,202.82.225.36,10.0.10.20,63559,80,TCP,0.00045,0,40,0,1,SYN,1066666.67,2222.22,1.5971,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.457205+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000170,159.109.63.194,10.0.10.20,57164,443,TCP,0.00447,0,40,0,1,SYN,107382.55,223.71,1.2633,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.457417+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000171,166.216.245.53,10.0.10.20,16661,80,TCP,0.0045,0,60,0,1,SYN,106666.67,222.22,1.6535,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.457623+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000172,72.14.210.111,10.0.10.20,48996,443,TCP,0.00393,0,60,0,1,SYN,122137.4,254.45,1.9998,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.457755+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000173,17.7.61.209,10.0.10.20,61826,8080,TCP,0.00057,0,40,0,1,SYN,842105.26,1754.39,1.4191,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.458149+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000174,87.141.244.96,10.0.10.20,47899,80,TCP,0.00342,0,40,0,1,SYN,140350.88,292.4,1.3161,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.458412+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000175,50.78.20.181,10.0.10.20,17593,80,TCP,0.00277,0,52,0,1,SYN,173285.2,361.01,1.241,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.458718+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000176,78.249.109.17,10.0.10.20,28851,8080,TCP,0.0028,0,60,0,1,SYN,171428.57,357.14,1.6011,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.459033+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000177,60.48.195.17,10.0.10.20,19475,8080,TCP,0.00307,0,52,0,1,SYN,156351.79,325.73,1.9757,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.459406+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000178,64.171.33.247,10.0.10.20,2374,443,TCP,0.00102,0,52,0,1,SYN,470588.24,980.39,1.7979,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.459461+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000179,65.186.53.79,10.0.10.20,21041,80,TCP,0.00061,0,52,0,1,SYN,786885.25,1639.34,1.5251,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.459641+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000180,217.6.76.216,10.0.10.20,26917,80,TCP,0.00042,0,60,0,1,SYN,1142857.14,2380.95,1.4631,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.459714+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000181,42.61.87.94,10.0.10.20,22910,8080,TCP,0.00233,0,52,0,1,SYN,206008.58,429.18,1.3198,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.459866+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000182,205.250.38.176,10.0.10.20,45651,80,TCP,0.00343,0,60,0,1,SYN,139941.69,291.55,2.0641,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.460157+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000183,204.221.178.119,10.0.10.20,9574,8080,TCP,0.00052,0,52,0,1,SYN,923076.92,1923.08,1.9154,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.460423+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000184,192.134.205.196,10.0.10.20,40339,8080,TCP,0.00471,0,60,0,1,SYN,101910.83,212.31,1.6471,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.460512+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000185,127.126.109.122,10.0.10.20,49229,443,TCP,0.0046,0,40,0,1,SYN,104347.83,217.39,1.396,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.460845+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000186,129.169.20.33,10.0.10.20,52786,80,TCP,0.00307,0,40,0,1,SYN,156351.79,325.73,1.6797,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.461140+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000187,68.158.117.165,10.0.10.20,42695,80,TCP,0.0003,0,60,0,1,SYN,1600000.0,3333.33,1.6289,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.461483+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000188,81.93.30.151,10.0.10.20,17598,443,TCP,0.00177,0,60,0,1,SYN,271186.44,564.97,1.5689,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.461552+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
flow_synflood_000189,217.213.22.166,10.0.10.20,49294,443,TCP,0.00416,0,40,0,1,SYN,115384.62,240.38,1.4525,,True,DDOS_SYN_FLOOD,2026-08-25T14:56:46.461863+00:00,"{""attack_vector"": ""SYN_FLOOD"", ""target"": ""10.0.10.20""}"
