flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration,bytes_in,bytes_out,pkts_in,pkts_out,tcp_flags,flow_rate_bps,packet_rate_pps,entropy,ja3_hash,is_attack,attack_type,timestamp,metadata
syn_flood_000084,22.13.127.92,10.0.10.20,52067,80,TCP,0.00085,0,40,0,1,SYN,376470.59,1176.47,1.3856,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.372086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 680510450, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000085,141.111.86.232,10.0.10.20,53771,80,TCP,0.00087,0,52,0,1,SYN,478160.92,1149.43,1.7388,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.372136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 974169224, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000086,14.121.138.226,10.0.10.20,16649,80,TCP,0.00169,0,44,0,1,SYN,208284.02,591.72,1.1813,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.372386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 967034100, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000087,11.82.119.245,10.0.10.20,51303,80,TCP,0.00067,0,44,0,1,SYN,525373.13,1492.54,1.5757,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.372636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 724094171, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000088,59.93.139.31,10.0.10.20,15959,80,TCP,0.00134,0,60,0,1,SYN,358208.96,746.27,2.0016,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.372686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 9155041, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000089,209.141.245.126,10.0.10.20,64170,80,TCP,0.00162,0,52,0,1,SYN,256790.12,617.28,1.3374,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 600238035, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000090,67.112.215.1,10.0.10.20,24554,80,TCP,0.00174,0,52,0,1,SYN,239080.46,574.71,1.833,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 811592871, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000091,39.210.48.88,10.0.10.20,19532,80,TCP,0.00235,0,40,0,1,SYN,136170.21,425.53,1.5777,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374336+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 986218416, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000092,33.232.106.248,10.0.10.20,43251,80,TCP,0.00182,0,44,0,1,SYN,193406.59,549.45,2.0762,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 858081052, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000093,139.63.14.238,10.0.10.20,49538,80,TCP,0.00019,0,44,0,1,SYN,1852631.58,5263.16,1.7952,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 9923502, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000094,109.90.181.184,10.0.10.20,33430,80,TCP,0.00192,0,40,0,1,SYN,166666.67,520.83,2.0878,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 840078716, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000095,35.1.103.11,10.0.10.20,46118,80,TCP,0.00116,0,60,0,1,SYN,413793.1,862.07,1.6605,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 16876283, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000096,209.70.14.252,10.0.10.20,63451,80,TCP,0.00177,0,52,0,1,SYN,235028.25,564.97,1.6744,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 439104547, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000097,83.128.116.156,10.0.10.20,17874,80,TCP,0.00238,0,44,0,1,SYN,147899.16,420.17,2.0619,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 135480555, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000098,180.127.186.124,10.0.10.20,4909,80,TCP,0.00177,0,60,0,1,SYN,271186.44,564.97,1.5965,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.374936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 123559232, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000099,119.177.44.14,10.0.10.20,31576,80,TCP,0.00197,0,44,0,1,SYN,178680.2,507.61,1.3801,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.376436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 350461565, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000100,200.61.248.177,10.0.10.20,44252,80,TCP,0.00081,0,40,0,1,SYN,395061.73,1234.57,1.5904,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.376686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 144629727, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000101,168.238.160.171,10.0.10.20,51662,80,TCP,0.00137,0,60,0,1,SYN,350364.96,729.93,1.7744,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.376936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 275372009, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000102,165.68.55.248,10.0.10.20,18114,80,TCP,0.00202,0,44,0,1,SYN,174257.43,495.05,1.6378,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.377186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 108656184, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000103,13.153.193.40,10.0.10.20,18136,80,TCP,0.00107,0,44,0,1,SYN,328971.96,934.58,1.4194,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.377286+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 24077994, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000104,115.93.159.154,10.0.10.20,7923,80,TCP,0.00233,0,44,0,1,SYN,151072.96,429.18,1.2062,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.377886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 549488145, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000105,209.145.62.8,10.0.10.20,17084,80,TCP,0.00043,0,40,0,1,SYN,744186.05,2325.58,1.9234,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.378136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 990440884, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000106,44.226.246.26,10.0.10.20,7374,80,TCP,0.00132,0,40,0,1,SYN,242424.24,757.58,1.3077,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.378236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 394382015, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000107,161.51.75.191,10.0.10.20,4750,80,TCP,0.00015,0,52,0,1,SYN,2773333.33,6666.67,1.3799,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.378836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 814993991, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000108,32.157.33.114,10.0.10.20,24230,80,TCP,0.00223,0,60,0,1,SYN,215246.64,448.43,1.4312,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.378886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 872534551, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000109,171.124.123.188,10.0.10.20,21681,80,TCP,0.00032,0,44,0,1,SYN,1100000.0,3125.0,1.3452,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.378936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 78525557, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000110,215.65.46.11,10.0.10.20,8465,80,TCP,0.00152,0,40,0,1,SYN,210526.32,657.89,1.7581,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.378986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 29915626, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000111,194.13.200.72,10.0.10.20,17266,80,TCP,0.00187,0,44,0,1,SYN,188235.29,534.76,1.2001,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.379036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 35585644, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000112,72.104.162.229,10.0.10.20,5964,80,TCP,0.00245,0,52,0,1,SYN,169795.92,408.16,1.4015,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.379636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 694519951, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000113,108.229.66.110,10.0.10.20,43883,80,TCP,0.00247,0,44,0,1,SYN,142510.12,404.86,1.8608,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.379886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 392592796, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000114,90.242.223.2,10.0.10.20,21730,80,TCP,0.00196,0,40,0,1,SYN,163265.31,510.2,1.2675,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.379986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 439643927, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000115,101.212.39.251,10.0.10.20,44806,80,TCP,0.00193,0,52,0,1,SYN,215544.04,518.13,1.4066,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.381486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 152216003, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000116,106.161.26.61,10.0.10.20,36016,80,TCP,0.00076,0,52,0,1,SYN,547368.42,1315.79,1.4489,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.381736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 471030629, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000117,50.12.73.63,10.0.10.20,27335,80,TCP,0.00137,0,52,0,1,SYN,303649.64,729.93,1.207,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.381836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 114417409, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000118,172.76.238.223,10.0.10.20,64429,80,TCP,0.00018,0,44,0,1,SYN,1955555.56,5555.56,1.2769,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.382436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 373050727, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000119,161.167.18.151,10.0.10.20,34524,80,TCP,0.00023,0,44,0,1,SYN,1530434.78,4347.83,2.0516,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.382536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 791243332, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000120,127.84.85.87,10.0.10.20,34315,80,TCP,0.00134,0,52,0,1,SYN,310447.76,746.27,1.1766,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 865390981, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000121,180.127.186.124,10.0.10.20,47952,80,TCP,0.0017,0,40,0,1,SYN,188235.29,588.24,1.7066,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 947698268, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000122,99.238.217.206,10.0.10.20,18014,80,TCP,0.00199,0,52,0,1,SYN,209045.23,502.51,2.0165,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383436+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 384637589, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000123,114.152.219.171,10.0.10.20,33290,80,TCP,0.00127,0,52,0,1,SYN,327559.06,787.4,1.421,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 976933454, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000124,202.70.113.16,10.0.10.20,53080,80,TCP,0.00151,0,40,0,1,SYN,211920.53,662.25,1.4408,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 303229869, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000125,57.215.36.148,10.0.10.20,26355,80,TCP,0.00146,0,44,0,1,SYN,241095.89,684.93,1.5207,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 586724566, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000126,215.189.186.201,10.0.10.20,24889,80,TCP,0.00203,0,44,0,1,SYN,173399.01,492.61,1.622,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 637572744, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000127,153.18.168.120,10.0.10.20,60216,80,TCP,0.00166,0,52,0,1,SYN,250602.41,602.41,1.7706,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.383936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 407949138, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000128,200.185.94.32,10.0.10.20,8972,80,TCP,0.00015,0,52,0,1,SYN,2773333.33,6666.67,1.1731,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 168849269, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000129,23.13.224.51,10.0.10.20,48939,80,TCP,0.00058,0,60,0,1,SYN,827586.21,1724.14,1.1913,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 811490272, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000130,80.46.102.175,10.0.10.20,10286,80,TCP,0.00212,0,52,0,1,SYN,196226.42,471.7,1.5953,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 472933182, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000131,90.242.223.2,10.0.10.20,24654,80,TCP,0.0017,0,40,0,1,SYN,188235.29,588.24,1.8213,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 318624165, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000132,113.62.220.238,10.0.10.20,51739,80,TCP,0.00024,0,44,0,1,SYN,1466666.67,4166.67,1.5031,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384236+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 697049508, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000133,207.141.49.64,10.0.10.20,17180,80,TCP,0.00172,0,52,0,1,SYN,241860.47,581.4,2.0503,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 166051968, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000134,181.44.136.7,10.0.10.20,11201,80,TCP,0.00175,0,44,0,1,SYN,201142.86,571.43,1.556,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 844445657, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000135,202.70.113.16,10.0.10.20,38373,80,TCP,0.00109,0,52,0,1,SYN,381651.38,917.43,1.4693,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 857416735, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000136,23.13.224.51,10.0.10.20,47636,80,TCP,0.0016,0,60,0,1,SYN,300000.0,625.0,1.8464,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 940533108, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000137,30.198.19.249,10.0.10.20,48580,80,TCP,0.00036,0,52,0,1,SYN,1155555.56,2777.78,1.797,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 926918728, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000138,35.1.103.11,10.0.10.20,35698,80,TCP,0.00065,0,44,0,1,SYN,541538.46,1538.46,2.0352,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 300596965, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000139,105.70.136.73,10.0.10.20,26854,80,TCP,0.00217,0,44,0,1,SYN,162211.98,460.83,1.602,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.384986+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 110010401, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000140,54.142.231.175,10.0.10.20,47586,80,TCP,0.00017,0,52,0,1,SYN,2447058.82,5882.35,2.0796,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.385086+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 298777334, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000141,137.201.13.22,10.0.10.20,7531,80,TCP,0.00029,0,60,0,1,SYN,1655172.41,3448.28,1.3698,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.385136+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 85414257, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000142,82.217.147.1,10.0.10.20,1453,80,TCP,0.00235,0,44,0,1,SYN,149787.23,425.53,1.6553,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 647674804, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000143,25.176.89.185,10.0.10.20,45534,80,TCP,0.00163,0,52,0,1,SYN,255214.72,613.5,1.3112,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 564768773, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000144,72.96.222.253,10.0.10.20,33160,80,TCP,0.00126,0,52,0,1,SYN,330158.73,793.65,1.3234,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 671135144, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000145,202.70.113.16,10.0.10.20,15246,80,TCP,0.00229,0,44,0,1,SYN,153711.79,436.68,1.9289,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 945256169, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000146,139.211.50.12,10.0.10.20,47911,80,TCP,0.00116,0,44,0,1,SYN,303448.28,862.07,1.7275,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 826598375, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000147,166.227.241.202,10.0.10.20,8868,80,TCP,0.0002,0,44,0,1,SYN,1760000.0,5000.0,1.5104,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.386936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 525929742, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000148,215.65.46.11,10.0.10.20,17896,80,TCP,0.00056,0,52,0,1,SYN,742857.14,1785.71,2.0561,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.387186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 748399458, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000149,126.52.163.82,10.0.10.20,64675,80,TCP,0.002,0,52,0,1,SYN,208000.0,500.0,1.3557,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.388686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 533447270, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000150,45.128.177.104,10.0.10.20,32245,80,TCP,0.0007,0,40,0,1,SYN,457142.86,1428.57,1.4883,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.388736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 4718615, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000151,66.11.83.165,10.0.10.20,15571,80,TCP,0.00017,0,52,0,1,SYN,2447058.82,5882.35,1.1992,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.388786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 668715591, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000152,209.141.245.126,10.0.10.20,30468,80,TCP,0.00214,0,44,0,1,SYN,164485.98,467.29,1.2502,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.389036+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 139878428, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000153,171.210.145.191,10.0.10.20,62715,80,TCP,0.00031,0,52,0,1,SYN,1341935.48,3225.81,1.6413,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 55581625, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000154,66.11.83.165,10.0.10.20,44922,80,TCP,0.00229,0,52,0,1,SYN,181659.39,436.68,1.7262,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390636+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 890722081, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000155,59.93.139.31,10.0.10.20,36682,80,TCP,0.00182,0,40,0,1,SYN,175824.18,549.45,1.7271,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390736+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 506980055, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000156,105.32.116.60,10.0.10.20,6620,80,TCP,0.00219,0,40,0,1,SYN,146118.72,456.62,1.6463,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 907701519, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000157,117.52.196.61,10.0.10.20,40097,80,TCP,0.00249,0,52,0,1,SYN,167068.27,401.61,1.6917,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390836+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 829485821, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000158,198.150.180.82,10.0.10.20,5964,80,TCP,0.00205,0,60,0,1,SYN,234146.34,487.8,2.0488,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390886+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 123567212, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000159,144.247.84.127,10.0.10.20,13980,80,TCP,0.0005,0,40,0,1,SYN,640000.0,2000.0,1.9281,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.390936+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 591515195, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000160,161.100.100.108,10.0.10.20,59088,80,TCP,0.00155,0,40,0,1,SYN,206451.61,645.16,1.5916,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.391186+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 12756455, ""tcp_win_size"": 2048, ""target_service"": 80}"
syn_flood_000161,38.117.97.155,10.0.10.20,9003,80,TCP,0.00237,0,40,0,1,SYN,135021.1,421.94,1.1947,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.392686+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 551183896, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000162,161.167.18.151,10.0.10.20,34819,80,TCP,0.00178,0,60,0,1,SYN,269662.92,561.8,1.4583,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.392786+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 733220615, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000163,181.207.133.17,10.0.10.20,39539,80,TCP,0.00091,0,40,0,1,SYN,351648.35,1098.9,1.4385,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.393386+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 46371969, ""tcp_win_size"": 64240, ""target_service"": 80}"
syn_flood_000164,108.229.66.110,10.0.10.20,12556,80,TCP,0.00226,0,60,0,1,SYN,212389.38,442.48,1.5417,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.393486+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 312846309, ""tcp_win_size"": 65535, ""target_service"": 80}"
syn_flood_000165,132.192.15.37,10.0.10.20,33903,80,TCP,0.00113,0,52,0,1,SYN,368141.59,884.96,1.2492,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.393536+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 978570875, ""tcp_win_size"": 1024, ""target_service"": 80}"
syn_flood_000166,139.211.50.12,10.0.10.20,3603,80,TCP,0.00084,0,44,0,1,SYN,419047.62,1190.48,1.7687,,True,DDOS_SYN_FLOOD,2026-08-26T15:29:37.393586+00:00,"{""tool"": ""hping3_syn_flood"", ""tcp_seq"": 290429289, ""tcp_win_size"": 64240, ""target_service"": 80}"
